onset	duration	trial_type	trial_type_2	response_time	identifier	database
172.86	4	Incongruent	pII	0.965	F35FS_8451	DEFSS
177.904	3.5	Congruent	-	0.928	M1HS_4301	DEFSS
182.474	4	Congruent	-	1.574	F37FA_9020	DEFSS
187.523	2	Incongruent	pCI	1.096	M11FS_6953	DEFSS
190.593	2.5	Incongruent	pII	1.01	F34HA_8219	DEFSS
194.14	3.5	Congruent	-	2.192	F10FS_4426	DEFSS
198.686	3	Congruent	-	1.024	M16HS_8633	DEFSS
202.753	3.5	Incongruent	pCI	1.122	M5HA_5140	DEFSS
207.323	4	Incongruent	pII	2.129	F12FA_5062	DEFSS
212.384	2.5	Congruent	-	1.385	F16HS_5924	DEFSS
215.929	2	Congruent	-	2.877	M2FA_4644	DEFSS
219	3	Incongruent	pCI	1.43	M16FS_8676	DEFSS
223.047	2.5	Incongruent	pII	1.564	F6HA_3882	DEFSS
226.617	3.5	Congruent	-	0.843	F19FS_6344	DEFSS
231.164	2	Congruent	-	1.629	M8FA_5885	DEFSS
234.209	4	Incongruent	pCI	1.152	F32HS_7996	DEFSS
239.256	3	Incongruent	pII	1.305	M19HA_9066	DEFSS
243.302	2	Congruent	-	0.969	M3FS_4775	DEFSS
246.35	4	Congruent	-	0.567	F3HA_3545	DEFSS
251.397	3.5	Incongruent	pCI	1.529	M9FA_6121	DEFSS
255.943	3	Incongruent	pII	1.453	F14FA_5638	DEFSS
259.991	2.5	Congruent	-	1.88	M6HS_5354	DEFSS
263.562	3	Congruent	-	1.336	F21HS_6544	DEFSS
267.631	2	Incongruent	pCI	1.035	M17FS_8783	DEFSS
270.676	3.5	Incongruent	pII	0.86	F37HA_8965	DEFSS
275.248	4	Congruent	-	1.008	M12HA_7030	DEFSS
280.293	2.5	Congruent	-	1.774	F31FS_7861	DEFSS
283.862	2	Incongruent	pCI	1.704	F3FA_3605	DEFSS
286.91	4	Incongruent	pII	1.472	M3HS_4695	DEFSS
291.956	3.5	Congruent	-	1.856	M11FA_6969	DEFSS
296.504	3	Congruent	-	1.154	F14HS_5590	DEFSS
300.573	2.5	Incongruent	pCI	1.814	M12FS_7070	DEFSS
304.118	3.5	Incongruent	pII	2.244	F6FS_3906	DEFSS
308.665	2	Congruent	-	2.181	M7HA_5500	DEFSS
311.733	2.5	Congruent	-	1.498	F23FA_7228	DEFSS
315.279	4	Incongruent	pCI	1.388	F31HA_8583	DEFSS
320.324	3	Incongruent	pII	1.57	M11HS_6885	DEFSS
324.37	4	Congruent	-	2.131	M3FA_4789	DEFSS
329.439	2	Congruent	-	1.537	F34FS_8257	DEFSS
332.485	2.5	Incongruent	pCI	1.833	M17HS_8732	DEFSS
336.031	3.5	Incongruent	pII	2.12	F7FA_4040	DEFSS
340.602	3	Congruent	-	0.788	F10HS_4372	DEFSS
344.648	2	Congruent	-	0.987	M1FS_4325	DEFSS
347.718	3.5	Incongruent	pCI	1.042	M6_1FA_5445	DEFSS
352.261	3	Incongruent	pII	0.482	F35HA_8422	DEFSS
356.309	2.5	Congruent	-	2.252	M16HA_8638	DEFSS
359.854	4	Congruent	-	1.217	F12FS_5036	DEFSS
364.906	4	Incongruent	pCI	1.22	F1HS_3423	DEFSS
369.954	3	Incongruent	pII	1.467	M7FA_5539	DEFSS
373.999	3.5	Congruent	-	1.373	F34FA_8267	DEFSS
378.569	2.5	Congruent	-	1.1	M8HS_5817	DEFSS
382.116	2	Incongruent	pCI	1.087	F23FS_7205	DEFSS
385.162	2	Incongruent	pII	1.387	M1HA_4302	DEFSS
388.205	3	Congruent	-	1.943	M5FS_5188	DEFSS
392.249	2.5	Congruent	-	2.325	F18HA_6193	DEFSS
395.813	4	Incongruent	pCI	1.003	M20FA_9277	DEFSS
400.884	3.5	Incongruent	pII	2.196	F10FA_4434	DEFSS
405.455	3.5	Congruent	-	0.789	F7HS_3986	DEFSS
410.003	2	Congruent	-	1.042	M12HS_7022	DEFSS
413.051	2.5	Incongruent	pCI	1.428	M7FS_5530	DEFSS
416.619	3	Incongruent	pII	1.79	F21HA_6550	DEFSS
420.668	4	Congruent	-	0.909	M17HA_8742	DEFSS
425.736	2	Congruent	-	1.365	F39FS_9475	DEFSS
428.801	4	Incongruent	pCI	1.083	M11HA_6890	DEFSS
433.848	3.5	Incongruent	pII	2.074	F19FA_6353	DEFSS
438.393	2.5	Congruent	-	1.259	M15FA_8374	DEFSS
441.965	3	Congruent	-	0.947	F13HS_5255	DEFSS
446.02	3.5	Incongruent	pCI	1.007	M20HS_9191	DEFSS
450.568	3	Incongruent	pII	0.684	M6FS_5422	DEFSS
454.617	2	Congruent	-	1.222	F16HA_5934	DEFSS
457.662	2.5	Congruent	-	0.721	M18FA_8913	DEFSS
461.208	4	Incongruent	pCI	0.461	F39HS_9426	DEFSS
466.256	3.5	Incongruent	pII	0.715	F3FS_3596	DEFSS
470.823	4	Congruent	-	0.978	M8FS_5869	DEFSS
475.896	3	Congruent	-	2.038	M4HS_4862	DEFSS
479.942	2.5	Incongruent	pCI	1.852	F2HA_3451	DEFSS
483.511	2	Incongruent	pII	1.239	M10HA_6772	DEFSS
486.581	3.5	Congruent	-	0.712	F18FS_6229	DEFSS
491.129	4	Congruent	-	1.526	F31HS_8581	DEFSS
496.176	2.5	Incongruent	pCI	0.924	M12FA_7082	DEFSS
499.744	3	Incongruent	pII	1.639	F12HA_5004	DEFSS
503.81	2	Congruent	-	2.333	F6FA_3922	DEFSS
506.88	3.5	Congruent	-	1.118	M5HS_5134	DEFSS
511.425	2	Incongruent	pCI	1.617	M14HS_7912	DEFSS
514.472	2.5	Incongruent	pII	2.229	F32FS_8041	DEFSS
518.016	3	Congruent	-	0.972	M19FA_9129	DEFSS
522.063	4	Congruent	-	0.856	F34HS_8209	DEFSS
527.108	2	Incongruent	pCI	1.788	M18HA_8854	DEFSS
530.158	2.5	Incongruent	pII	1.922	F16FA_5992	DEFSS
533.725	3	Congruent	-	1.832	F37FS_9007	DEFSS
537.773	3.5	Congruent	-	1.873	M3HA_4707	DEFSS
542.319	4	Incongruent	pCI	-0.099	M15FS_8364	DEFSS
547.365	4	Incongruent	pII	1.494	F13FA_5314	DEFSS
552.437	2.5	Congruent	-	1.848	F14HA_5595	DEFSS
555.982	2	Congruent	-	1.496	M5FA_5198	DEFSS
559.054	3	Incongruent	pCI	1.942	F2FA_3491	DEFSS
563.096	3.5	Incongruent	pII	1.754	F23HS_7148	DEFSS
567.665	3	Congruent	-	1.745	M18FS_8888	DEFSS
571.737	3.5	Congruent	-	1.252	F30HA_8500	DEFSS
576.283	4	Incongruent	pCI	1.122	M7HS_5497	DEFSS
581.332	2.5	Incongruent	pII	2.405	F14FS_5632	DEFSS
584.879	2	Congruent	-	1.437	M2HA_4506	DEFSS
587.924	3.5	Congruent	-	1.601	F21FA_6608	DEFSS
592.493	2	Incongruent	pCI	1.608	F6HS_3875	DEFSS
595.539	3	Incongruent	pII	1.884	M19HS_9059	DEFSS
599.609	4	Congruent	-	1.333	F4FS_3704	DEFSS
604.677	2.5	Congruent	-	1.309	F32HA_7998	DEFSS
608.223	3	Incongruent	pCI	2.416	M6HA_5360	DEFSS
612.27	2	Incongruent	pII	1.056	M16FA_8681	DEFSS
615.317	2.5	Congruent	-	2.111	F19HS_6297	DEFSS
618.864	3.5	Congruent	-	1.813	F35FA_8465	DEFSS
623.411	4	Incongruent	pCI	0.832	M4FS_4935	DEFSS
628.456	2	Incongruent	pII	1.022	F37HS_8954	DEFSS
631.503	3.5	Congruent	-	1.094	F30FS_8546	DEFSS
636.072	2.5	Congruent	-	0.767	M9HS_6054	DEFSS
639.618	3	Incongruent	pCI	1.137	F31FA_7873	DEFSS
643.661	4	Incongruent	pII	0.863	F4HA_3668	DEFSS
648.728	3	Congruent	-	0.644	M15HA_8321	DEFSS
652.799	4	Incongruent	pCI	0.608	F3HS_3540	DEFSS
657.87	3.5	Incongruent	pII	0.538	M20FS_9236	DEFSS
