onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
223.049	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.832	1	F6HA_3882	NIMH-ChEFS
226.601	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.841	0	F19FS_6344	NIMH-ChEFS
231.151	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.724	1	M8FA_5885	NIMH-ChEFS
235.205	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.714	1	F32HS_7996	NIMH-ChEFS
240.282	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.826	1	M19HA_9066	NIMH-ChEFS
243.337	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.876	1	M3FS_4775	NIMH-ChEFS
247.388	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.143	1	F3HA_3545	NIMH-ChEFS
250.441	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.209	0	M9FA_6121	NIMH-ChEFS
254.993	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.678	1	F14FA_5638	NIMH-ChEFS
260.048	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.867	1	M6HS_5354	NIMH-ChEFS
263.598	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.828	1	F21HS_6544	NIMH-ChEFS
268.156	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.743	0	M17FS_8783	NIMH-ChEFS
273.209	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.97	1	F37HA_8965	NIMH-ChEFS
276.765	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.838	1	M12HA_7030	NIMH-ChEFS
279.815	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.831	1	F31FS_7861	NIMH-ChEFS
283.893	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.049	0	F3FA_3605	NIMH-ChEFS
287.445	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.869	1	M3HS_4695	NIMH-ChEFS
292.5	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.966	1	M11FA_6969	NIMH-ChEFS
296.554	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.575	1	F14HS_5590	NIMH-ChEFS
299.606	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.892	1	M12FS_7070	NIMH-ChEFS
304.16	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.985	0	F6FS_3906	NIMH-ChEFS
307.713	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.831	1	M7HA_5500	NIMH-ChEFS
310.772	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.064	1	F23FA_7228	NIMH-ChEFS
314.822	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.049	0	F31HA_8583	NIMH-ChEFS
319.402	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.682	1	M11HS_6885	NIMH-ChEFS
324.455	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.67	1	M3FA_4789	NIMH-ChEFS
327.506	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.265	1	F34FS_8257	NIMH-ChEFS
332.584	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.65	1	M17HS_8732	NIMH-ChEFS
336.638	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.819	1	F7FA_4040	NIMH-ChEFS
341.196	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.749	1	F10HS_4372	NIMH-ChEFS
344.776	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.346	0	M1FS_4325	NIMH-ChEFS
349.332	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.781	1	M6_1FA_5445	NIMH-ChEFS
352.385	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.804	1	F35HA_8422	NIMH-ChEFS
357.44	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.077	1	M16HA_8638	NIMH-ChEFS
361.497	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.608	1	F12FS_5036	NIMH-ChEFS
365.048	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.63	1	F1HS_3423	NIMH-ChEFS
368.602	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.523	1	M7FA_5539	NIMH-ChEFS
371.655	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.617	0	F34FA_8267	NIMH-ChEFS
375.73	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.685	1	M8HS_5817	NIMH-ChEFS
380.283	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.642	1	F23FS_7205	NIMH-ChEFS
385.334	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.505	1	M1HA_4302	NIMH-ChEFS
388.391	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.546	0	M5FS_5188	NIMH-ChEFS
392.946	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.435	1	F18HA_6193	NIMH-ChEFS
397.999	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.888	1	M20FA_9277	NIMH-ChEFS
402.057	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.636	1	F10FA_4434	NIMH-ChEFS
405.61	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.034	1	F7HS_3986	NIMH-ChEFS
408.662	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	1.02	0	M12HS_7022	NIMH-ChEFS
413.215	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.718	0	M7FS_5530	NIMH-ChEFS
417.266	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.939	1	F21HA_6550	NIMH-ChEFS
420.819	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.408	1	M17HA_8742	NIMH-ChEFS
425.869	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.85	1	F39FS_9475	NIMH-ChEFS
429.446	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.752	1	M11HA_6890	NIMH-ChEFS
433.498	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.084	1	F19FA_6353	NIMH-ChEFS
436.556	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.06	1	M15FA_8374	NIMH-ChEFS
441.609	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.777	1	F13HS_5255	NIMH-ChEFS
446.158	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.683	1	M20HS_9191	NIMH-ChEFS
450.71	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.698	1	M6FS_5422	NIMH-ChEFS
454.288	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.11	1	F16HA_5934	NIMH-ChEFS
458.341	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.787	1	M18FA_8913	NIMH-ChEFS
461.386	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.849	1	F39HS_9426	NIMH-ChEFS
466.439	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.831	1	F3FS_3596	NIMH-ChEFS
470.494	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.91	1	M8FS_5869	NIMH-ChEFS
475.074	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.76	1	M4HS_4862	NIMH-ChEFS
480.126	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.476	1	F2HA_3451	NIMH-ChEFS
483.677	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.056	1	M10HA_6772	NIMH-ChEFS
486.729	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.682	1	F18FS_6229	NIMH-ChEFS
490.286	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.709	1	F31HS_8581	NIMH-ChEFS
494.339	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.853	1	M12FA_7082	NIMH-ChEFS
498.888	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.836	1	F12HA_5004	NIMH-ChEFS
501.966	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.749	1	F6FA_3922	NIMH-ChEFS
507.019	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.643	1	M5HS_5134	NIMH-ChEFS
512.071	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.756	1	M14HS_7912	NIMH-ChEFS
516.123	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.989	1	F32FS_8041	NIMH-ChEFS
519.178	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.174	1	M19FA_9129	NIMH-ChEFS
523.731	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.522	1	F34HS_8209	NIMH-ChEFS
527.28	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.06	1	M18HA_8854	NIMH-ChEFS
532.33	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.518	1	F16FA_5992	NIMH-ChEFS
536.881	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.088	1	F37FS_9007	NIMH-ChEFS
539.941	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.941	1	M3HA_4707	NIMH-ChEFS
543.992	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.859	0	M15FS_8364	NIMH-ChEFS
547.545	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.153	1	F13FA_5314	NIMH-ChEFS
551.101	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.197	1	F14HA_5595	NIMH-ChEFS
554.173	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.09	1	M5FA_5198	NIMH-ChEFS
558.225	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.037	1	F2FA_3491	NIMH-ChEFS
562.779	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	2.566	0	F23HS_7148	NIMH-ChEFS
567.832	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.679	0	M18FS_8888	NIMH-ChEFS
572.887	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.847	1	F30HA_8500	NIMH-ChEFS
576.436	1	2	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M7HS_5497	NIMH-ChEFS
579.484	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.819	0	F14FS_5632	NIMH-ChEFS
583.564	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.12	1	M2HA_4506	NIMH-ChEFS
588.14	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.153	1	F21FA_6608	NIMH-ChEFS
593.196	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.575	1	F6HS_3875	NIMH-ChEFS
597.25	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.21	1	M19HS_9059	NIMH-ChEFS
600.829	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.684	1	F4FS_3704	NIMH-ChEFS
603.883	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.672	1	F32HA_7998	NIMH-ChEFS
608.437	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.948	1	M6HA_5360	NIMH-ChEFS
611.995	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.018	0	M16FA_8681	NIMH-ChEFS
616.548	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.797	1	F19HS_6297	NIMH-ChEFS
621.6	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.709	1	F35FA_8465	NIMH-ChEFS
625.653	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.141	1	M4FS_4935	NIMH-ChEFS
628.704	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	4.419	1	F37HS_8954	NIMH-ChEFS
633.782	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.761	1	F30FS_8546	NIMH-ChEFS
637.838	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.877	1	M9HS_6054	NIMH-ChEFS
642.395	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.683	1	F31FA_7873	NIMH-ChEFS
645.973	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.863	1	F4HA_3668	NIMH-ChEFS
649.024	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.854	1	M15HA_8321	NIMH-ChEFS
652.577	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.754	1	F3HS_3540	NIMH-ChEFS
655.629	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.948	1	M20FS_9236	NIMH-ChEFS
