onset	duration	trial_type	trial_type_2	response_time	identifier	database
370.327	2	Incongruent	pII	1.985	M7FA_5539	DEFSS
373.382	4	Congruent	-	2.38	F34FA_8267	DEFSS
378.439	2.5	Congruent	-	1.113	M8HS_5817	DEFSS
382.015	3	Incongruent	pCI	1.082	F23FS_7205	DEFSS
386.069	2.5	Incongruent	pII	1.427	M1HA_4302	DEFSS
389.625	4	Congruent	-	1.049	M5FS_5188	DEFSS
394.683	3.5	Congruent	-	0.849	F18HA_6193	DEFSS
399.24	2	Incongruent	pCI	1.36	M20FA_9277	DEFSS
402.293	3	Incongruent	pII	1.395	F10FA_4434	DEFSS
406.368	4	Congruent	-	0.984	F7HS_3986	DEFSS
411.417	3.5	Congruent	-	0.947	M12HS_7022	DEFSS
415.982	2.5	Incongruent	pCI	1.232	M7FS_5530	DEFSS
419.537	3	Incongruent	pII	1.54	F21HA_6550	DEFSS
423.614	2	Congruent	-	1.115	M17HA_8742	DEFSS
426.67	2.5	Congruent	-	0.75	F39FS_9475	DEFSS
430.225	3	Incongruent	pCI	0.813	M11HA_6890	DEFSS
434.283	3.5	Incongruent	pII	1.139	F19FA_6353	DEFSS
438.858	2	Congruent	-	2.469	M15FA_8374	DEFSS
441.914	4	Congruent	-	0.924	F13HS_5255	DEFSS
446.989	4	Incongruent	pCI	1.01	M20HS_9191	DEFSS
452.065	2	Incongruent	pII	0.955	M6FS_5422	DEFSS
455.121	2.5	Congruent	-	1.208	F16HA_5934	DEFSS
458.678	3.5	Congruent	-	1.371	M18FA_8913	DEFSS
463.251	3	Incongruent	pCI	1.431	F39HS_9426	DEFSS
467.307	3.5	Incongruent	pII	1.383	F3FS_3596	DEFSS
471.879	4	Congruent	-	1.131	M8FS_5869	DEFSS
476.936	2	Congruent	-	0.873	M4HS_4862	DEFSS
479.993	3	Incongruent	pCI	1.446	F2HA_3451	DEFSS
484.046	2.5	Incongruent	pII	1.812	M10HA_6772	DEFSS
487.6	3	Congruent	-	1.739	F18FS_6229	DEFSS
491.673	2.5	Congruent	-	0.94	F31HS_8581	DEFSS
495.227	2	Incongruent	pCI	1.009	M12FA_7082	DEFSS
498.3	3.5	Incongruent	pII	0.999	F12HA_5004	DEFSS
502.856	4	Congruent	-	1.388	F6FA_3922	DEFSS
507.911	3	Congruent	-	1.479	M5HS_5134	DEFSS
511.966	4	Incongruent	pCI	1.791	M14HS_7912	DEFSS
517.042	3.5	Incongruent	pII	1.365	F32FS_8041	DEFSS
521.597	2	Congruent	-	1.082	M19FA_9129	DEFSS
524.653	2.5	Congruent	-	0.82	F34HS_8209	DEFSS
528.228	4	Incongruent	pCI	1.258	M18HA_8854	DEFSS
533.287	3.5	Incongruent	pII	1.067	F16FA_5992	DEFSS
537.861	2	Congruent	-	1.121	F37FS_9007	DEFSS
540.936	3	Congruent	-	1.338	M3HA_4707	DEFSS
545.009	2.5	Incongruent	pCI	1.272	M15FS_8364	DEFSS
548.567	3.5	Incongruent	pII	1.274	F13FA_5314	DEFSS
553.144	2.5	Congruent	-	0.861	F14HA_5595	DEFSS
556.699	4	Congruent	-	1.198	M5FA_5198	DEFSS
561.756	2	Incongruent	pCI	1.735	F2FA_3491	DEFSS
564.811	3	Incongruent	pII	1.819	F23HS_7148	DEFSS
568.868	2	Congruent	-	1.442	M18FS_8888	DEFSS
571.93	4	Congruent	-	1.064	F30HA_8500	DEFSS
577.005	3.5	Incongruent	pCI	1.916	M7HS_5497	DEFSS
581.56	2.5	Incongruent	pII	1.831	F14FS_5632	DEFSS
585.138	3	Congruent	-	0.944	M2HA_4506	DEFSS
589.212	2.5	Congruent	-	0.846	F21FA_6608	DEFSS
592.769	4	Incongruent	pCI	0.774	F6HS_3875	DEFSS
597.82	3	Incongruent	pII	0.995	M19HS_9059	DEFSS
601.894	3.5	Congruent	-	0.885	F4FS_3704	DEFSS
606.47	2	Congruent	-	0.819	F32HA_7998	DEFSS
609.52	2.5	Incongruent	pCI	0.92	M6HA_5360	DEFSS
613.077	4	Incongruent	pII	1.231	M16FA_8681	DEFSS
618.151	3	Congruent	-	0.97	F19HS_6297	DEFSS
622.205	3.5	Congruent	-	1.041	F35FA_8465	DEFSS
626.762	2	Incongruent	pCI	1.012	M4FS_4935	DEFSS
629.817	4	Incongruent	pII	1.104	F37HS_8954	DEFSS
634.871	2.5	Congruent	-	1.753	F30FS_8546	DEFSS
638.429	3.5	Congruent	-	1.86	M9HS_6054	DEFSS
643.003	2	Incongruent	pCI	1.421	F31FA_7873	DEFSS
646.057	3	Incongruent	pII	-0.099	F4HA_3668	DEFSS
650.112	2.5	Congruent	-	1.344	M15HA_8321	DEFSS
653.669	2	Incongruent	pCI	1.754	F3HS_3540	DEFSS
656.724	4	Incongruent	pII	2.793	M20FS_9236	DEFSS
