onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
171.279	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.864	0	M8HA_5828	NIMH-ChEFS
175.829	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.052	0	F35FS_8451	NIMH-ChEFS
178.877	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.768	1	M1HS_4301	NIMH-ChEFS
182.428	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.621	1	F37FA_9020	NIMH-ChEFS
185.976	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.745	0	M11FS_6953	NIMH-ChEFS
190.524	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.682	1	F34HA_8219	NIMH-ChEFS
194.573	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.681	1	F10FS_4426	NIMH-ChEFS
199.624	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.676	1	M16HS_8633	NIMH-ChEFS
202.677	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.8	0	M5HA_5140	NIMH-ChEFS
206.728	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.91	1	F12FA_5062	NIMH-ChEFS
209.778	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.758	1	F16HS_5924	NIMH-ChEFS
214.326	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	M2FA_4644	NIMH-ChEFS
219.378	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.68	1	M16FS_8676	NIMH-ChEFS
222.92	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.139	0	F6HA_3882	NIMH-ChEFS
227.469	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.733	1	F19FS_6344	NIMH-ChEFS
232.517	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.643	0	M8FA_5885	NIMH-ChEFS
236.066	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.597	0	F32HS_7996	NIMH-ChEFS
239.113	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.016	1	M19HA_9066	NIMH-ChEFS
243.19	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.691	1	M3FS_4775	NIMH-ChEFS
246.738	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.804	1	F3HA_3545	NIMH-ChEFS
251.789	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.121	0	M9FA_6121	NIMH-ChEFS
255.837	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.057	1	F14FA_5638	NIMH-ChEFS
258.886	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.616	1	M6HS_5354	NIMH-ChEFS
263.443	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.907	1	F21HS_6544	NIMH-ChEFS
266.993	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.017	1	M17FS_8783	NIMH-ChEFS
270.041	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.74	1	F37HA_8965	NIMH-ChEFS
274.091	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.692	1	M12HA_7030	NIMH-ChEFS
278.641	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.743	1	F31FS_7861	NIMH-ChEFS
283.692	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.676	0	F3FA_3605	NIMH-ChEFS
286.739	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.748	0	M3HS_4695	NIMH-ChEFS
291.789	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.827	0	M11FA_6969	NIMH-ChEFS
295.837	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.795	1	F14HS_5590	NIMH-ChEFS
300.387	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.716	0	M12FS_7070	NIMH-ChEFS
303.964	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.044	0	F6FS_3906	NIMH-ChEFS
308.513	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M7HA_5500	NIMH-ChEFS
311.555	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.891	0	F23FA_7228	NIMH-ChEFS
316.603	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.997	1	F31HA_8583	NIMH-ChEFS
320.651	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.895	1	M11HS_6885	NIMH-ChEFS
324.225	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.907	1	M3FA_4789	NIMH-ChEFS
327.774	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.955	1	F34FS_8257	NIMH-ChEFS
330.822	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.774	1	M17HS_8732	NIMH-ChEFS
334.872	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.529	1	F7FA_4040	NIMH-ChEFS
339.421	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.695	1	F10HS_4372	NIMH-ChEFS
344.47	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M1FS_4325	NIMH-ChEFS
347.514	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.773	0	M6_1FA_5445	NIMH-ChEFS
352.061	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.778	1	F35HA_8422	NIMH-ChEFS
357.111	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.756	1	M16HA_8638	NIMH-ChEFS
361.159	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.981	0	F12FS_5036	NIMH-ChEFS
364.731	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.719	1	F1HS_3423	NIMH-ChEFS
367.781	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.714	1	M7FA_5539	NIMH-ChEFS
372.33	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.571	0	F34FA_8267	NIMH-ChEFS
376.38	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.371	1	M8HS_5817	NIMH-ChEFS
379.927	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.653	1	F23FS_7205	NIMH-ChEFS
384.975	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.492	0	M1HA_4302	NIMH-ChEFS
388.524	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.85	1	M5FS_5188	NIMH-ChEFS
392.584	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.355	1	F18HA_6193	NIMH-ChEFS
395.634	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.785	1	M20FA_9277	NIMH-ChEFS
400.711	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.573	1	F10FA_4434	NIMH-ChEFS
405.261	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.782	1	F7HS_3986	NIMH-ChEFS
409.811	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.902	1	M12HS_7022	NIMH-ChEFS
413.356	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.747	1	M7FS_5530	NIMH-ChEFS
417.405	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.738	1	F21HA_6550	NIMH-ChEFS
420.456	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.609	0	M17HA_8742	NIMH-ChEFS
425.505	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.25	1	F39FS_9475	NIMH-ChEFS
429.554	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.386	1	M11HA_6890	NIMH-ChEFS
434.102	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.399	1	F19FA_6353	NIMH-ChEFS
439.15	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.313	0	M15FA_8374	NIMH-ChEFS
442.725	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.967	1	F13HS_5255	NIMH-ChEFS
445.772	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.58	0	M20HS_9191	NIMH-ChEFS
449.322	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.711	1	M6FS_5422	NIMH-ChEFS
453.372	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.853	1	F16HA_5934	NIMH-ChEFS
457.917	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.715	1	M18FA_8913	NIMH-ChEFS
460.966	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.916	1	F39HS_9426	NIMH-ChEFS
466.016	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	1.19	0	F3FS_3596	NIMH-ChEFS
471.063	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.462	0	M8FS_5869	NIMH-ChEFS
475.114	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.744	1	M4HS_4862	NIMH-ChEFS
478.161	1	3.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F2HA_3451	NIMH-ChEFS
482.705	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.663	1	M10HA_6772	NIMH-ChEFS
486.252	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.763	1	F18FS_6229	NIMH-ChEFS
491.304	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.036	1	F31HS_8581	NIMH-ChEFS
495.853	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.763	1	M12FA_7082	NIMH-ChEFS
498.901	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.072	0	F12HA_5004	NIMH-ChEFS
502.948	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.959	1	F6FA_3922	NIMH-ChEFS
506.497	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.591	1	M5HS_5134	NIMH-ChEFS
510.045	1	2	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M14HS_7912	NIMH-ChEFS
513.087	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.884	0	F32FS_8041	NIMH-ChEFS
517.133	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.907	1	M19FA_9129	NIMH-ChEFS
521.679	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.763	1	F34HS_8209	NIMH-ChEFS
526.726	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.83	1	M18HA_8854	NIMH-ChEFS
531.78	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.852	0	F16FA_5992	NIMH-ChEFS
535.327	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.891	0	F37FS_9007	NIMH-ChEFS
538.377	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M3HA_4707	NIMH-ChEFS
542.421	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.756	0	M15FS_8364	NIMH-ChEFS
546.969	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.745	1	F13FA_5314	NIMH-ChEFS
552.019	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F14HA_5595	NIMH-ChEFS
556.06	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.196	0	M5FA_5198	NIMH-ChEFS
559.609	1	2	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	F2FA_3491	NIMH-ChEFS
562.651	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.05	0	F23HS_7148	NIMH-ChEFS
567.198	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M18FS_8888	NIMH-ChEFS
570.742	1	3.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F30HA_8500	NIMH-ChEFS
575.284	1	4	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M7HS_5497	NIMH-ChEFS
580.327	1	3	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F14FS_5632	NIMH-ChEFS
584.371	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.578	1	M2HA_4506	NIMH-ChEFS
587.419	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F21FA_6608	NIMH-ChEFS
592.462	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.654	0	F6HS_3875	NIMH-ChEFS
596.515	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.861	0	M19HS_9059	NIMH-ChEFS
601.063	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.818	1	F4FS_3704	NIMH-ChEFS
604.637	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.621	1	F32HA_7998	NIMH-ChEFS
607.686	1	2.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M6HA_5360	NIMH-ChEFS
611.23	1	2	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	M16FA_8681	NIMH-ChEFS
614.273	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.794	1	F19HS_6297	NIMH-ChEFS
619.321	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.049	1	F35FA_8465	NIMH-ChEFS
623.372	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.737	0	M4FS_4935	NIMH-ChEFS
627.922	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.301	0	F37HS_8954	NIMH-ChEFS
630.97	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F30FS_8546	NIMH-ChEFS
634.515	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.112	1	M9HS_6054	NIMH-ChEFS
639.065	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.867	1	F31FA_7873	NIMH-ChEFS
643.114	1	4	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F4HA_3668	NIMH-ChEFS
648.157	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.377	1	M15HA_8321	NIMH-ChEFS
651.226	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.406	0	F3HS_3540	NIMH-ChEFS
655.776	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.666	1	M20FS_9236	NIMH-ChEFS
