onset	duration	trial_type	trial_type_2	response_time	identifier	database
159.758	2.5	Incongruent	pII	2.171	F10HA_4379	DEFSS
163.339	2	Congruent	-	0.935	M14FA_7960	DEFSS
166.418	4	Congruent	-	1.246	F30FA_8552	DEFSS
171.491	3.5	Incongruent	pCI	1.053	M8HA_5828	DEFSS
176.07	3	Incongruent	pII	1.279	F35FS_8451	DEFSS
180.144	2.5	Congruent	-	1.405	M1HS_4301	DEFSS
183.723	3.5	Congruent	-	1.071	F37FA_9020	DEFSS
188.305	2	Incongruent	pCI	0.719	M11FS_6953	DEFSS
191.38	2.5	Incongruent	pII	0.979	F34HA_8219	DEFSS
194.953	4	Congruent	-	1.636	F10FS_4426	DEFSS
200.001	3	Congruent	-	1.343	M16HS_8633	DEFSS
204.079	4	Incongruent	pCI	0.745	M5HA_5140	DEFSS
209.16	2	Incongruent	pII	1.614	F12FA_5062	DEFSS
212.243	2.5	Congruent	-	1.456	F16HS_5924	DEFSS
215.818	3.5	Congruent	-	1.876	M2FA_4644	DEFSS
220.397	3	Incongruent	pCI	1.092	M16FS_8676	DEFSS
224.472	2	Incongruent	pII	1.247	F6HA_3882	DEFSS
227.549	3.5	Congruent	-	1.22	F19FS_6344	DEFSS
232.125	3	Congruent	-	1.678	M8FA_5885	DEFSS
236.202	2.5	Incongruent	pCI	-0.099	F32HS_7996	DEFSS
239.744	4	Incongruent	pII	1.345	M19HA_9066	DEFSS
244.823	4	Congruent	-	2.476	M3FS_4775	DEFSS
249.904	3	Congruent	-	1.41	F3HA_3545	DEFSS
253.982	3.5	Incongruent	pCI	2.397	M9FA_6121	DEFSS
258.563	2.5	Incongruent	pII	1.521	F14FA_5638	DEFSS
262.124	2	Congruent	-	0.15	M6HS_5354	DEFSS
265.2	2	Congruent	-	0.934	F21HS_6544	DEFSS
268.273	3	Incongruent	pCI	1.186	M17FS_8783	DEFSS
272.349	2.5	Incongruent	pII	0.955	F37HA_8965	DEFSS
275.931	4	Congruent	-	0.958	M12HA_7030	DEFSS
281.014	3.5	Congruent	-	0.98	F31FS_7861	DEFSS
285.594	3.5	Incongruent	pCI	0.79	F3FA_3605	DEFSS
290.17	2	Incongruent	pII	0.884	M3HS_4695	DEFSS
293.246	2.5	Congruent	-	0.988	M11FA_6969	DEFSS
296.821	3	Congruent	-	1.008	F14HS_5590	DEFSS
300.899	4	Incongruent	pCI	0.705	M12FS_7070	DEFSS
305.979	2	Incongruent	pII	1.48	F6FS_3906	DEFSS
309.058	4	Congruent	-	-0.099	M7HA_5500	DEFSS
314.103	3.5	Congruent	-	0.036	F23FA_7228	DEFSS
318.685	2.5	Incongruent	pCI	0.814	F31HA_8583	DEFSS
322.265	3	Incongruent	pII	1.284	M11HS_6885	DEFSS
326.344	3.5	Congruent	-	0.91	M3FA_4789	DEFSS
330.928	3	Congruent	-	1.116	F34FS_8257	DEFSS
334.979	2	Incongruent	pCI	1.86	M17HS_8732	DEFSS
338.056	2.5	Incongruent	pII	1.458	F7FA_4040	DEFSS
341.644	4	Congruent	-	1.31	F10HS_4372	DEFSS
346.725	3.5	Congruent	-	2.409	M1FS_4325	DEFSS
351.305	4	Incongruent	pCI	1.529	M6_1FA_5445	DEFSS
356.383	3	Incongruent	pII	1.156	F35HA_8422	DEFSS
360.463	2.5	Congruent	-	1.186	M16HA_8638	DEFSS
364.045	2	Congruent	-	0.724	F12FS_5036	DEFSS
367.121	3.5	Incongruent	pCI	1.443	F1HS_3423	DEFSS
371.699	4	Incongruent	pII	0.85	M7FA_5539	DEFSS
376.777	2.5	Congruent	-	1.277	F34FA_8267	DEFSS
380.355	3	Congruent	-	1.164	M8HS_5817	DEFSS
384.414	2	Incongruent	pCI	1.335	F23FS_7205	DEFSS
387.492	3.5	Incongruent	pII	1.507	M1HA_4302	DEFSS
392.068	2	Congruent	-	1.066	M5FS_5188	DEFSS
395.148	2.5	Congruent	-	1.186	F18HA_6193	DEFSS
398.73	3	Incongruent	pCI	2.189	M20FA_9277	DEFSS
402.811	4	Incongruent	pII	1.503	F10FA_4434	DEFSS
407.886	2	Congruent	-	1.068	F7HS_3986	DEFSS
410.969	2.5	Congruent	-	1.085	M12HS_7022	DEFSS
414.552	3	Incongruent	pCI	0.892	M7FS_5530	DEFSS
418.631	3.5	Incongruent	pII	2.308	F21HA_6550	DEFSS
423.215	4	Congruent	-	1.029	M17HA_8742	DEFSS
428.292	4	Congruent	-	1.687	F39FS_9475	DEFSS
433.374	2.5	Incongruent	pCI	1.66	M11HA_6890	DEFSS
436.953	2	Incongruent	pII	1.346	F19FA_6353	DEFSS
440.033	3	Congruent	-	0.941	M15FA_8374	DEFSS
444.115	3.5	Congruent	-	1.079	F13HS_5255	DEFSS
448.692	3	Incongruent	pCI	0.932	M20HS_9191	DEFSS
452.774	3.5	Incongruent	pII	0.89	M6FS_5422	DEFSS
457.357	4	Congruent	-	1.787	F16HA_5934	DEFSS
462.43	2.5	Congruent	-	0.904	M18FA_8913	DEFSS
466.016	2	Incongruent	pCI	1.118	F39HS_9426	DEFSS
469.099	3.5	Incongruent	pII	1.045	F3FS_3596	DEFSS
473.678	2	Congruent	-	1.356	M8FS_5869	DEFSS
476.759	3	Congruent	-	1.04	M4HS_4862	DEFSS
480.838	4	Incongruent	pCI	0.701	F2HA_3451	DEFSS
485.916	2.5	Incongruent	pII	2.403	M10HA_6772	DEFSS
489.493	3	Congruent	-	1.395	F18FS_6229	DEFSS
493.57	2	Congruent	-	1.489	F31HS_8581	DEFSS
496.647	2.5	Incongruent	pCI	1.347	M12FA_7082	DEFSS
500.222	3.5	Incongruent	pII	1.357	F12HA_5004	DEFSS
504.804	4	Congruent	-	1.7	F6FA_3922	DEFSS
509.881	2	Congruent	-	1.213	M5HS_5134	DEFSS
512.964	3.5	Incongruent	pCI	1.93	M14HS_7912	DEFSS
517.542	2.5	Incongruent	pII	1.082	F32FS_8041	DEFSS
521.128	3	Congruent	-	0.851	M19FA_9129	DEFSS
525.204	4	Congruent	-	0.905	F34HS_8209	DEFSS
530.283	3	Incongruent	pCI	2.251	M18HA_8854	DEFSS
534.36	4	Incongruent	pII	1.514	F16FA_5992	DEFSS
539.441	3.5	Congruent	-	0.748	F37FS_9007	DEFSS
544.024	2.5	Congruent	-	0.98	M3HA_4707	DEFSS
547.605	2	Incongruent	pCI	1.084	M15FS_8364	DEFSS
550.693	4	Incongruent	pII	1.581	F13FA_5314	DEFSS
555.784	2.5	Congruent	-	0.94	F14HA_5595	DEFSS
559.365	3.5	Congruent	-	0.729	M5FA_5198	DEFSS
563.944	2	Incongruent	pCI	0.745	F2FA_3491	DEFSS
567.027	3	Incongruent	pII	1.132	F23HS_7148	DEFSS
571.107	2	Congruent	-	1.742	M18FS_8888	DEFSS
574.177	2.5	Congruent	-	0.782	F30HA_8500	DEFSS
577.754	3	Incongruent	pCI	0.98	M7HS_5497	DEFSS
581.83	4	Incongruent	pII	0.974	F14FS_5632	DEFSS
586.908	3.5	Congruent	-	1.126	M2HA_4506	DEFSS
591.486	3.5	Congruent	-	1.603	F21FA_6608	DEFSS
596.065	4	Incongruent	pCI	0.999	F6HS_3875	DEFSS
601.14	3	Incongruent	pII	1.119	M19HS_9059	DEFSS
605.215	2.5	Congruent	-	1.549	F4FS_3704	DEFSS
608.792	2	Congruent	-	1.162	F32HA_7998	DEFSS
611.875	4	Incongruent	pCI	0.999	M6HA_5360	DEFSS
616.952	2	Incongruent	pII	1.127	M16FA_8681	DEFSS
620.034	2.5	Congruent	-	1.025	F19HS_6297	DEFSS
623.612	3	Congruent	-	0.657	F35FA_8465	DEFSS
627.688	3.5	Incongruent	pCI	0.686	M4FS_4935	DEFSS
632.27	3.5	Incongruent	pII	1.009	F37HS_8954	DEFSS
636.849	2.5	Congruent	-	0.865	F30FS_8546	DEFSS
640.427	2	Congruent	-	0.867	M9HS_6054	DEFSS
643.505	4	Incongruent	pCI	1.609	F31FA_7873	DEFSS
648.582	3	Incongruent	pII	1.337	F4HA_3668	DEFSS
652.661	2	Congruent	-	1.978	M15HA_8321	DEFSS
655.737	4	Incongruent	pCI	0.582	F3HS_3540	DEFSS
660.818	3.5	Incongruent	pII	1.106	M20FS_9236	DEFSS
