onset	duration	trial_type	trial_type_2	response_time	identifier	database
528.04	3	Incongruent	pCI	0.826	M18HA_8854	DEFSS
532.109	2	Incongruent	pII	0.731	F16FA_5992	DEFSS
535.175	2.5	Congruent	-	0.93	F37FS_9007	DEFSS
538.745	3.5	Congruent	-	-0.099	M3HA_4707	DEFSS
543.287	4	Incongruent	pCI	0.778	M15FS_8364	DEFSS
548.356	2	Incongruent	pII	0.667	F13FA_5314	DEFSS
551.427	3.5	Congruent	-	0.757	F14HA_5595	DEFSS
555.995	2.5	Congruent	-	0.694	M5FA_5198	DEFSS
559.563	3	Incongruent	pCI	0.6	F2FA_3491	DEFSS
563.632	4	Incongruent	pII	0.723	F23HS_7148	DEFSS
568.674	3	Congruent	-	0.693	M18FS_8888	DEFSS
572.742	4	Congruent	-	0.626	F30HA_8500	DEFSS
577.812	3.5	Incongruent	pCI	0.629	M7HS_5497	DEFSS
582.358	2.5	Incongruent	pII	0.73	F14FS_5632	DEFSS
585.9	2	Congruent	-	0.639	M2HA_4506	DEFSS
588.966	4	Congruent	-	0.697	F21FA_6608	DEFSS
594.013	2.5	Incongruent	pCI	0.558	F6HS_3875	DEFSS
597.554	3.5	Incongruent	pII	0.73	M19HS_9059	DEFSS
602.099	2	Congruent	-	0.656	F4FS_3704	DEFSS
605.147	3	Congruent	-	0.565	F32HA_7998	DEFSS
609.215	2	Incongruent	pCI	0.486	M6HA_5360	DEFSS
612.259	2.5	Incongruent	pII	0.59	M16FA_8681	DEFSS
615.829	3	Congruent	-	0.736	F19HS_6297	DEFSS
619.899	4	Congruent	-	0.723	F35FA_8465	DEFSS
624.97	3.5	Incongruent	pCI	0.988	M4FS_4935	DEFSS
629.538	3.5	Incongruent	pII	0.531	F37HS_8954	DEFSS
634.09	4	Congruent	-	0.689	F30FS_8546	DEFSS
639.134	3	Congruent	-	0.599	M9HS_6054	DEFSS
643.182	2.5	Incongruent	pCI	0.775	F31FA_7873	DEFSS
646.747	2	Incongruent	pII	0.74	F4HA_3668	DEFSS
649.817	4	Congruent	-	0.516	M15HA_8321	DEFSS
654.887	2	Incongruent	pCI	0.595	F3HS_3540	DEFSS
657.956	2.5	Incongruent	pII	0.776	M20FS_9236	DEFSS
