onset	duration	trial_type	trial_type_2	response_time	identifier	database
167.226	3	Congruent	-	1.02	F30FA_8552	DEFSS
171.287	3.5	Incongruent	pCI	0.872	M8HA_5828	DEFSS
175.837	2	Incongruent	pII	0.705	F35FS_8451	DEFSS
178.881	2.5	Congruent	-	0.502	M1HS_4301	DEFSS
182.43	2.5	Congruent	-	0.829	F37FA_9020	DEFSS
185.979	3.5	Incongruent	pCI	0.971	M11FS_6953	DEFSS
190.526	3	Incongruent	pII	0.715	F34HA_8219	DEFSS
194.573	4	Congruent	-	0.741	F10FS_4426	DEFSS
199.622	2	Congruent	-	0.905	M16HS_8633	DEFSS
202.669	3	Incongruent	pCI	0.887	M5HA_5140	DEFSS
206.719	2	Incongruent	pII	0.824	F12FA_5062	DEFSS
209.769	3.5	Congruent	-	0.616	F16HS_5924	DEFSS
214.319	4	Congruent	-	0.898	M2FA_4644	DEFSS
219.369	2.5	Incongruent	pCI	0.768	M16FS_8676	DEFSS
222.914	3.5	Incongruent	pII	0.928	F6HA_3882	DEFSS
227.463	4	Congruent	-	0.815	F19FS_6344	DEFSS
232.54	2.5	Congruent	-	0.971	M8FA_5885	DEFSS
236.089	2	Incongruent	pCI	1.048	F32HS_7996	DEFSS
239.135	3	Incongruent	pII	0.639	M19HA_9066	DEFSS
243.187	2.5	Congruent	-	0.834	M3FS_4775	DEFSS
246.736	4	Congruent	-	0.627	F3HA_3545	DEFSS
251.786	3	Incongruent	pCI	0.676	M9FA_6121	DEFSS
255.84	2	Incongruent	pII	0.769	F14FA_5638	DEFSS
258.89	3.5	Congruent	-	0.927	M6HS_5354	DEFSS
263.44	2.5	Congruent	-	0.764	F21HS_6544	DEFSS
266.99	2	Incongruent	pCI	0.767	M17FS_8783	DEFSS
270.039	3	Incongruent	pII	1.122	F37HA_8965	DEFSS
274.088	3.5	Congruent	-	0.785	M12HA_7030	DEFSS
278.636	4	Congruent	-	0.749	F31FS_7861	DEFSS
283.687	2	Incongruent	pCI	0.854	F3FA_3605	DEFSS
286.734	4	Incongruent	pII	-0.099	M3HS_4695	DEFSS
291.777	3	Congruent	-	0.77	M11FA_6969	DEFSS
295.827	3.5	Congruent	-	0.637	F14HS_5590	DEFSS
300.376	2.5	Incongruent	pCI	0.862	M12FS_7070	DEFSS
303.925	3.5	Incongruent	pII	0.944	F6FS_3906	DEFSS
308.503	2	Congruent	-	0.901	M7HA_5500	DEFSS
311.55	4	Congruent	-	0.799	F23FA_7228	DEFSS
316.597	3	Incongruent	pCI	-0.099	F31HA_8583	DEFSS
320.642	2.5	Incongruent	pII	0.745	M11HS_6885	DEFSS
324.191	2.5	Congruent	-	0.796	M3FA_4789	DEFSS
327.738	2	Congruent	-	0.893	F34FS_8257	DEFSS
330.787	3	Incongruent	pCI	0.78	M17HS_8732	DEFSS
334.839	3.5	Incongruent	pII	0.86	F7FA_4040	DEFSS
339.39	4	Congruent	-	0.821	F10HS_4372	DEFSS
344.467	2	Congruent	-	0.78	M1FS_4325	DEFSS
347.518	3.5	Incongruent	pCI	0.937	M6_1FA_5445	DEFSS
352.067	4	Incongruent	pII	0.896	F35HA_8422	DEFSS
357.118	3	Congruent	-	0.835	M16HA_8638	DEFSS
361.166	2.5	Congruent	-	-0.099	F12FS_5036	DEFSS
364.71	2	Incongruent	pCI	0.723	F1HS_3423	DEFSS
367.762	3.5	Incongruent	pII	0.832	M7FA_5539	DEFSS
372.311	3	Congruent	-	0.592	F34FA_8267	DEFSS
376.361	2.5	Congruent	-	0.774	M8HS_5817	DEFSS
379.914	4	Incongruent	pCI	0.797	F23FS_7205	DEFSS
384.963	2.5	Incongruent	pII	0.785	M1HA_4302	DEFSS
388.506	3	Congruent	-	0.678	M5FS_5188	DEFSS
392.557	2	Congruent	-	0.804	F18HA_6193	DEFSS
395.605	4	Incongruent	pCI	0.813	M20FA_9277	DEFSS
400.655	3.5	Incongruent	pII	1.03	F10FA_4434	DEFSS
405.205	3.5	Congruent	-	0.836	F7HS_3986	DEFSS
409.755	2.5	Congruent	-	1.146	M12HS_7022	DEFSS
413.31	3	Incongruent	pCI	0.749	M7FS_5530	DEFSS
417.359	2	Incongruent	pII	0.879	F21HA_6550	DEFSS
420.41	4	Congruent	-	1.083	M17HA_8742	DEFSS
425.458	3	Congruent	-	0.913	F39FS_9475	DEFSS
429.509	3.5	Incongruent	pCI	0.887	M11HA_6890	DEFSS
434.06	4	Incongruent	pII	-0.099	F19FA_6353	DEFSS
439.116	2.5	Congruent	-	-0.099	M15FA_8374	DEFSS
442.66	2	Congruent	-	0.761	F13HS_5255	DEFSS
445.708	2.5	Incongruent	pCI	0.869	M20HS_9191	DEFSS
449.259	3	Incongruent	pII	0.855	M6FS_5422	DEFSS
453.309	3.5	Congruent	-	0.764	F16HA_5934	DEFSS
457.857	2	Congruent	-	0.685	M18FA_8913	DEFSS
460.905	4	Incongruent	pCI	0.782	F39HS_9426	DEFSS
465.955	4	Incongruent	pII	0.791	F3FS_3596	DEFSS
471.003	3	Congruent	-	0.774	M8FS_5869	DEFSS
475.053	2	Congruent	-	0.523	M4HS_4862	DEFSS
478.101	3.5	Incongruent	pCI	1.003	F2HA_3451	DEFSS
482.649	2.5	Incongruent	pII	0.887	M10HA_6772	DEFSS
486.196	4	Congruent	-	1.24	F18FS_6229	DEFSS
491.244	3.5	Congruent	-	0.728	F31HS_8581	DEFSS
495.792	2	Incongruent	pCI	0.849	M12FA_7082	DEFSS
498.835	3	Incongruent	pII	1.111	F12HA_5004	DEFSS
502.884	2.5	Congruent	-	0.699	F6FA_3922	DEFSS
506.435	2.5	Congruent	-	0.563	M5HS_5134	DEFSS
509.983	2	Incongruent	pCI	1.007	M14HS_7912	DEFSS
513.032	3	Incongruent	pII	0.803	F32FS_8041	DEFSS
517.079	3.5	Congruent	-	0.812	M19FA_9129	DEFSS
521.629	4	Congruent	-	-0.099	F34HS_8209	DEFSS
526.672	4	Incongruent	pCI	0.628	M18HA_8854	DEFSS
531.721	2.5	Incongruent	pII	0.859	F16FA_5992	DEFSS
535.269	2	Congruent	-	0.84	F37FS_9007	DEFSS
538.318	3	Congruent	-	0.629	M3HA_4707	DEFSS
542.365	3.5	Incongruent	pCI	0.861	M15FS_8364	DEFSS
546.917	4	Incongruent	pII	0.822	F13FA_5314	DEFSS
551.966	3	Congruent	-	-0.099	F14HA_5595	DEFSS
556.009	2.5	Congruent	-	0.802	M5FA_5198	DEFSS
559.56	2	Incongruent	pCI	0.757	F2FA_3491	DEFSS
562.635	3.5	Incongruent	pII	0.895	F23HS_7148	DEFSS
567.183	2.5	Congruent	-	0.845	M18FS_8888	DEFSS
570.758	3.5	Congruent	-	0.774	F30HA_8500	DEFSS
575.309	4	Incongruent	pCI	1.194	M7HS_5497	DEFSS
580.362	3	Incongruent	pII	0.894	F14FS_5632	DEFSS
584.407	2	Congruent	-	0.566	M2HA_4506	DEFSS
587.456	4	Congruent	-	0.641	F21FA_6608	DEFSS
592.505	3	Incongruent	pCI	-0.099	F6HS_3875	DEFSS
596.548	3.5	Incongruent	pII	0.838	M19HS_9059	DEFSS
601.095	2.5	Congruent	-	0.822	F4FS_3704	DEFSS
604.646	2	Congruent	-	0.864	F32HA_7998	DEFSS
607.72	2.5	Incongruent	pCI	1.006	M6HA_5360	DEFSS
611.268	2	Incongruent	pII	1.094	M16FA_8681	DEFSS
614.322	4	Congruent	-	0.928	F19HS_6297	DEFSS
619.37	3	Congruent	-	0.857	F35FA_8465	DEFSS
623.42	3.5	Incongruent	pCI	0.819	M4FS_4935	DEFSS
627.967	2	Incongruent	pII	0.825	F37HS_8954	DEFSS
631.014	2.5	Congruent	-	-0.099	F30FS_8546	DEFSS
634.559	3.5	Congruent	-	0.94	M9HS_6054	DEFSS
639.107	3	Incongruent	pCI	0.74	F31FA_7873	DEFSS
643.156	4	Incongruent	pII	0.693	F4HA_3668	DEFSS
648.205	2	Congruent	-	0.51	M15HA_8321	DEFSS
651.251	3.5	Incongruent	pCI	0.548	F3HS_3540	DEFSS
655.802	4	Incongruent	pII	0.599	M20FS_9236	DEFSS
