onset	duration	trial_type	trial_type_2	response_time	identifier	database
514.19	2.5	Incongruent	pCI	0.889	M14HS_7912	DEFSS
517.763	2	Incongruent	pII	1.311	F32FS_8041	DEFSS
520.834	3	Congruent	-	0.985	M19FA_9129	DEFSS
524.91	3.5	Congruent	-	0.954	F34HS_8209	DEFSS
529.483	3	Incongruent	pCI	2.001	M18HA_8854	DEFSS
533.557	3.5	Incongruent	pII	1.182	F16FA_5992	DEFSS
538.127	4	Congruent	-	0.777	F37FS_9007	DEFSS
543.199	2.5	Congruent	-	1.42	M3HA_4707	DEFSS
546.769	2	Incongruent	pCI	0.955	M15FS_8364	DEFSS
549.844	3.5	Incongruent	pII	1.155	F13FA_5314	DEFSS
554.416	2	Congruent	-	0.658	F14HA_5595	DEFSS
557.489	3	Congruent	-	0.825	M5FA_5198	DEFSS
561.556	4	Incongruent	pCI	0.713	F2FA_3491	DEFSS
566.626	2.5	Incongruent	pII	0.803	F23HS_7148	DEFSS
570.197	3	Congruent	-	0.732	M18FS_8888	DEFSS
574.27	2	Congruent	-	1.054	F30HA_8500	DEFSS
577.341	2.5	Incongruent	pCI	0.838	M7HS_5497	DEFSS
580.919	3.5	Incongruent	pII	1.13	F14FS_5632	DEFSS
585.491	4	Congruent	-	0.938	M2HA_4506	DEFSS
590.563	2	Congruent	-	-0.099	F21FA_6608	DEFSS
593.605	3.5	Incongruent	pCI	0.849	F6HS_3875	DEFSS
598.178	2.5	Incongruent	pII	2.121	M19HS_9059	DEFSS
601.748	3	Congruent	-	0.816	F4FS_3704	DEFSS
605.823	4	Congruent	-	0.936	F32HA_7998	DEFSS
610.897	3	Incongruent	pCI	0.852	M6HA_5360	DEFSS
614.971	4	Incongruent	pII	0.648	M16FA_8681	DEFSS
620.046	3.5	Congruent	-	0.653	F19HS_6297	DEFSS
624.617	2.5	Congruent	-	0.677	F35FA_8465	DEFSS
628.189	2	Incongruent	pCI	0.735	M4FS_4935	DEFSS
631.261	4	Incongruent	pII	0.913	F37HS_8954	DEFSS
636.334	2.5	Congruent	-	0.745	F30FS_8546	DEFSS
639.911	3.5	Congruent	-	1.383	M9HS_6054	DEFSS
644.484	2	Incongruent	pCI	0.915	F31FA_7873	DEFSS
647.555	3	Incongruent	pII	1.074	F4HA_3668	DEFSS
651.632	2	Congruent	-	1.187	M15HA_8321	DEFSS
654.703	2.5	Incongruent	pCI	1.101	F3HS_3540	DEFSS
658.273	3	Incongruent	pII	0.956	M20FS_9236	DEFSS
