onset	duration	trial_type	trial_type_2	response_time	identifier	database
135.057	2	Congruent	-	1.002	F4FA_3712	DEFSS
138.101	3	Incongruent	pCI	1.153	M15HS_8316	DEFSS
142.167	3.5	Incongruent	pII	1.085	F21FS_6587	DEFSS
146.735	2	Congruent	-	1.024	F19HA_6311	DEFSS
149.801	4	Congruent	-	0.926	M10_4FS_6817	DEFSS
154.871	3	Incongruent	pCI	0.753	F2HS_3448	DEFSS
158.939	2.5	Incongruent	pII	1.144	F10HA_4379	DEFSS
162.484	3.5	Congruent	-	1.019	M14FA_7960	DEFSS
167.053	2	Congruent	-	1.102	F30FA_8552	DEFSS
170.12	2.5	Incongruent	pCI	1.099	M8HA_5828	DEFSS
173.689	4	Incongruent	pII	1.097	F35FS_8451	DEFSS
178.761	3	Congruent	-	1.064	M1HS_4301	DEFSS
182.804	3	Congruent	-	0.957	F37FA_9020	DEFSS
186.874	2.5	Incongruent	pCI	1.098	M11FS_6953	DEFSS
190.426	4	Incongruent	pII	1.124	F34HA_8219	DEFSS
195.481	3.5	Congruent	-	0.984	F10FS_4426	DEFSS
200.052	2	Congruent	-	0.879	M16HS_8633	DEFSS
203.121	4	Incongruent	pCI	1.255	M5HA_5140	DEFSS
208.189	3	Incongruent	pII	1.384	F12FA_5062	DEFSS
212.259	2	Congruent	-	0.973	F16HS_5924	DEFSS
215.328	2.5	Congruent	-	1.331	M2FA_4644	DEFSS
218.896	3.5	Incongruent	pCI	1.097	M16FS_8676	DEFSS
223.441	3.5	Incongruent	pII	1.189	F6HA_3882	DEFSS
228.009	3	Congruent	-	1.256	F19FS_6344	DEFSS
232.076	2	Congruent	-	0.924	M8FA_5885	DEFSS
235.144	4	Incongruent	pCI	2.286	F32HS_7996	DEFSS
240.213	2.5	Incongruent	pII	1.735	M19HA_9066	DEFSS
243.779	4	Congruent	-	0.954	M3FS_4775	DEFSS
248.851	3	Congruent	-	1.257	F3HA_3545	DEFSS
252.919	2	Incongruent	pCI	0.985	M9FA_6121	DEFSS
255.987	3.5	Incongruent	pII	0.976	F14FA_5638	DEFSS
260.534	2.5	Congruent	-	1.264	M6HS_5354	DEFSS
264.105	2.5	Congruent	-	0.965	F21HS_6544	DEFSS
267.672	3.5	Incongruent	pCI	1.358	M17FS_8783	DEFSS
272.242	2	Incongruent	pII	1.287	F37HA_8965	DEFSS
275.311	3	Congruent	-	0.99	M12HA_7030	DEFSS
279.38	4	Congruent	-	1.182	F31FS_7861	DEFSS
284.45	3.5	Incongruent	pCI	1.13	F3FA_3605	DEFSS
289.015	2	Incongruent	pII	1.505	M3HS_4695	DEFSS
292.081	4	Congruent	-	1.347	M11FA_6969	DEFSS
297.149	3	Congruent	-	2.165	F14HS_5590	DEFSS
301.219	2.5	Incongruent	pCI	1.283	M12FS_7070	DEFSS
304.789	4	Incongruent	pII	1.314	F6FS_3906	DEFSS
309.859	2.5	Congruent	-	1.5	M7HA_5500	DEFSS
313.426	3.5	Congruent	-	1.171	F23FA_7228	DEFSS
317.995	2	Incongruent	pCI	1.545	F31HA_8583	DEFSS
321.039	3	Incongruent	pII	1.686	M11HS_6885	DEFSS
325.106	2.5	Congruent	-	1.579	M3FA_4789	DEFSS
328.652	3.5	Congruent	-	1.249	F34FS_8257	DEFSS
333.218	4	Incongruent	pCI	1.329	M17HS_8732	DEFSS
338.288	3	Incongruent	pII	1.101	F7FA_4040	DEFSS
342.357	2	Congruent	-	1.766	F10HS_4372	DEFSS
345.424	3	Congruent	-	1.057	M1FS_4325	DEFSS
349.493	4	Incongruent	pCI	1.307	M6_1FA_5445	DEFSS
354.536	3.5	Incongruent	pII	1.461	F35HA_8422	DEFSS
359.081	2.5	Congruent	-	1.49	M16HA_8638	DEFSS
362.628	2	Congruent	-	2.3	F12FS_5036	DEFSS
365.672	2.5	Incongruent	pCI	1.16	F1HS_3423	DEFSS
369.239	2	Incongruent	pII	0.835	M7FA_5539	DEFSS
372.308	4	Congruent	-	1.063	F34FA_8267	DEFSS
377.375	3	Congruent	-	1.366	M8HS_5817	DEFSS
381.444	3.5	Incongruent	pCI	1.683	F23FS_7205	DEFSS
386.012	4	Incongruent	pII	2.092	M1HA_4302	DEFSS
391.08	2.5	Congruent	-	1.645	M5FS_5188	DEFSS
394.629	3	Congruent	-	1.184	F18HA_6193	DEFSS
398.674	2	Incongruent	pCI	1.243	M20FA_9277	DEFSS
401.721	3.5	Incongruent	pII	1.723	F10FA_4434	DEFSS
406.29	4	Congruent	-	1.132	F7HS_3986	DEFSS
411.36	2	Congruent	-	1.306	M12HS_7022	DEFSS
414.413	3	Incongruent	pCI	1.446	M7FS_5530	DEFSS
418.481	2.5	Incongruent	pII	1.309	F21HA_6550	DEFSS
422.05	3.5	Congruent	-	1.188	M17HA_8742	DEFSS
426.615	2	Congruent	-	1.349	F39FS_9475	DEFSS
429.661	2.5	Incongruent	pCI	1.218	M11HA_6890	DEFSS
433.207	3.5	Incongruent	pII	1.886	F19FA_6353	DEFSS
437.752	3	Congruent	-	1.392	M15FA_8374	DEFSS
441.798	4	Congruent	-	1.097	F13HS_5255	DEFSS
446.844	3	Incongruent	pCI	2.373	M20HS_9191	DEFSS
450.916	4	Incongruent	pII	1.647	M6FS_5422	DEFSS
455.985	3.5	Congruent	-	1.132	F16HA_5934	DEFSS
460.531	2.5	Congruent	-	1.44	M18FA_8913	DEFSS
464.075	2	Incongruent	pCI	1.931	F39HS_9426	DEFSS
467.145	3.5	Incongruent	pII	1.394	F3FS_3596	DEFSS
471.713	3	Congruent	-	2.056	M8FS_5869	DEFSS
475.769	2.5	Congruent	-	1.458	M4HS_4862	DEFSS
479.335	4	Incongruent	pCI	1.549	F2HA_3451	DEFSS
484.376	2	Incongruent	pII	2.48	M10HA_6772	DEFSS
487.441	3	Congruent	-	2.617	F18FS_6229	DEFSS
491.509	2	Congruent	-	0.89	F31HS_8581	DEFSS
494.581	2.5	Incongruent	pCI	1.578	M12FA_7082	DEFSS
498.148	4	Incongruent	pII	0.721	F12HA_5004	DEFSS
503.22	3.5	Congruent	-	1.025	F6FA_3922	DEFSS
507.769	3	Congruent	-	0.734	M5HS_5134	DEFSS
511.812	3.5	Incongruent	pCI	0.679	M14HS_7912	DEFSS
516.383	4	Incongruent	pII	0.77	F32FS_8041	DEFSS
521.45	2.5	Congruent	-	0.853	M19FA_9129	DEFSS
525.02	2	Congruent	-	1.077	F34HS_8209	DEFSS
528.087	2.5	Incongruent	pCI	1.93	M18HA_8854	DEFSS
531.657	2	Incongruent	pII	1.644	F16FA_5992	DEFSS
534.724	3.5	Congruent	-	0.947	F37FS_9007	DEFSS
539.271	3	Congruent	-	0.787	M3HA_4707	DEFSS
543.332	4	Incongruent	pCI	1.052	M15FS_8364	DEFSS
548.402	2	Incongruent	pII	2.017	F13FA_5314	DEFSS
551.469	3.5	Congruent	-	2.2	F14HA_5595	DEFSS
556.015	4	Congruent	-	1.161	M5FA_5198	DEFSS
561.083	3	Incongruent	pCI	0.81	F2FA_3491	DEFSS
565.154	2.5	Incongruent	pII	1.962	F23HS_7148	DEFSS
568.72	3.5	Congruent	-	1.46	M18FS_8888	DEFSS
573.287	4	Congruent	-	1.892	F30HA_8500	DEFSS
578.356	3	Incongruent	pCI	1.354	M7HS_5497	DEFSS
582.427	2.5	Incongruent	pII	1.542	F14FS_5632	DEFSS
585.975	2	Congruent	-	1.227	M2HA_4506	DEFSS
589.04	4	Congruent	-	1.065	F21FA_6608	DEFSS
594.109	3	Incongruent	pCI	0.877	F6HS_3875	DEFSS
598.178	3.5	Incongruent	pII	1.342	M19HS_9059	DEFSS
602.744	2.5	Congruent	-	0.865	F4FS_3704	DEFSS
606.315	2	Congruent	-	1.364	F32HA_7998	DEFSS
609.378	2	Incongruent	pCI	1.042	M6HA_5360	DEFSS
612.449	3.5	Incongruent	pII	1.177	M16FA_8681	DEFSS
616.995	2.5	Congruent	-	0.873	F19HS_6297	DEFSS
620.566	3	Congruent	-	0.922	F35FA_8465	DEFSS
624.615	4	Incongruent	pCI	0.853	M4FS_4935	DEFSS
629.683	2	Incongruent	pII	1.162	F37HS_8954	DEFSS
632.748	3	Congruent	-	1.346	F30FS_8546	DEFSS
636.82	3.5	Congruent	-	1.42	M9HS_6054	DEFSS
641.387	4	Incongruent	pCI	1.958	F31FA_7873	DEFSS
646.452	2.5	Incongruent	pII	1.377	F4HA_3668	DEFSS
649.997	3	Congruent	-	0.884	M15HA_8321	DEFSS
654.044	2.5	Incongruent	pCI	1.919	F3HS_3540	DEFSS
657.615	3.5	Incongruent	pII	1.399	M20FS_9236	DEFSS
