onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
359.601	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.797	1	M16HA_8638	NIMH-ChEFS
363.692	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.721	1	F12FS_5036	NIMH-ChEFS
367.273	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.65	1	F1HS_3423	NIMH-ChEFS
370.364	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.734	1	M7FA_5539	NIMH-ChEFS
374.944	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.749	1	F34FA_8267	NIMH-ChEFS
379.021	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.567	1	M8HS_5817	NIMH-ChEFS
382.604	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.859	1	F23FS_7205	NIMH-ChEFS
387.684	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.779	1	M1HA_4302	NIMH-ChEFS
391.262	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.046	1	M5FS_5188	NIMH-ChEFS
395.34	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.488	1	F18HA_6193	NIMH-ChEFS
398.419	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.514	1	M20FA_9277	NIMH-ChEFS
403.5	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.468	1	F10FA_4434	NIMH-ChEFS
408.078	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.29	1	F7HS_3986	NIMH-ChEFS
412.663	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.565	1	M12HS_7022	NIMH-ChEFS
416.248	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.435	1	M7FS_5530	NIMH-ChEFS
420.325	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.823	1	F21HA_6550	NIMH-ChEFS
423.398	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.81	1	M17HA_8742	NIMH-ChEFS
428.458	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.92	1	F39FS_9475	NIMH-ChEFS
432.535	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.538	1	M11HA_6890	NIMH-ChEFS
437.089	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.629	1	F19FA_6353	NIMH-ChEFS
442.172	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.961	1	M15FA_8374	NIMH-ChEFS
445.762	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.581	1	F13HS_5255	NIMH-ChEFS
448.843	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.615	1	M20HS_9191	NIMH-ChEFS
452.419	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.844	1	M6FS_5422	NIMH-ChEFS
456.502	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.571	1	F16HA_5934	NIMH-ChEFS
461.088	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.765	1	M18FA_8913	NIMH-ChEFS
464.163	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.54	1	F39HS_9426	NIMH-ChEFS
469.245	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.558	1	F3FS_3596	NIMH-ChEFS
474.322	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.85	1	M8FS_5869	NIMH-ChEFS
478.392	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.535	1	M4HS_4862	NIMH-ChEFS
481.47	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.593	1	F2HA_3451	NIMH-ChEFS
486.047	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.681	1	M10HA_6772	NIMH-ChEFS
489.623	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.495	1	F18FS_6229	NIMH-ChEFS
494.701	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.642	1	F31HS_8581	NIMH-ChEFS
499.28	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.693	1	M12FA_7082	NIMH-ChEFS
502.356	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.917	1	F12HA_5004	NIMH-ChEFS
506.432	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.866	1	F6FA_3922	NIMH-ChEFS
510.016	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.437	1	M5HS_5134	NIMH-ChEFS
513.592	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.796	0	M14HS_7912	NIMH-ChEFS
516.675	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.138	1	F32FS_8041	NIMH-ChEFS
520.755	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.063	1	M19FA_9129	NIMH-ChEFS
525.333	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.505	1	F34HS_8209	NIMH-ChEFS
530.415	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.603	1	M18HA_8854	NIMH-ChEFS
535.494	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.789	1	F16FA_5992	NIMH-ChEFS
539.07	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.903	1	F37FS_9007	NIMH-ChEFS
542.149	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.739	1	M3HA_4707	NIMH-ChEFS
546.225	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.613	1	M15FS_8364	NIMH-ChEFS
550.773	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.615	1	F13FA_5314	NIMH-ChEFS
555.856	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.567	1	F14HA_5595	NIMH-ChEFS
559.935	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.848	1	M5FA_5198	NIMH-ChEFS
563.514	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.699	0	F2FA_3491	NIMH-ChEFS
566.589	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.209	1	F23HS_7148	NIMH-ChEFS
571.169	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.694	1	M18FS_8888	NIMH-ChEFS
574.748	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.68	1	F30HA_8500	NIMH-ChEFS
579.298	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.69	1	M7HS_5497	NIMH-ChEFS
584.379	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.574	1	F14FS_5632	NIMH-ChEFS
588.46	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.973	1	M2HA_4506	NIMH-ChEFS
591.53	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.573	1	F21FA_6608	NIMH-ChEFS
596.61	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.573	1	F6HS_3875	NIMH-ChEFS
600.687	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.626	1	M19HS_9059	NIMH-ChEFS
605.27	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.593	1	F4FS_3704	NIMH-ChEFS
608.857	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	F32HA_7998	NIMH-ChEFS
611.944	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.644	1	M6HA_5360	NIMH-ChEFS
615.533	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.495	1	M16FA_8681	NIMH-ChEFS
618.624	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.549	1	F19HS_6297	NIMH-ChEFS
623.708	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.24	1	F35FA_8465	NIMH-ChEFS
627.799	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.919	1	M4FS_4935	NIMH-ChEFS
632.385	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.843	1	F37HS_8954	NIMH-ChEFS
635.463	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.82	1	F30FS_8546	NIMH-ChEFS
639.043	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.65	1	M9HS_6054	NIMH-ChEFS
643.625	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.268	1	F31FA_7873	NIMH-ChEFS
647.707	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.591	1	F4HA_3668	NIMH-ChEFS
652.787	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	1.186	0	M15HA_8321	NIMH-ChEFS
655.863	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.75	1	F3HS_3540	NIMH-ChEFS
660.447	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.821	1	M20FS_9236	NIMH-ChEFS
