onset	duration	trial_type	trial_type_2	response_time	identifier	database
180.082	2.5	Congruent	-	0.942	M1HS_4301	DEFSS
183.662	2.5	Congruent	-	1.422	F37FA_9020	DEFSS
187.239	3.5	Incongruent	pCI	1.07	M11FS_6953	DEFSS
191.827	3	Incongruent	pII	1.677	F34HA_8219	DEFSS
195.904	4	Congruent	-	1.39	F10FS_4426	DEFSS
200.995	2	Congruent	-	1.244	M16HS_8633	DEFSS
204.072	3	Incongruent	pCI	1.532	M5HA_5140	DEFSS
208.15	2	Incongruent	pII	1.764	F12FA_5062	DEFSS
211.232	3.5	Congruent	-	1.492	F16HS_5924	DEFSS
215.811	4	Congruent	-	1.043	M2FA_4644	DEFSS
220.897	2.5	Incongruent	pCI	1.477	M16FS_8676	DEFSS
224.475	3.5	Incongruent	pII	0.979	F6HA_3882	DEFSS
229.054	4	Congruent	-	0.824	F19FS_6344	DEFSS
234.129	2.5	Congruent	-	1.26	M8FA_5885	DEFSS
237.707	2	Incongruent	pCI	1.602	F32HS_7996	DEFSS
240.796	3	Incongruent	pII	1.433	M19HA_9066	DEFSS
244.876	2.5	Congruent	-	1.143	M3FS_4775	DEFSS
248.458	4	Congruent	-	1.056	F3HA_3545	DEFSS
253.539	3	Incongruent	pCI	2.225	M9FA_6121	DEFSS
257.618	2	Incongruent	pII	1.006	F14FA_5638	DEFSS
260.703	3.5	Congruent	-	0.826	M6HS_5354	DEFSS
265.284	2.5	Congruent	-	1.105	F21HS_6544	DEFSS
268.868	2	Incongruent	pCI	1.011	M17FS_8783	DEFSS
271.949	3	Incongruent	pII	1.36	F37HA_8965	DEFSS
276.04	3.5	Congruent	-	1.114	M12HA_7030	DEFSS
280.627	4	Congruent	-	0.732	F31FS_7861	DEFSS
285.71	2	Incongruent	pCI	0.984	F3FA_3605	DEFSS
288.79	4	Incongruent	pII	1.134	M3HS_4695	DEFSS
293.877	3	Congruent	-	0.907	M11FA_6969	DEFSS
297.957	3.5	Congruent	-	0.592	F14HS_5590	DEFSS
302.538	2.5	Incongruent	pCI	1.351	M12FS_7070	DEFSS
306.119	3.5	Incongruent	pII	1.255	F6FS_3906	DEFSS
310.699	2	Congruent	-	1.235	M7HA_5500	DEFSS
313.781	4	Congruent	-	0.913	F23FA_7228	DEFSS
318.863	3	Incongruent	pCI	1.181	F31HA_8583	DEFSS
322.955	2.5	Incongruent	pII	0.824	M11HS_6885	DEFSS
326.537	2.5	Congruent	-	1.642	M3FA_4789	DEFSS
330.118	2	Congruent	-	1.761	F34FS_8257	DEFSS
333.201	3	Incongruent	pCI	0.998	M17HS_8732	DEFSS
337.281	3.5	Incongruent	pII	1.393	F7FA_4040	DEFSS
341.861	4	Congruent	-	1.248	F10HS_4372	DEFSS
346.94	2	Congruent	-	0.844	M1FS_4325	DEFSS
350.024	3.5	Incongruent	pCI	1.315	M6_1FA_5445	DEFSS
354.609	4	Incongruent	pII	0.48	F35HA_8422	DEFSS
359.694	3	Congruent	-	0.84	M16HA_8638	DEFSS
363.775	2.5	Congruent	-	1.139	F12FS_5036	DEFSS
367.356	2	Incongruent	pCI	1.498	F1HS_3423	DEFSS
370.435	3.5	Incongruent	pII	1.014	M7FA_5539	DEFSS
375.016	3	Congruent	-	0.983	F34FA_8267	DEFSS
379.096	2.5	Congruent	-	0.698	M8HS_5817	DEFSS
382.675	4	Incongruent	pCI	0.819	F23FS_7205	DEFSS
387.755	2.5	Incongruent	pII	0.654	M1HA_4302	DEFSS
391.336	3	Congruent	-	0.823	M5FS_5188	DEFSS
395.415	2	Congruent	-	0.599	F18HA_6193	DEFSS
398.497	4	Incongruent	pCI	1.017	M20FA_9277	DEFSS
403.578	3.5	Incongruent	pII	0.951	F10FA_4434	DEFSS
408.161	3.5	Congruent	-	0.798	F7HS_3986	DEFSS
412.745	2.5	Congruent	-	0.864	M12HS_7022	DEFSS
416.325	3	Incongruent	pCI	0.839	M7FS_5530	DEFSS
420.404	2	Incongruent	pII	1.125	F21HA_6550	DEFSS
423.486	4	Congruent	-	1.353	M17HA_8742	DEFSS
428.565	3	Congruent	-	0.834	F39FS_9475	DEFSS
432.647	3.5	Incongruent	pCI	1.577	M11HA_6890	DEFSS
437.232	4	Incongruent	pII	1.167	F19FA_6353	DEFSS
442.315	2.5	Congruent	-	1.974	M15FA_8374	DEFSS
445.889	2	Congruent	-	0.665	F13HS_5255	DEFSS
448.972	2.5	Incongruent	pCI	1.232	M20HS_9191	DEFSS
452.559	3	Incongruent	pII	1.505	M6FS_5422	DEFSS
456.644	3.5	Congruent	-	0.72	F16HA_5934	DEFSS
461.228	2	Congruent	-	0.906	M18FA_8913	DEFSS
464.313	4	Incongruent	pCI	1.401	F39HS_9426	DEFSS
469.394	4	Incongruent	pII	1.6	F3FS_3596	DEFSS
474.473	3	Congruent	-	2.076	M8FS_5869	DEFSS
478.55	2	Congruent	-	0.674	M4HS_4862	DEFSS
481.628	3.5	Incongruent	pCI	1.006	F2HA_3451	DEFSS
486.211	2.5	Incongruent	pII	0.993	M10HA_6772	DEFSS
489.788	4	Congruent	-	0.726	F18FS_6229	DEFSS
494.867	3.5	Congruent	-	0.697	F31HS_8581	DEFSS
499.445	2	Incongruent	pCI	0.874	M12FA_7082	DEFSS
502.521	3	Incongruent	pII	1.683	F12HA_5004	DEFSS
506.598	2.5	Congruent	-	0.851	F6FA_3922	DEFSS
510.176	2.5	Congruent	-	0.948	M5HS_5134	DEFSS
513.754	2	Incongruent	pCI	1.77	M14HS_7912	DEFSS
516.826	3	Incongruent	pII	1.433	F32FS_8041	DEFSS
520.905	3.5	Congruent	-	0.714	M19FA_9129	DEFSS
525.485	4	Congruent	-	0.704	F34HS_8209	DEFSS
530.562	4	Incongruent	pCI	1.337	M18HA_8854	DEFSS
535.639	2.5	Incongruent	pII	1.09	F16FA_5992	DEFSS
539.22	2	Congruent	-	0.949	F37FS_9007	DEFSS
542.299	3	Congruent	-	1.425	M3HA_4707	DEFSS
546.378	3.5	Incongruent	pCI	1.396	M15FS_8364	DEFSS
550.957	4	Incongruent	pII	1.117	F13FA_5314	DEFSS
556.037	3	Congruent	-	2.067	F14HA_5595	DEFSS
560.114	2.5	Congruent	-	1.025	M5FA_5198	DEFSS
563.693	2	Incongruent	pCI	1.001	F2FA_3491	DEFSS
566.772	3.5	Incongruent	pII	0.982	F23HS_7148	DEFSS
571.35	2.5	Congruent	-	1.129	M18FS_8888	DEFSS
574.929	3.5	Congruent	-	0.815	F30HA_8500	DEFSS
579.511	4	Incongruent	pCI	0.478	M7HS_5497	DEFSS
584.589	3	Incongruent	pII	0.83	F14FS_5632	DEFSS
588.667	2	Congruent	-	0.972	M2HA_4506	DEFSS
591.743	4	Congruent	-	0.976	F21FA_6608	DEFSS
596.824	3	Incongruent	pCI	0.705	F6HS_3875	DEFSS
600.903	3.5	Incongruent	pII	1.761	M19HS_9059	DEFSS
605.489	2.5	Congruent	-	0.77	F4FS_3704	DEFSS
609.069	2	Congruent	-	0.915	F32HA_7998	DEFSS
612.152	2.5	Incongruent	pCI	0.912	M6HA_5360	DEFSS
615.73	2	Incongruent	pII	0.704	M16FA_8681	DEFSS
618.813	4	Congruent	-	0.621	F19HS_6297	DEFSS
623.891	3	Congruent	-	0.743	F35FA_8465	DEFSS
627.972	3.5	Incongruent	pCI	0.912	M4FS_4935	DEFSS
632.553	2	Incongruent	pII	0.901	F37HS_8954	DEFSS
635.63	2.5	Congruent	-	0.649	F30FS_8546	DEFSS
639.212	3.5	Congruent	-	0.692	M9HS_6054	DEFSS
643.795	3	Incongruent	pCI	1.034	F31FA_7873	DEFSS
647.872	4	Incongruent	pII	0.712	F4HA_3668	DEFSS
652.953	2	Congruent	-	1.261	M15HA_8321	DEFSS
656.031	3.5	Incongruent	pCI	0.813	F3HS_3540	DEFSS
660.609	4	Incongruent	pII	1.075	M20FS_9236	DEFSS
