onset	duration	trial_type	trial_type_2	response_time	identifier	database
296.081	3.5	Congruent	-	0.544	F14HS_5590	DEFSS
300.632	2.5	Incongruent	pCI	0.642	M12FS_7070	DEFSS
304.209	3.5	Incongruent	pII	0.975	F6FS_3906	DEFSS
308.786	2	Congruent	-	0.638	M7HA_5500	DEFSS
311.859	4	Congruent	-	0.814	F23FA_7228	DEFSS
316.911	3	Incongruent	pCI	0.589	F31HA_8583	DEFSS
320.96	2.5	Incongruent	pII	0.829	M11HS_6885	DEFSS
324.507	2.5	Congruent	-	0.577	M3FA_4789	DEFSS
328.056	2	Congruent	-	0.785	F34FS_8257	DEFSS
331.104	3	Incongruent	pCI	0.777	M17HS_8732	DEFSS
335.18	3.5	Incongruent	pII	0.621	F7FA_4040	DEFSS
339.732	4	Congruent	-	0.635	F10HS_4372	DEFSS
344.781	2	Congruent	-	0.519	M1FS_4325	DEFSS
347.831	3.5	Incongruent	pCI	0.854	M6_1FA_5445	DEFSS
352.379	4	Incongruent	pII	0.957	F35HA_8422	DEFSS
357.429	3	Congruent	-	0.962	M16HA_8638	DEFSS
361.482	2.5	Congruent	-	0.91	F12FS_5036	DEFSS
365.03	2	Incongruent	pCI	0.875	F1HS_3423	DEFSS
368.105	3.5	Incongruent	pII	0.645	M7FA_5539	DEFSS
372.655	3	Congruent	-	0.746	F34FA_8267	DEFSS
376.731	2.5	Congruent	-	0.669	M8HS_5817	DEFSS
380.281	4	Incongruent	pCI	0.69	F23FS_7205	DEFSS
385.333	2.5	Incongruent	pII	0.783	M1HA_4302	DEFSS
388.877	3	Congruent	-	0.875	M5FS_5188	DEFSS
392.951	2	Congruent	-	1.237	F18HA_6193	DEFSS
396.001	4	Incongruent	pCI	0.783	M20FA_9277	DEFSS
401.053	3.5	Incongruent	pII	0.663	F10FA_4434	DEFSS
405.607	3.5	Congruent	-	0.627	F7HS_3986	DEFSS
410.16	2.5	Congruent	-	0.673	M12HS_7022	DEFSS
413.709	3	Incongruent	pCI	0.801	M7FS_5530	DEFSS
417.758	2	Incongruent	pII	0.829	F21HA_6550	DEFSS
420.808	4	Congruent	-	0.673	M17HA_8742	DEFSS
425.859	3	Congruent	-	1.037	F39FS_9475	DEFSS
429.907	3.5	Incongruent	pCI	1.144	M11HA_6890	DEFSS
434.459	4	Incongruent	pII	0.571	F19FA_6353	DEFSS
439.512	2.5	Congruent	-	0.708	M15FA_8374	DEFSS
443.085	2	Congruent	-	0.686	F13HS_5255	DEFSS
446.133	2.5	Incongruent	pCI	0.781	M20HS_9191	DEFSS
449.685	3	Incongruent	pII	0.78	M6FS_5422	DEFSS
453.761	3.5	Congruent	-	0.803	F16HA_5934	DEFSS
458.308	2	Congruent	-	0.868	M18FA_8913	DEFSS
461.359	4	Incongruent	pCI	0.75	F39HS_9426	DEFSS
466.41	4	Incongruent	pII	1.017	F3FS_3596	DEFSS
471.462	3	Congruent	-	0.663	M8FS_5869	DEFSS
475.516	2	Congruent	-	1.177	M4HS_4862	DEFSS
478.569	3.5	Incongruent	pCI	0.855	F2HA_3451	DEFSS
483.121	2.5	Incongruent	pII	0.751	M10HA_6772	DEFSS
486.675	4	Congruent	-	0.809	F18FS_6229	DEFSS
491.724	3.5	Congruent	-	0.704	F31HS_8581	DEFSS
496.275	2	Incongruent	pCI	0.752	M12FA_7082	DEFSS
499.334	3	Incongruent	pII	0.673	F12HA_5004	DEFSS
503.385	2.5	Congruent	-	0.588	F6FA_3922	DEFSS
506.957	2.5	Congruent	-	1.089	M5HS_5134	DEFSS
510.505	2	Incongruent	pCI	0.679	M14HS_7912	DEFSS
513.582	3	Incongruent	pII	0.858	F32FS_8041	DEFSS
517.632	3.5	Congruent	-	0.63	M19FA_9129	DEFSS
522.182	4	Congruent	-	0.784	F34HS_8209	DEFSS
527.232	4	Incongruent	pCI	0.74	M18HA_8854	DEFSS
532.306	2.5	Incongruent	pII	0.909	F16FA_5992	DEFSS
535.859	2	Congruent	-	0.785	F37FS_9007	DEFSS
538.911	3	Congruent	-	0.845	M3HA_4707	DEFSS
542.984	3.5	Incongruent	pCI	0.973	M15FS_8364	DEFSS
547.536	4	Incongruent	pII	0.809	F13FA_5314	DEFSS
552.588	3	Congruent	-	1.042	F14HA_5595	DEFSS
556.639	2.5	Congruent	-	0.709	M5FA_5198	DEFSS
560.191	2	Incongruent	pCI	0.798	F2FA_3491	DEFSS
563.24	3.5	Incongruent	pII	0.691	F23HS_7148	DEFSS
567.788	2.5	Congruent	-	0.661	M18FS_8888	DEFSS
571.335	3.5	Congruent	-	0.659	F30HA_8500	DEFSS
575.907	4	Incongruent	pCI	0.782	M7HS_5497	DEFSS
580.958	3	Incongruent	pII	1.003	F14FS_5632	DEFSS
585.037	2	Congruent	-	0.615	M2HA_4506	DEFSS
588.087	4	Congruent	-	0.754	F21FA_6608	DEFSS
593.137	3	Incongruent	pCI	0.719	F6HS_3875	DEFSS
597.187	3.5	Incongruent	pII	0.896	M19HS_9059	DEFSS
601.762	2.5	Congruent	-	0.603	F4FS_3704	DEFSS
605.34	2	Congruent	-	1.104	F32HA_7998	DEFSS
608.386	2.5	Incongruent	pCI	0.876	M6HA_5360	DEFSS
611.935	2	Incongruent	pII	0.816	M16FA_8681	DEFSS
614.981	4	Congruent	-	0.755	F19HS_6297	DEFSS
620.026	3	Congruent	-	0.717	F35FA_8465	DEFSS
624.102	3.5	Incongruent	pCI	0.715	M4FS_4935	DEFSS
628.677	2	Incongruent	pII	0.586	F37HS_8954	DEFSS
631.728	2.5	Congruent	-	0.68	F30FS_8546	DEFSS
635.306	3.5	Congruent	-	0.709	M9HS_6054	DEFSS
639.853	3	Incongruent	pCI	0.743	F31FA_7873	DEFSS
643.905	4	Incongruent	pII	0.548	F4HA_3668	DEFSS
648.982	2	Congruent	-	1.143	M15HA_8321	DEFSS
652.031	3.5	Incongruent	pCI	1.049	F3HS_3540	DEFSS
656.579	4	Incongruent	pII	0.73	M20FS_9236	DEFSS
