onset	duration	trial_type	trial_type_2	response_time	identifier	database
421.768	4	Congruent	-	1.03	M17HA_8742	DEFSS
426.844	3	Congruent	-	0.801	F39FS_9475	DEFSS
430.896	3.5	Incongruent	pCI	0.869	M11HA_6890	DEFSS
435.476	4	Incongruent	pII	0.93	F19FA_6353	DEFSS
440.552	2.5	Congruent	-	0.773	M15FA_8374	DEFSS
444.131	2	Congruent	-	0.714	F13HS_5255	DEFSS
447.183	2.5	Incongruent	pCI	0.892	M20HS_9191	DEFSS
450.74	3	Incongruent	pII	0.879	M6FS_5422	DEFSS
454.799	3.5	Congruent	-	0.751	F16HA_5934	DEFSS
459.346	2	Congruent	-	1.235	M18FA_8913	DEFSS
462.416	4	Incongruent	pCI	0.735	F39HS_9426	DEFSS
467.473	4	Incongruent	pII	0.874	F3FS_3596	DEFSS
472.55	3	Congruent	-	0.77	M8FS_5869	DEFSS
476.608	2	Congruent	-	1.274	M4HS_4862	DEFSS
479.662	3.5	Incongruent	pCI	0.722	F2HA_3451	DEFSS
484.213	2.5	Incongruent	pII	1.193	M10HA_6772	DEFSS
487.79	4	Congruent	-	0.744	F18FS_6229	DEFSS
492.845	3.5	Congruent	-	0.589	F31HS_8581	DEFSS
497.422	2	Incongruent	pCI	0.933	M12FA_7082	DEFSS
500.499	3	Incongruent	pII	1.003	F12HA_5004	DEFSS
504.551	2.5	Congruent	-	0.621	F6FA_3922	DEFSS
508.131	2.5	Congruent	-	0.751	M5HS_5134	DEFSS
511.682	2	Incongruent	pCI	0.973	M14HS_7912	DEFSS
514.761	3	Incongruent	pII	0.622	F32FS_8041	DEFSS
518.812	3.5	Congruent	-	0.607	M19FA_9129	DEFSS
523.37	4	Congruent	-	0.725	F34HS_8209	DEFSS
528.42	4	Incongruent	pCI	0.624	M18HA_8854	DEFSS
533.475	2.5	Incongruent	pII	1.004	F16FA_5992	DEFSS
537.052	2	Congruent	-	1.098	F37FS_9007	DEFSS
540.107	3	Congruent	-	0.705	M3HA_4707	DEFSS
544.186	3.5	Incongruent	pCI	0.728	M15FS_8364	DEFSS
548.767	4	Incongruent	pII	-0.099	F13FA_5314	DEFSS
553.813	3	Congruent	-	0.609	F14HA_5595	DEFSS
557.885	2.5	Congruent	-	0.74	M5FA_5198	DEFSS
561.461	2	Incongruent	pCI	0.868	F2FA_3491	DEFSS
564.515	3.5	Incongruent	pII	0.688	F23HS_7148	DEFSS
569.092	2.5	Congruent	-	0.812	M18FS_8888	DEFSS
572.649	3.5	Congruent	-	0.955	F30HA_8500	DEFSS
577.199	4	Incongruent	pCI	1.063	M7HS_5497	DEFSS
582.278	3	Incongruent	pII	0.869	F14FS_5632	DEFSS
586.329	2	Congruent	-	0.944	M2HA_4506	DEFSS
589.383	4	Congruent	-	0.964	F21FA_6608	DEFSS
594.442	3	Incongruent	pCI	1.015	F6HS_3875	DEFSS
598.52	3.5	Incongruent	pII	2.23	M19HS_9059	DEFSS
603.068	2.5	Congruent	-	0.926	F4FS_3704	DEFSS
606.648	2	Congruent	-	1.497	F32HA_7998	DEFSS
609.697	2.5	Incongruent	pCI	-0.099	M6HA_5360	DEFSS
613.245	2	Incongruent	pII	-0.099	M16FA_8681	DEFSS
616.292	4	Congruent	-	-0.099	F19HS_6297	DEFSS
621.337	3	Congruent	-	1.522	F35FA_8465	DEFSS
625.389	3.5	Incongruent	pCI	1.435	M4FS_4935	DEFSS
629.969	2	Incongruent	pII	1.077	F37HS_8954	DEFSS
633.021	2.5	Congruent	-	1.045	F30FS_8546	DEFSS
636.575	3.5	Congruent	-	1.017	M9HS_6054	DEFSS
641.127	3	Incongruent	pCI	-0.099	F31FA_7873	DEFSS
645.174	4	Incongruent	pII	0.945	F4HA_3668	DEFSS
650.23	2	Congruent	-	0.736	M15HA_8321	DEFSS
653.309	3.5	Incongruent	pCI	1.206	F3HS_3540	DEFSS
657.888	4	Incongruent	pII	1.044	M20FS_9236	DEFSS
