onset	duration	trial_type	trial_type_2	response_time	identifier	database
436.095	2.5	Incongruent	pII	0.585	F19FA_6353	DEFSS
439.673	4	Congruent	-	0.427	M15FA_8374	DEFSS
444.753	2	Congruent	-	0.402	F13HS_5255	DEFSS
447.83	3	Incongruent	pCI	3.44	M20HS_9191	DEFSS
451.908	2	Incongruent	pII	0.692	M6FS_5422	DEFSS
454.989	2.5	Congruent	-	0.131	F16HA_5934	DEFSS
458.566	4	Congruent	-	0.054	M18FA_8913	DEFSS
463.643	3.5	Incongruent	pCI	0.222	F39HS_9426	DEFSS
468.221	3	Incongruent	pII	0.579	F3FS_3596	DEFSS
472.297	3.5	Congruent	-	-0.099	M8FS_5869	DEFSS
476.84	4	Congruent	-	-0.099	M4HS_4862	DEFSS
481.883	2.5	Incongruent	pCI	-0.099	F2HA_3451	DEFSS
485.424	2	Incongruent	pII	-0.099	M10HA_6772	DEFSS
488.466	2.5	Congruent	-	-0.099	F18FS_6229	DEFSS
492.011	2	Congruent	-	-0.099	F31HS_8581	DEFSS
495.055	3.5	Incongruent	pCI	-0.099	M12FA_7082	DEFSS
499.596	3	Incongruent	pII	-0.099	F12HA_5004	DEFSS
503.636	4	Congruent	-	-0.099	F6FA_3922	DEFSS
508.679	2	Congruent	-	2.636	M5HS_5134	DEFSS
511.752	3.5	Incongruent	pCI	1.063	M14HS_7912	DEFSS
516.325	4	Incongruent	pII	2.33	F32FS_8041	DEFSS
521.395	3	Congruent	-	0.12	M19FA_9129	DEFSS
525.468	2.5	Congruent	-	-0.099	F34HS_8209	DEFSS
529.017	3.5	Incongruent	pCI	0.848	M18HA_8854	DEFSS
533.59	4	Incongruent	pII	0.385	F16FA_5992	DEFSS
538.66	3	Congruent	-	0.375	F37FS_9007	DEFSS
542.738	2.5	Congruent	-	0.477	M3HA_4707	DEFSS
546.313	2	Incongruent	pCI	0.517	M15FS_8364	DEFSS
549.384	4	Incongruent	pII	0.481	F13FA_5314	DEFSS
554.458	3	Congruent	-	0.622	F14HA_5595	DEFSS
558.528	3.5	Congruent	-	1.027	M5FA_5198	DEFSS
563.107	2.5	Incongruent	pCI	-0.099	F2FA_3491	DEFSS
566.65	2	Incongruent	pII	0.89	F23HS_7148	DEFSS
569.721	2	Congruent	-	0.959	M18FS_8888	DEFSS
572.798	3.5	Congruent	-	0.317	F30HA_8500	DEFSS
577.371	2.5	Incongruent	pCI	1.594	M7HS_5497	DEFSS
580.944	3	Incongruent	pII	0.811	F14FS_5632	DEFSS
585.018	4	Congruent	-	-0.099	M2HA_4506	DEFSS
590.06	2	Congruent	-	-0.099	F21FA_6608	DEFSS
593.102	3	Incongruent	pCI	2.773	F6HS_3875	DEFSS
597.173	3.5	Incongruent	pII	0.242	M19HS_9059	DEFSS
601.748	4	Congruent	-	0.202	F4FS_3704	DEFSS
606.823	2.5	Congruent	-	0.127	F32HA_7998	DEFSS
610.394	3	Incongruent	pCI	0.161	M6HA_5360	DEFSS
614.469	2.5	Incongruent	pII	0.061	M16FA_8681	DEFSS
618.043	3.5	Congruent	-	0.622	F19HS_6297	DEFSS
622.615	4	Congruent	-	0.49	F35FA_8465	DEFSS
627.688	2	Incongruent	pCI	0.562	M4FS_4935	DEFSS
630.766	3.5	Incongruent	pII	1.074	F37HS_8954	DEFSS
635.335	2	Congruent	-	0.54	F30FS_8546	DEFSS
638.412	2.5	Congruent	-	0.858	M9HS_6054	DEFSS
641.984	4	Incongruent	pCI	-0.099	F31FA_7873	DEFSS
647.026	3	Incongruent	pII	-0.099	F4HA_3668	DEFSS
651.069	2	Congruent	-	0.426	M15HA_8321	DEFSS
654.14	4	Incongruent	pCI	0.115	F3HS_3540	DEFSS
659.21	2.5	Incongruent	pII	1.815	M20FS_9236	DEFSS
