onset	duration	trial_type	trial_type_2	response_time	identifier	database
478.109	4	Incongruent	pCI	0.769	F2HA_3451	DEFSS
483.178	2.5	Incongruent	pII	1.018	M10HA_6772	DEFSS
486.723	3.5	Congruent	-	0.841	F18FS_6229	DEFSS
491.293	2.5	Congruent	-	0.605	F31HS_8581	DEFSS
494.862	3	Incongruent	pCI	1.428	M12FA_7082	DEFSS
498.906	4	Incongruent	pII	0.806	F12HA_5004	DEFSS
503.973	2	Congruent	-	2.896	F6FA_3922	DEFSS
507.016	3.5	Congruent	-	1.088	M5HS_5134	DEFSS
511.582	2	Incongruent	pCI	0.79	M14HS_7912	DEFSS
514.65	4	Incongruent	pII	0.785	F32FS_8041	DEFSS
519.718	3	Congruent	-	0.758	M19FA_9129	DEFSS
523.763	2.5	Congruent	-	0.62	F34HS_8209	DEFSS
527.302	2.5	Incongruent	pCI	0.945	M18HA_8854	DEFSS
530.87	4	Incongruent	pII	0.871	F16FA_5992	DEFSS
535.939	3.5	Congruent	-	0.948	F37FS_9007	DEFSS
540.484	3	Congruent	-	0.645	M3HA_4707	DEFSS
544.531	2	Incongruent	pCI	0.954	M15FS_8364	DEFSS
547.578	2	Incongruent	pII	0.976	F13FA_5314	DEFSS
550.649	2.5	Congruent	-	0.725	F14HA_5595	DEFSS
554.193	4	Congruent	-	0.735	M5FA_5198	DEFSS
559.24	3.5	Incongruent	pCI	1.001	F2FA_3491	DEFSS
563.807	3	Incongruent	pII	0.672	F23HS_7148	DEFSS
567.875	3	Congruent	-	0.602	M18FS_8888	DEFSS
571.943	2	Congruent	-	0.557	F30HA_8500	DEFSS
575.011	4	Incongruent	pCI	0.775	M7HS_5497	DEFSS
580.054	2.5	Incongruent	pII	0.648	F14FS_5632	DEFSS
583.6	3.5	Congruent	-	0.751	M2HA_4506	DEFSS
588.143	4	Congruent	-	0.63	F21FA_6608	DEFSS
593.188	2	Incongruent	pCI	0.678	F6HS_3875	DEFSS
596.233	2.5	Incongruent	pII	0.777	M19HS_9059	DEFSS
599.78	3	Congruent	-	0.832	F4FS_3704	DEFSS
604.124	3.5	Congruent	-	0.581	F32HA_7998	DEFSS
608.668	4	Incongruent	pCI	0.892	M6HA_5360	DEFSS
613.712	2.5	Incongruent	pII	1.009	M16FA_8681	DEFSS
617.257	3	Congruent	-	0.774	F19HS_6297	DEFSS
621.301	2	Congruent	-	0.771	F35FA_8465	DEFSS
624.348	3.5	Incongruent	pCI	0.773	M4FS_4935	DEFSS
628.915	4	Incongruent	pII	0.562	F37HS_8954	DEFSS
633.959	2	Congruent	-	0.797	F30FS_8546	DEFSS
637.028	3	Congruent	-	0.784	M9HS_6054	DEFSS
641.073	2.5	Incongruent	pCI	0.664	F31FA_7873	DEFSS
644.638	3.5	Incongruent	pII	0.544	F4HA_3668	DEFSS
649.208	4	Congruent	-	0.762	M15HA_8321	DEFSS
654.248	3	Incongruent	pCI	0.79	F3HS_3540	DEFSS
658.292	3.5	Incongruent	pII	1.313	M20FS_9236	DEFSS
