onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
77.5	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.704	1	F2FS_3470	NIMH-ChEFS
81.582	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.412	1	M14HA_7913	NIMH-ChEFS
86.656	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.913	1	F7HA_3985	NIMH-ChEFS
90.73	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.684	1	M2FS_4636	NIMH-ChEFS
94.302	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.647	1	F18HS_6186	NIMH-ChEFS
98.872	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.502	1	F39FA_9489	NIMH-ChEFS
101.949	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	M2HS_4493	NIMH-ChEFS
107.026	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.037	1	F1HA_3424	NIMH-ChEFS
110.607	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.137	1	M6FA__5449	NIMH-ChEFS
115.193	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.766	1	M19FS_9117	NIMH-ChEFS
118.274	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.02	1	F35HS_8418	NIMH-ChEFS
122.352	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.002	0	F16FS_5978	NIMH-ChEFS
125.929	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.025	1	M1FA_4336	NIMH-ChEFS
129.008	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.931	1	M9HA_6057	NIMH-ChEFS
134.082	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.852	1	F4FA_3712	NIMH-ChEFS
138.16	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.769	1	M15HS_8316	NIMH-ChEFS
142.73	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.924	1	F21FS_6587	NIMH-ChEFS
145.802	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.022	1	F19HA_6311	NIMH-ChEFS
149.871	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.853	1	M10_4FS_6817	NIMH-ChEFS
154.447	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.827	1	F2HS_3448	NIMH-ChEFS
158.02	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.379	1	F10HA_4379	NIMH-ChEFS
163.092	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.022	1	M14FA_7960	NIMH-ChEFS
167.166	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.293	1	F30FA_8552	NIMH-ChEFS
172.24	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.839	1	M8HA_5828	NIMH-ChEFS
176.813	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.301	1	F35FS_8451	NIMH-ChEFS
180.359	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.86	1	M1HS_4301	NIMH-ChEFS
183.431	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.648	1	F37FA_9020	NIMH-ChEFS
186.503	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.256	1	M11FS_6953	NIMH-ChEFS
191.573	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.651	1	F34HA_8219	NIMH-ChEFS
196.147	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.827	1	F10FS_4426	NIMH-ChEFS
200.218	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.921	1	M16HS_8633	NIMH-ChEFS
203.759	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	1.255	0	M5HA_5140	NIMH-ChEFS
208.823	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.061	1	F12FA_5062	NIMH-ChEFS
212.896	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.013	1	F16HS_5924	NIMH-ChEFS
217.466	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.918	1	M2FA_4644	NIMH-ChEFS
220.539	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.69	1	M16FS_8676	NIMH-ChEFS
224.107	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.347	0	F6HA_3882	NIMH-ChEFS
227.679	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.035	1	F19FS_6344	NIMH-ChEFS
232.25	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.849	1	M8FA_5885	NIMH-ChEFS
236.321	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.833	1	F32HS_7996	NIMH-ChEFS
241.391	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.913	1	M19HA_9066	NIMH-ChEFS
244.462	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.822	1	M3FS_4775	NIMH-ChEFS
248.537	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.562	1	F3HA_3545	NIMH-ChEFS
251.605	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.739	1	M9FA_6121	NIMH-ChEFS
256.179	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.775	1	F14FA_5638	NIMH-ChEFS
261.252	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.642	1	M6HS_5354	NIMH-ChEFS
264.818	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.861	1	F21HS_6544	NIMH-ChEFS
269.391	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.503	1	M17FS_8783	NIMH-ChEFS
274.462	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.027	1	F37HA_8965	NIMH-ChEFS
278.032	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.732	1	M12HA_7030	NIMH-ChEFS
281.106	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.808	1	F31FS_7861	NIMH-ChEFS
285.178	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.471	1	F3FA_3605	NIMH-ChEFS
288.754	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.08	1	M3HS_4695	NIMH-ChEFS
293.834	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.345	1	M11FA_6969	NIMH-ChEFS
297.909	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.915	1	F14HS_5590	NIMH-ChEFS
300.98	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.899	1	M12FS_7070	NIMH-ChEFS
305.553	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.011	1	F6FS_3906	NIMH-ChEFS
309.129	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.95	1	M7HA_5500	NIMH-ChEFS
312.199	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.62	1	F23FA_7228	NIMH-ChEFS
316.271	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.053	1	F31HA_8583	NIMH-ChEFS
320.847	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.132	1	M11HS_6885	NIMH-ChEFS
325.91	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.854	1	M3FA_4789	NIMH-ChEFS
328.987	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.462	1	F34FS_8257	NIMH-ChEFS
334.058	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.801	1	M17HS_8732	NIMH-ChEFS
338.13	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.074	1	F7FA_4040	NIMH-ChEFS
342.707	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.587	1	F10HS_4372	NIMH-ChEFS
346.279	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.825	1	M1FS_4325	NIMH-ChEFS
350.856	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.023	1	M6_1FA_5445	NIMH-ChEFS
353.926	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.568	1	F35HA_8422	NIMH-ChEFS
358.997	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.927	1	M16HA_8638	NIMH-ChEFS
363.071	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.698	1	F12FS_5036	NIMH-ChEFS
366.641	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.973	1	F1HS_3423	NIMH-ChEFS
370.202	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.642	1	M7FA_5539	NIMH-ChEFS
373.273	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.906	1	F34FA_8267	NIMH-ChEFS
377.344	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.83	1	M8HS_5817	NIMH-ChEFS
381.917	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.237	1	F23FS_7205	NIMH-ChEFS
386.986	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	1.803	0	M1HA_4302	NIMH-ChEFS
390.058	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.046	1	M5FS_5188	NIMH-ChEFS
394.631	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.803	1	F18HA_6193	NIMH-ChEFS
399.696	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.053	0	M20FA_9277	NIMH-ChEFS
403.756	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.273	1	F10FA_4434	NIMH-ChEFS
407.328	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.651	1	F7HS_3986	NIMH-ChEFS
410.4	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.674	1	M12HS_7022	NIMH-ChEFS
414.973	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.556	1	M7FS_5530	NIMH-ChEFS
419.043	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.131	1	F21HA_6550	NIMH-ChEFS
422.619	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.805	1	M17HA_8742	NIMH-ChEFS
427.691	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.833	1	F39FS_9475	NIMH-ChEFS
431.262	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.152	1	M11HA_6890	NIMH-ChEFS
435.337	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.577	1	F19FA_6353	NIMH-ChEFS
438.409	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.51	1	M15FA_8374	NIMH-ChEFS
443.481	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.028	1	F13HS_5255	NIMH-ChEFS
448.023	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.751	1	M20HS_9191	NIMH-ChEFS
452.596	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.218	1	M6FS_5422	NIMH-ChEFS
456.169	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.425	1	F16HA_5934	NIMH-ChEFS
460.242	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.062	1	M18FA_8913	NIMH-ChEFS
463.313	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.106	1	F39HS_9426	NIMH-ChEFS
468.385	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.694	1	F3FS_3596	NIMH-ChEFS
472.456	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.998	1	M8FS_5869	NIMH-ChEFS
477.022	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.147	1	M4HS_4862	NIMH-ChEFS
482.092	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.902	1	F2HA_3451	NIMH-ChEFS
485.661	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.818	1	M10HA_6772	NIMH-ChEFS
488.737	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.997	1	F18FS_6229	NIMH-ChEFS
492.308	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.806	1	F31HS_8581	NIMH-ChEFS
496.38	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.759	1	M12FA_7082	NIMH-ChEFS
500.952	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.542	1	F12HA_5004	NIMH-ChEFS
504.022	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.858	0	F6FA_3922	NIMH-ChEFS
509.093	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.947	1	M5HS_5134	NIMH-ChEFS
514.164	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.626	1	M14HS_7912	NIMH-ChEFS
518.237	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.988	1	F32FS_8041	NIMH-ChEFS
521.305	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.11	1	M19FA_9129	NIMH-ChEFS
525.848	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.072	1	F34HS_8209	NIMH-ChEFS
529.42	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.935	1	M18HA_8854	NIMH-ChEFS
534.492	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.103	1	F16FA_5992	NIMH-ChEFS
539.063	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.617	1	F37FS_9007	NIMH-ChEFS
542.139	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.056	1	M3HA_4707	NIMH-ChEFS
546.217	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.728	1	M15FS_8364	NIMH-ChEFS
549.791	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.854	1	F13FA_5314	NIMH-ChEFS
553.362	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.863	1	F14HA_5595	NIMH-ChEFS
556.431	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.009	1	M5FA_5198	NIMH-ChEFS
560.504	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.971	1	F2FA_3491	NIMH-ChEFS
565.074	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.141	0	F23HS_7148	NIMH-ChEFS
570.137	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.433	1	M18FS_8888	NIMH-ChEFS
575.198	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.102	1	F30HA_8500	NIMH-ChEFS
578.77	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.22	1	M7HS_5497	NIMH-ChEFS
581.843	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.732	1	F14FS_5632	NIMH-ChEFS
585.917	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.598	1	M2HA_4506	NIMH-ChEFS
590.488	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.827	1	F21FA_6608	NIMH-ChEFS
595.565	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.15	1	F6HS_3875	NIMH-ChEFS
599.635	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.905	1	M19HS_9059	NIMH-ChEFS
603.205	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.905	1	F4FS_3704	NIMH-ChEFS
606.279	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.131	1	F32HA_7998	NIMH-ChEFS
610.851	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.439	1	M6HA_5360	NIMH-ChEFS
614.423	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.652	0	M16FA_8681	NIMH-ChEFS
618.998	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.357	1	F19HS_6297	NIMH-ChEFS
624.071	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.144	1	F35FA_8465	NIMH-ChEFS
628.147	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	2.058	1	M4FS_4935	NIMH-ChEFS
631.216	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.614	1	F37HS_8954	NIMH-ChEFS
636.288	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.042	1	F30FS_8546	NIMH-ChEFS
640.362	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.618	1	M9HS_6054	NIMH-ChEFS
644.935	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.27	1	F31FA_7873	NIMH-ChEFS
648.505	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.625	1	F4HA_3668	NIMH-ChEFS
651.579	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.911	1	M15HA_8321	NIMH-ChEFS
655.151	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.549	1	F3HS_3540	NIMH-ChEFS
658.196	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.194	1	M20FS_9236	NIMH-ChEFS
