onset	duration	trial_type	trial_type_2	response_time	identifier	database
186.161	3.5	Incongruent	pCI	2.876	M11FS_6953	DEFSS
190.707	3	Incongruent	pII	1.381	F34HA_8219	DEFSS
194.753	4	Congruent	-	1.592	F10FS_4426	DEFSS
199.797	2	Congruent	-	1.571	M16HS_8633	DEFSS
202.867	3	Incongruent	pCI	2.397	M5HA_5140	DEFSS
206.94	2	Incongruent	pII	1.76	F12FA_5062	DEFSS
210	3.5	Congruent	-	1.329	F16HS_5924	DEFSS
214.546	4	Congruent	-	1.343	M2FA_4644	DEFSS
219.611	2.5	Incongruent	pCI	1.793	M16FS_8676	DEFSS
223.156	3.5	Incongruent	pII	1.536	F6HA_3882	DEFSS
227.703	4	Congruent	-	1.581	F19FS_6344	DEFSS
232.751	2.5	Congruent	-	1.363	M8FA_5885	DEFSS
236.299	2	Incongruent	pCI	1.568	F32HS_7996	DEFSS
239.369	3	Incongruent	pII	1.419	M19HA_9066	DEFSS
243.436	2.5	Congruent	-	1.688	M3FS_4775	DEFSS
246.986	4	Congruent	-	1.591	F3HA_3545	DEFSS
252.034	3	Incongruent	pCI	1.727	M9FA_6121	DEFSS
256.078	2	Incongruent	pII	1.497	F14FA_5638	DEFSS
259.122	3.5	Congruent	-	1.583	M6HS_5354	DEFSS
263.666	2.5	Congruent	-	1.504	F21HS_6544	DEFSS
267.214	2	Incongruent	pCI	1.913	M17FS_8783	DEFSS
270.262	3	Incongruent	pII	1.552	F37HA_8965	DEFSS
274.33	3.5	Congruent	-	1.649	M12HA_7030	DEFSS
278.877	4	Congruent	-	1.357	F31FS_7861	DEFSS
283.924	2	Incongruent	pCI	1.898	F3FA_3605	DEFSS
286.971	4	Incongruent	pII	1.596	M3HS_4695	DEFSS
292.04	3	Congruent	-	1.473	M11FA_6969	DEFSS
296.109	3.5	Congruent	-	1.442	F14HS_5590	DEFSS
300.653	2.5	Incongruent	pCI	2.936	M12FS_7070	DEFSS
304.201	3.5	Incongruent	pII	3.22	F6FS_3906	DEFSS
308.751	2	Congruent	-	1.371	M7HA_5500	DEFSS
311.798	4	Congruent	-	1.599	F23FA_7228	DEFSS
316.847	3	Incongruent	pCI	0.669	F31HA_8583	DEFSS
320.913	2.5	Incongruent	pII	1.614	M11HS_6885	DEFSS
324.483	2.5	Congruent	-	1.656	M3FA_4789	DEFSS
328.056	2	Congruent	-	2.021	F34FS_8257	DEFSS
331.125	3	Incongruent	pCI	1.432	M17HS_8732	DEFSS
335.197	3.5	Incongruent	pII	1.453	F7FA_4040	DEFSS
339.743	4	Congruent	-	1.539	F10HS_4372	DEFSS
344.79	2	Congruent	-	0.698	M1FS_4325	DEFSS
347.861	3.5	Incongruent	pCI	1.578	M6_1FA_5445	DEFSS
352.408	4	Incongruent	pII	1.62	F35HA_8422	DEFSS
357.454	3	Congruent	-	1.658	M16HA_8638	DEFSS
361.5	2.5	Congruent	-	1.908	F12FS_5036	DEFSS
365.048	2	Incongruent	pCI	1.677	F1HS_3423	DEFSS
368.118	3.5	Incongruent	pII	1.638	M7FA_5539	DEFSS
372.662	3	Congruent	-	1.966	F34FA_8267	DEFSS
376.711	2.5	Congruent	-	1.646	M8HS_5817	DEFSS
380.256	4	Incongruent	pCI	1.521	F23FS_7205	DEFSS
385.299	2.5	Incongruent	pII	1.393	M1HA_4302	DEFSS
388.869	3	Congruent	-	1.654	M5FS_5188	DEFSS
392.94	2	Congruent	-	1.502	F18HA_6193	DEFSS
396.012	4	Incongruent	pCI	1.477	M20FA_9277	DEFSS
401.08	3.5	Incongruent	pII	1.956	F10FA_4434	DEFSS
405.628	3.5	Congruent	-	1.831	F7HS_3986	DEFSS
410.199	2.5	Congruent	-	1.444	M12HS_7022	DEFSS
413.752	3	Incongruent	pCI	1.393	M7FS_5530	DEFSS
417.822	2	Incongruent	pII	0.439	F21HA_6550	DEFSS
420.896	4	Congruent	-	1.299	M17HA_8742	DEFSS
425.967	3	Congruent	-	1.294	F39FS_9475	DEFSS
430.036	3.5	Incongruent	pCI	1.486	M11HA_6890	DEFSS
434.606	4	Incongruent	pII	1.083	F19FA_6353	DEFSS
439.676	2.5	Congruent	-	1.146	M15FA_8374	DEFSS
443.25	2	Congruent	-	1.713	F13HS_5255	DEFSS
446.317	2.5	Incongruent	pCI	1.344	M20HS_9191	DEFSS
449.862	3	Incongruent	pII	1.728	M6FS_5422	DEFSS
453.933	3.5	Congruent	-	0.821	F16HA_5934	DEFSS
458.481	2	Congruent	-	1.292	M18FA_8913	DEFSS
461.528	4	Incongruent	pCI	1.383	F39HS_9426	DEFSS
466.597	4	Incongruent	pII	1.607	F3FS_3596	DEFSS
471.666	3	Congruent	-	1.454	M8FS_5869	DEFSS
475.737	2	Congruent	-	1.388	M4HS_4862	DEFSS
478.806	3.5	Incongruent	pCI	1.12	F2HA_3451	DEFSS
483.361	2.5	Incongruent	pII	1.546	M10HA_6772	DEFSS
486.928	4	Congruent	-	1.476	F18FS_6229	DEFSS
491.999	3.5	Congruent	-	1.176	F31HS_8581	DEFSS
496.571	2	Incongruent	pCI	0.891	M12FA_7082	DEFSS
499.62	3	Incongruent	pII	0.859	F12HA_5004	DEFSS
503.688	2.5	Congruent	-	0.804	F6FA_3922	DEFSS
507.258	2.5	Congruent	-	1.996	M5HS_5134	DEFSS
510.829	2	Incongruent	pCI	0.772	M14HS_7912	DEFSS
513.9	3	Incongruent	pII	0.971	F32FS_8041	DEFSS
517.97	3.5	Congruent	-	0.866	M19FA_9129	DEFSS
522.52	4	Congruent	-	0.827	F34HS_8209	DEFSS
527.566	4	Incongruent	pCI	0.747	M18HA_8854	DEFSS
532.637	2.5	Incongruent	pII	0.875	F16FA_5992	DEFSS
536.208	2	Congruent	-	0.549	F37FS_9007	DEFSS
539.281	3	Congruent	-	1.095	M3HA_4707	DEFSS
543.354	3.5	Incongruent	pCI	0.77	M15FS_8364	DEFSS
547.923	4	Incongruent	pII	1.135	F13FA_5314	DEFSS
552.995	3	Congruent	-	0.734	F14HA_5595	DEFSS
557.062	2.5	Congruent	-	1.308	M5FA_5198	DEFSS
560.633	2	Incongruent	pCI	0.933	F2FA_3491	DEFSS
563.704	3.5	Incongruent	pII	1.229	F23HS_7148	DEFSS
568.271	2.5	Congruent	-	1.012	M18FS_8888	DEFSS
571.841	3.5	Congruent	-	0.945	F30HA_8500	DEFSS
576.41	4	Incongruent	pCI	0.718	M7HS_5497	DEFSS
581.455	3	Incongruent	pII	1.093	F14FS_5632	DEFSS
585.504	2	Congruent	-	1.118	M2HA_4506	DEFSS
588.553	4	Congruent	-	1.546	F21FA_6608	DEFSS
593.622	3	Incongruent	pCI	0.961	F6HS_3875	DEFSS
597.694	3.5	Incongruent	pII	1.385	M19HS_9059	DEFSS
602.264	2.5	Congruent	-	0.577	F4FS_3704	DEFSS
605.837	2	Congruent	-	0.735	F32HA_7998	DEFSS
608.906	2.5	Incongruent	pCI	0.669	M6HA_5360	DEFSS
612.452	2	Incongruent	pII	0.918	M16FA_8681	DEFSS
615.503	4	Congruent	-	1.277	F19HS_6297	DEFSS
620.551	3	Congruent	-	1.009	F35FA_8465	DEFSS
624.599	3.5	Incongruent	pCI	1.277	M4FS_4935	DEFSS
629.171	2	Incongruent	pII	0.641	F37HS_8954	DEFSS
632.219	2.5	Congruent	-	0.73	F30FS_8546	DEFSS
635.789	3.5	Congruent	-	0.523	M9HS_6054	DEFSS
640.362	3	Incongruent	pCI	0.658	F31FA_7873	DEFSS
644.432	4	Incongruent	pII	0.753	F4HA_3668	DEFSS
649.476	2	Congruent	-	1.483	M15HA_8321	DEFSS
652.52	3.5	Incongruent	pCI	1.36	F3HS_3540	DEFSS
657.093	4	Incongruent	pII	1.521	M20FS_9236	DEFSS
