onset	duration	trial_type	trial_type_2	response_time	identifier	database
159.37	2	Incongruent	pII	0.836	F10HA_4379	DEFSS
162.44	4	Congruent	-	0.742	M14FA_7960	DEFSS
167.51	2	Congruent	-	0.933	F30FA_8552	DEFSS
170.56	3.5	Incongruent	pCI	1.112	M8HA_5828	DEFSS
175.13	2.5	Incongruent	pII	0.76	F35FS_8451	DEFSS
178.677	3	Congruent	-	0.623	M1HS_4301	DEFSS
182.724	2	Congruent	-	0.701	F37FA_9020	DEFSS
185.772	4	Incongruent	pCI	1.185	M11FS_6953	DEFSS
190.817	2.5	Incongruent	pII	0.884	F34HA_8219	DEFSS
194.363	3	Congruent	-	0.899	F10FS_4426	DEFSS
198.409	3.5	Congruent	-	0.878	M16HS_8633	DEFSS
202.98	4	Incongruent	pCI	-0.099	M5HA_5140	DEFSS
208.022	3	Incongruent	pII	0.961	F12FA_5062	DEFSS
212.069	3.5	Congruent	-	0.814	F16HS_5924	DEFSS
216.627	2	Congruent	-	0.869	M2FA_4644	DEFSS
219.671	2.5	Incongruent	pCI	0.939	M16FS_8676	DEFSS
223.236	3	Incongruent	pII	1.025	F6HA_3882	DEFSS
227.282	2	Congruent	-	0.689	F19FS_6344	DEFSS
230.349	2.5	Congruent	-	0.897	M8FA_5885	DEFSS
233.89	4	Incongruent	pCI	1.084	F32HS_7996	DEFSS
238.932	3.5	Incongruent	pII	0.567	M19HA_9066	DEFSS
243.503	2	Congruent	-	0.438	M3FS_4775	DEFSS
246.55	3.5	Congruent	-	0.659	F3HA_3545	DEFSS
251.093	3	Incongruent	pCI	0.601	M9FA_6121	DEFSS
255.134	4	Incongruent	pII	0.573	F14FA_5638	DEFSS
260.205	2.5	Congruent	-	0.677	M6HS_5354	DEFSS
263.751	3	Congruent	-	0.869	F21HS_6544	DEFSS
267.795	4	Incongruent	pCI	0.963	M17FS_8783	DEFSS
272.843	2	Incongruent	pII	0.859	F37HA_8965	DEFSS
275.889	3.5	Congruent	-	0.989	M12HA_7030	DEFSS
280.46	2.5	Congruent	-	0.71	F31FS_7861	DEFSS
284.007	2	Incongruent	pCI	0.823	F3FA_3605	DEFSS
287.053	4	Incongruent	pII	1.055	M3HS_4695	DEFSS
292.121	3	Congruent	-	1.246	M11FA_6969	DEFSS
296.19	3.5	Congruent	-	0.534	F14HS_5590	DEFSS
300.735	2.5	Incongruent	pCI	0.936	M12FS_7070	DEFSS
304.287	4	Incongruent	pII	1.525	F6FS_3906	DEFSS
309.331	3.5	Congruent	-	0.636	M7HA_5500	DEFSS
313.877	2.5	Congruent	-	1.031	F23FA_7228	DEFSS
317.444	2	Incongruent	pCI	1.069	F31HA_8583	DEFSS
320.515	3	Incongruent	pII	1.045	M11HS_6885	DEFSS
324.561	2	Congruent	-	0.887	M3FA_4789	DEFSS
327.628	2.5	Congruent	-	1.01	F34FS_8257	DEFSS
331.172	3	Incongruent	pCI	0.913	M17HS_8732	DEFSS
335.218	3.5	Incongruent	pII	0.846	F7FA_4040	DEFSS
339.763	4	Congruent	-	0.648	F10HS_4372	DEFSS
344.81	4	Congruent	-	0.528	M1FS_4325	DEFSS
349.858	3	Incongruent	pCI	1.003	M6_1FA_5445	DEFSS
353.904	2.5	Incongruent	pII	1.067	F35HA_8422	DEFSS
357.449	3.5	Congruent	-	0.781	M16HA_8638	DEFSS
361.995	2	Congruent	-	0.734	F12FS_5036	DEFSS
365.062	2	Incongruent	pCI	0.569	F1HS_3423	DEFSS
368.13	2.5	Incongruent	pII	1.002	M7FA_5539	DEFSS
371.697	3.5	Congruent	-	0.918	F34FA_8267	DEFSS
376.245	4	Congruent	-	1.18	M8HS_5817	DEFSS
381.317	3	Incongruent	pCI	1.093	F23FS_7205	DEFSS
385.386	3.5	Incongruent	pII	-0.099	M1HA_4302	DEFSS
389.926	3	Congruent	-	0.668	M5FS_5188	DEFSS
393.975	2	Congruent	-	0.729	F18HA_6193	DEFSS
397.023	4	Incongruent	pCI	0.921	M20FA_9277	DEFSS
402.071	2.5	Incongruent	pII	0.755	F10FA_4434	DEFSS
405.64	3.5	Congruent	-	0.641	F7HS_3986	DEFSS
410.213	2	Congruent	-	0.738	M12HS_7022	DEFSS
413.268	4	Incongruent	pCI	0.915	M7FS_5530	DEFSS
418.337	2.5	Incongruent	pII	0.979	F21HA_6550	DEFSS
421.883	3	Congruent	-	0.71	M17HA_8742	DEFSS
425.927	2.5	Congruent	-	0.786	F39FS_9475	DEFSS
429.469	4	Incongruent	pCI	0.564	M11HA_6890	DEFSS
434.539	3.5	Incongruent	pII	0.641	F19FA_6353	DEFSS
439.085	2	Congruent	-	1.008	M15FA_8374	DEFSS
442.159	3	Congruent	-	0.749	F13HS_5255	DEFSS
446.23	4	Incongruent	pCI	0.747	M20HS_9191	DEFSS
451.3	3.5	Incongruent	pII	1.066	M6FS_5422	DEFSS
455.847	2.5	Congruent	-	0.697	F16HA_5934	DEFSS
459.389	3	Congruent	-	0.972	M18FA_8913	DEFSS
463.459	2	Incongruent	pCI	1.312	F39HS_9426	DEFSS
466.506	2.5	Incongruent	pII	1.006	F3FS_3596	DEFSS
470.051	3	Congruent	-	0.899	M8FS_5869	DEFSS
474.097	3.5	Congruent	-	0.983	M4HS_4862	DEFSS
478.668	2	Incongruent	pCI	1.227	F2HA_3451	DEFSS
481.736	4	Incongruent	pII	0.907	M10HA_6772	DEFSS
486.781	4	Congruent	-	1.076	F18FS_6229	DEFSS
491.825	2	Congruent	-	0.734	F31HS_8581	DEFSS
494.872	2.5	Incongruent	pCI	1.007	M12FA_7082	DEFSS
498.441	3.5	Incongruent	pII	0.971	F12HA_5004	DEFSS
502.988	3	Congruent	-	0.526	F6FA_3922	DEFSS
507.058	3.5	Congruent	-	0.821	M5HS_5134	DEFSS
511.604	4	Incongruent	pCI	0.756	M14HS_7912	DEFSS
516.674	2	Incongruent	pII	0.825	F32FS_8041	DEFSS
519.743	3	Congruent	-	1.371	M19FA_9129	DEFSS
523.8	2.5	Congruent	-	0.427	F34HS_8209	DEFSS
527.368	3	Incongruent	pCI	1.23	M18HA_8854	DEFSS
531.413	2.5	Incongruent	pII	0.743	F16FA_5992	DEFSS
534.96	2	Congruent	-	0.753	F37FS_9007	DEFSS
538.006	3.5	Congruent	-	0.508	M3HA_4707	DEFSS
542.577	4	Incongruent	pCI	1.038	M15FS_8364	DEFSS
547.625	3	Incongruent	pII	1.118	F13FA_5314	DEFSS
551.693	4	Congruent	-	0.841	F14HA_5595	DEFSS
556.74	3.5	Congruent	-	1.058	M5FA_5198	DEFSS
561.309	2	Incongruent	pCI	1.076	F2FA_3491	DEFSS
564.375	2.5	Incongruent	pII	-0.099	F23HS_7148	DEFSS
567.917	4	Congruent	-	0.602	M18FS_8888	DEFSS
572.965	3.5	Congruent	-	0.625	F30HA_8500	DEFSS
577.535	2	Incongruent	pCI	0.952	M7HS_5497	DEFSS
580.607	3	Incongruent	pII	0.82	F14FS_5632	DEFSS
584.655	2.5	Congruent	-	0.565	M2HA_4506	DEFSS
588.224	3.5	Congruent	-	0.689	F21FA_6608	DEFSS
592.794	2.5	Incongruent	pCI	0.888	F6HS_3875	DEFSS
596.362	4	Incongruent	pII	0.883	M19HS_9059	DEFSS
601.407	2	Congruent	-	1.19	F4FS_3704	DEFSS
604.456	3	Congruent	-	0.667	F32HA_7998	DEFSS
608.525	2	Incongruent	pCI	1.119	M6HA_5360	DEFSS
611.571	4	Incongruent	pII	0.841	M16FA_8681	DEFSS
616.621	3.5	Congruent	-	0.631	F19HS_6297	DEFSS
621.19	2.5	Congruent	-	0.701	F35FA_8465	DEFSS
624.76	3	Incongruent	pCI	1.001	M4FS_4935	DEFSS
628.831	2.5	Incongruent	pII	0.655	F37HS_8954	DEFSS
632.376	4	Congruent	-	0.819	F30FS_8546	DEFSS
637.422	3	Congruent	-	0.698	M9HS_6054	DEFSS
641.471	3.5	Incongruent	pCI	0.987	F31FA_7873	DEFSS
646.018	2	Incongruent	pII	0.526	F4HA_3668	DEFSS
649.061	2.5	Congruent	-	0.595	M15HA_8321	DEFSS
652.607	4	Incongruent	pCI	0.877	F3HS_3540	DEFSS
657.651	3	Incongruent	pII	0.916	M20FS_9236	DEFSS
