onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
139.184	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.369	1	M15HS_8316	NIMH-ChEFS
142.23	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.039	1	F21FS_6587	NIMH-ChEFS
145.312	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.719	0	F19HA_6311	NIMH-ChEFS
150.365	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.628	1	M10_4FS_6817	NIMH-ChEFS
154.923	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.372	1	F2HS_3448	NIMH-ChEFS
158.976	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.572	1	F10HA_4379	NIMH-ChEFS
162.557	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.896	1	M14FA_7960	NIMH-ChEFS
167.605	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.553	1	F30FA_8552	NIMH-ChEFS
171.652	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.766	1	M8HA_5828	NIMH-ChEFS
176.231	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.08	1	F35FS_8451	NIMH-ChEFS
179.288	1	2.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M1HS_4301	NIMH-ChEFS
182.834	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.481	1	F37FA_9020	NIMH-ChEFS
186.389	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.601	1	M11FS_6953	NIMH-ChEFS
190.947	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.361	1	F34HA_8219	NIMH-ChEFS
194.999	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.662	1	F10FS_4426	NIMH-ChEFS
200.053	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.722	0	M16HS_8633	NIMH-ChEFS
203.111	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.864	1	M5HA_5140	NIMH-ChEFS
207.189	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.952	1	F12FA_5062	NIMH-ChEFS
210.243	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.71	1	F16HS_5924	NIMH-ChEFS
214.823	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.664	1	M2FA_4644	NIMH-ChEFS
219.878	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.909	1	M16FS_8676	NIMH-ChEFS
223.431	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.742	1	F6HA_3882	NIMH-ChEFS
227.987	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.546	1	F19FS_6344	NIMH-ChEFS
233.042	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.644	1	M8FA_5885	NIMH-ChEFS
236.594	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.283	1	F32HS_7996	NIMH-ChEFS
239.651	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.507	1	M19HA_9066	NIMH-ChEFS
243.697	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.672	1	M3FS_4775	NIMH-ChEFS
247.251	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.527	1	F3HA_3545	NIMH-ChEFS
252.306	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.525	1	M9FA_6121	NIMH-ChEFS
256.367	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.627	1	F14FA_5638	NIMH-ChEFS
259.414	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.448	1	M6HS_5354	NIMH-ChEFS
263.969	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.248	1	F21HS_6544	NIMH-ChEFS
267.548	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.524	0	M17FS_8783	NIMH-ChEFS
270.628	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.624	1	F37HA_8965	NIMH-ChEFS
274.683	1	3.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M12HA_7030	NIMH-ChEFS
279.23	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.635	1	F31FS_7861	NIMH-ChEFS
284.285	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.005	1	F3FA_3605	NIMH-ChEFS
287.366	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.98	0	M3HS_4695	NIMH-ChEFS
292.442	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.638	1	M11FA_6969	NIMH-ChEFS
296.498	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.591	1	F14HS_5590	NIMH-ChEFS
301.058	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.642	0	M12FS_7070	NIMH-ChEFS
304.61	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.953	1	F6FS_3906	NIMH-ChEFS
309.164	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.621	1	M7HA_5500	NIMH-ChEFS
312.217	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.659	1	F23FA_7228	NIMH-ChEFS
317.271	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.605	0	F31HA_8583	NIMH-ChEFS
321.35	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.956	1	M11HS_6885	NIMH-ChEFS
324.906	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.786	1	M3FA_4789	NIMH-ChEFS
328.461	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.575	1	F34FS_8257	NIMH-ChEFS
331.514	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.759	1	M17HS_8732	NIMH-ChEFS
335.568	1	3.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F7FA_4040	NIMH-ChEFS
340.115	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.068	1	F10HS_4372	NIMH-ChEFS
345.175	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.649	1	M1FS_4325	NIMH-ChEFS
348.229	1	3.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M6_1FA_5445	NIMH-ChEFS
352.774	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.903	0	F35HA_8422	NIMH-ChEFS
357.827	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.026	1	M16HA_8638	NIMH-ChEFS
361.883	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.806	1	F12FS_5036	NIMH-ChEFS
365.436	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.756	0	F1HS_3423	NIMH-ChEFS
368.515	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.204	1	M7FA_5539	NIMH-ChEFS
373.095	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.907	1	F34FA_8267	NIMH-ChEFS
377.153	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.959	1	M8HS_5817	NIMH-ChEFS
380.731	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.833	1	F23FS_7205	NIMH-ChEFS
385.779	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.165	1	M1HA_4302	NIMH-ChEFS
389.335	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.882	1	M5FS_5188	NIMH-ChEFS
393.39	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.608	1	F18HA_6193	NIMH-ChEFS
396.444	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.983	1	M20FA_9277	NIMH-ChEFS
401.524	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.853	1	F10FA_4434	NIMH-ChEFS
406.086	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.893	1	F7HS_3986	NIMH-ChEFS
410.639	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.739	1	M12HS_7022	NIMH-ChEFS
414.201	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.784	0	M7FS_5530	NIMH-ChEFS
418.255	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.714	1	F21HA_6550	NIMH-ChEFS
421.334	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.564	1	M17HA_8742	NIMH-ChEFS
426.412	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.504	1	F39FS_9475	NIMH-ChEFS
430.489	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.556	1	M11HA_6890	NIMH-ChEFS
435.049	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.837	1	F19FA_6353	NIMH-ChEFS
440.13	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.356	1	M15FA_8374	NIMH-ChEFS
443.682	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.419	1	F13HS_5255	NIMH-ChEFS
446.734	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.392	1	M20HS_9191	NIMH-ChEFS
450.289	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.711	1	M6FS_5422	NIMH-ChEFS
454.366	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.54	1	F16HA_5934	NIMH-ChEFS
458.915	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.397	1	M18FA_8913	NIMH-ChEFS
461.971	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.609	1	F39HS_9426	NIMH-ChEFS
467.027	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.847	1	F3FS_3596	NIMH-ChEFS
472.103	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.548	1	M8FS_5869	NIMH-ChEFS
476.159	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.529	1	M4HS_4862	NIMH-ChEFS
479.239	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.241	1	F2HA_3451	NIMH-ChEFS
483.797	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.122	0	M10HA_6772	NIMH-ChEFS
487.347	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.825	1	F18FS_6229	NIMH-ChEFS
492.401	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.751	1	F31HS_8581	NIMH-ChEFS
496.951	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.728	1	M12FA_7082	NIMH-ChEFS
500.002	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.849	1	F12HA_5004	NIMH-ChEFS
504.08	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.719	1	F6FA_3922	NIMH-ChEFS
507.632	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	M5HS_5134	NIMH-ChEFS
511.186	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.017	0	M14HS_7912	NIMH-ChEFS
514.267	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.909	1	F32FS_8041	NIMH-ChEFS
518.35	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.851	1	M19FA_9129	NIMH-ChEFS
522.905	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.924	1	F34HS_8209	NIMH-ChEFS
527.961	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.231	1	M18HA_8854	NIMH-ChEFS
533.012	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.727	1	F16FA_5992	NIMH-ChEFS
536.562	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F37FS_9007	NIMH-ChEFS
539.608	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.401	1	M3HA_4707	NIMH-ChEFS
543.667	1	3.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M15FS_8364	NIMH-ChEFS
548.212	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.809	1	F13FA_5314	NIMH-ChEFS
553.268	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.476	1	F14HA_5595	NIMH-ChEFS
557.321	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M5FA_5198	NIMH-ChEFS
560.868	1	2	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	F2FA_3491	NIMH-ChEFS
563.914	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.935	1	F23HS_7148	NIMH-ChEFS
568.47	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.511	1	M18FS_8888	NIMH-ChEFS
572.018	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.635	1	F30HA_8500	NIMH-ChEFS
576.598	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.519	1	M7HS_5497	NIMH-ChEFS
581.656	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.852	1	F14FS_5632	NIMH-ChEFS
585.71	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.372	1	M2HA_4506	NIMH-ChEFS
588.765	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	1.944	0	F21FA_6608	NIMH-ChEFS
593.844	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.452	1	F6HS_3875	NIMH-ChEFS
597.92	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.284	0	M19HS_9059	NIMH-ChEFS
602.475	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.604	1	F4FS_3704	NIMH-ChEFS
606.032	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.576	1	F32HA_7998	NIMH-ChEFS
609.081	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.209	1	M6HA_5360	NIMH-ChEFS
612.636	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.786	1	M16FA_8681	NIMH-ChEFS
615.695	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.059	1	F19HS_6297	NIMH-ChEFS
620.749	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.061	1	F35FA_8465	NIMH-ChEFS
624.804	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.809	1	M4FS_4935	NIMH-ChEFS
629.357	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.728	1	F37HS_8954	NIMH-ChEFS
632.41	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.901	1	F30FS_8546	NIMH-ChEFS
635.967	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.526	1	M9HS_6054	NIMH-ChEFS
640.516	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.733	0	F31FA_7873	NIMH-ChEFS
644.596	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.82	1	F4HA_3668	NIMH-ChEFS
649.657	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.856	1	M15HA_8321	NIMH-ChEFS
652.708	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.849	1	F3HS_3540	NIMH-ChEFS
657.264	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.057	1	M20FS_9236	NIMH-ChEFS
