onset	duration	trial_type	trial_type_2	response_time	identifier	database
359.441	3	Congruent	-	1.848	M16HA_8638	DEFSS
363.519	2.5	Congruent	-	0.94	F12FS_5036	DEFSS
367.095	2	Incongruent	pCI	1.529	F1HS_3423	DEFSS
370.175	3.5	Incongruent	pII	2.694	M7FA_5539	DEFSS
374.745	3	Congruent	-	1.344	F34FA_8267	DEFSS
378.823	2.5	Congruent	-	1.551	M8HS_5817	DEFSS
382.401	4	Incongruent	pCI	1.283	F23FS_7205	DEFSS
387.482	2.5	Incongruent	pII	2.132	M1HA_4302	DEFSS
391.061	3	Congruent	-	1.233	M5FS_5188	DEFSS
395.138	2	Congruent	-	1.926	F18HA_6193	DEFSS
398.214	4	Incongruent	pCI	1.435	M20FA_9277	DEFSS
403.296	3.5	Incongruent	pII	2.003	F10FA_4434	DEFSS
407.877	3.5	Congruent	-	1.252	F7HS_3986	DEFSS
412.455	2.5	Congruent	-	2.389	M12HS_7022	DEFSS
416.032	3	Incongruent	pCI	1.697	M7FS_5530	DEFSS
420.108	2	Incongruent	pII	0.896	F21HA_6550	DEFSS
423.187	4	Congruent	-	1.312	M17HA_8742	DEFSS
428.265	3	Congruent	-	1.009	F39FS_9475	DEFSS
432.341	3.5	Incongruent	pCI	2.033	M11HA_6890	DEFSS
436.923	4	Incongruent	pII	1.496	F19FA_6353	DEFSS
441.969	2.5	Congruent	-	1.215	M15FA_8374	DEFSS
445.55	2	Congruent	-	0.904	F13HS_5255	DEFSS
448.627	2.5	Incongruent	pCI	1.612	M20HS_9191	DEFSS
452.211	3	Incongruent	pII	1.373	M6FS_5422	DEFSS
456.291	3.5	Congruent	-	1.288	F16HA_5934	DEFSS
460.868	2	Congruent	-	2.071	M18FA_8913	DEFSS
463.938	4	Incongruent	pCI	0.951	F39HS_9426	DEFSS
469.014	4	Incongruent	pII	1.58	F3FS_3596	DEFSS
474.095	3	Congruent	-	3.454	M8FS_5869	DEFSS
478.164	2	Congruent	-	1.43	M4HS_4862	DEFSS
481.242	3.5	Incongruent	pCI	1.507	F2HA_3451	DEFSS
485.827	2.5	Incongruent	pII	0.722	M10HA_6772	DEFSS
489.407	4	Congruent	-	1.422	F18FS_6229	DEFSS
494.483	3.5	Congruent	-	0.755	F31HS_8581	DEFSS
499.059	2	Incongruent	pCI	0.75	M12FA_7082	DEFSS
502.136	3	Incongruent	pII	1.477	F12HA_5004	DEFSS
506.213	2.5	Congruent	-	0.826	F6FA_3922	DEFSS
509.768	2.5	Congruent	-	1.031	M5HS_5134	DEFSS
513.344	2	Incongruent	pCI	1.045	M14HS_7912	DEFSS
516.425	3	Incongruent	pII	1.889	F32FS_8041	DEFSS
520.504	3.5	Congruent	-	1.27	M19FA_9129	DEFSS
525.073	4	Congruent	-	0.856	F34HS_8209	DEFSS
530.116	4	Incongruent	pCI	1.668	M18HA_8854	DEFSS
535.177	2.5	Incongruent	pII	2.172	F16FA_5992	DEFSS
538.754	2	Congruent	-	1.325	F37FS_9007	DEFSS
541.835	3	Congruent	-	1.714	M3HA_4707	DEFSS
545.915	3.5	Incongruent	pCI	1.239	M15FS_8364	DEFSS
550.491	4	Incongruent	pII	1.248	F13FA_5314	DEFSS
555.573	3	Congruent	-	1.591	F14HA_5595	DEFSS
559.655	2.5	Congruent	-	2.279	M5FA_5198	DEFSS
563.233	2	Incongruent	pCI	1.311	F2FA_3491	DEFSS
566.315	3.5	Incongruent	pII	1.624	F23HS_7148	DEFSS
570.89	2.5	Congruent	-	2.389	M18FS_8888	DEFSS
574.473	3.5	Congruent	-	0.836	F30HA_8500	DEFSS
579.05	4	Incongruent	pCI	1.459	M7HS_5497	DEFSS
584.13	3	Incongruent	pII	2.254	F14FS_5632	DEFSS
588.209	2	Congruent	-	1.925	M2HA_4506	DEFSS
591.285	4	Congruent	-	1.204	F21FA_6608	DEFSS
596.362	3	Incongruent	pCI	2.267	F6HS_3875	DEFSS
600.439	3.5	Incongruent	pII	3.215	M19HS_9059	DEFSS
605.017	2.5	Congruent	-	1.152	F4FS_3704	DEFSS
608.595	2	Congruent	-	1.054	F32HA_7998	DEFSS
611.677	2.5	Incongruent	pCI	2.917	M6HA_5360	DEFSS
615.255	2	Incongruent	pII	1.039	M16FA_8681	DEFSS
618.3	4	Congruent	-	1.119	F19HS_6297	DEFSS
623.364	3	Congruent	-	1.67	F35FA_8465	DEFSS
627.444	3.5	Incongruent	pCI	1.865	M4FS_4935	DEFSS
632.027	2	Incongruent	pII	2.497	F37HS_8954	DEFSS
635.105	2.5	Congruent	-	0.959	F30FS_8546	DEFSS
638.684	3.5	Congruent	-	2.715	M9HS_6054	DEFSS
643.265	3	Incongruent	pCI	2.099	F31FA_7873	DEFSS
647.345	4	Incongruent	pII	1.374	F4HA_3668	DEFSS
652.423	2	Congruent	-	1.971	M15HA_8321	DEFSS
655.504	3.5	Incongruent	pCI	1.165	F3HS_3540	DEFSS
660.081	4	Incongruent	pII	0.848	M20FS_9236	DEFSS
