onset	duration	trial_type	trial_type_2	response_time	identifier	database
234.573	4	Incongruent	pCI	0.714	F32HS_7996	DEFSS
239.623	2.5	Incongruent	pII	0.852	M19HA_9066	DEFSS
243.174	2	Congruent	-	0.573	M3FS_4775	DEFSS
246.224	4	Congruent	-	0.56	F3HA_3545	DEFSS
251.274	3.5	Incongruent	pCI	0.849	M9FA_6121	DEFSS
255.852	3	Incongruent	pII	0.659	F14FA_5638	DEFSS
259.896	2.5	Congruent	-	0.542	M6HS_5354	DEFSS
263.448	3.5	Congruent	-	0.581	F21HS_6544	DEFSS
267.998	2	Incongruent	pCI	0.642	M17FS_8783	DEFSS
271.069	2.5	Incongruent	pII	0.7	F37HA_8965	DEFSS
274.618	4	Congruent	-	0.928	M12HA_7030	DEFSS
279.667	3	Congruent	-	0.718	F31FS_7861	DEFSS
283.717	4	Incongruent	pCI	0.761	F3FA_3605	DEFSS
288.766	2	Incongruent	pII	0.729	M3HS_4695	DEFSS
291.813	2.5	Congruent	-	0.842	M11FA_6969	DEFSS
295.362	3.5	Congruent	-	0.841	F14HS_5590	DEFSS
299.911	3	Incongruent	pCI	0.829	M12FS_7070	DEFSS
303.961	2	Incongruent	pII	0.862	F6FS_3906	DEFSS
307.012	3.5	Congruent	-	0.902	M7HA_5500	DEFSS
311.561	3	Congruent	-	0.637	F23FA_7228	DEFSS
315.609	2.5	Incongruent	pCI	0.772	F31HA_8583	DEFSS
319.156	4	Incongruent	pII	1.289	M11HS_6885	DEFSS
324.204	4	Congruent	-	0.624	M3FA_4789	DEFSS
329.252	3	Congruent	-	0.683	F34FS_8257	DEFSS
333.297	3.5	Incongruent	pCI	0.655	M17HS_8732	DEFSS
337.847	2.5	Incongruent	pII	0.597	F7FA_4040	DEFSS
341.395	2	Congruent	-	0.65	F10HS_4372	DEFSS
344.443	2	Congruent	-	0.517	M1FS_4325	DEFSS
347.52	3	Incongruent	pCI	0.524	M6_1FA_5445	DEFSS
351.569	2.5	Incongruent	pII	0.507	F35HA_8422	DEFSS
355.122	4	Congruent	-	0.947	M16HA_8638	DEFSS
360.17	3.5	Congruent	-	0.598	F12FS_5036	DEFSS
364.718	3.5	Incongruent	pCI	0.663	F1HS_3423	DEFSS
369.268	2	Incongruent	pII	0.623	M7FA_5539	DEFSS
372.317	2.5	Congruent	-	1.056	F34FA_8267	DEFSS
375.892	3	Congruent	-	0.548	M8HS_5817	DEFSS
379.942	4	Incongruent	pCI	0.64	F23FS_7205	DEFSS
384.991	2	Incongruent	pII	0.616	M1HA_4302	DEFSS
388.039	4	Congruent	-	0.581	M5FS_5188	DEFSS
393.09	3.5	Congruent	-	0.472	F18HA_6193	DEFSS
397.64	2.5	Incongruent	pCI	0.52	M20FA_9277	DEFSS
401.218	3	Incongruent	pII	0.719	F10FA_4434	DEFSS
405.267	3.5	Congruent	-	0.533	F7HS_3986	DEFSS
409.817	3	Congruent	-	0.472	M12HS_7022	DEFSS
413.87	2	Incongruent	pCI	0.549	M7FS_5530	DEFSS
416.921	2.5	Incongruent	pII	0.823	F21HA_6550	DEFSS
420.471	4	Congruent	-	0.584	M17HA_8742	DEFSS
425.515	3.5	Congruent	-	0.63	F39FS_9475	DEFSS
430.063	4	Incongruent	pCI	0.578	M11HA_6890	DEFSS
435.114	3	Incongruent	pII	0.647	F19FA_6353	DEFSS
439.163	2.5	Congruent	-	0.631	M15FA_8374	DEFSS
442.714	2	Congruent	-	0.575	F13HS_5255	DEFSS
445.769	3.5	Incongruent	pCI	0.569	M20HS_9191	DEFSS
450.318	4	Incongruent	pII	0.622	M6FS_5422	DEFSS
455.368	2.5	Congruent	-	0.574	F16HA_5934	DEFSS
458.915	3	Congruent	-	0.692	M18FA_8913	DEFSS
462.964	2	Incongruent	pCI	0.611	F39HS_9426	DEFSS
466.014	3.5	Incongruent	pII	0.683	F3FS_3596	DEFSS
470.561	2	Congruent	-	0.822	M8FS_5869	DEFSS
473.614	2.5	Congruent	-	0.704	M4HS_4862	DEFSS
477.162	3	Incongruent	pCI	0.761	F2HA_3451	DEFSS
481.211	4	Incongruent	pII	0.834	M10HA_6772	DEFSS
486.259	2	Congruent	-	0.722	F18FS_6229	DEFSS
489.31	2.5	Congruent	-	0.749	F31HS_8581	DEFSS
492.86	3	Incongruent	pCI	0.807	M12FA_7082	DEFSS
496.908	3.5	Incongruent	pII	0.816	F12HA_5004	DEFSS
501.455	4	Congruent	-	0.642	F6FA_3922	DEFSS
506.503	4	Congruent	-	0.523	M5HS_5134	DEFSS
511.551	2.5	Incongruent	pCI	0.544	M14HS_7912	DEFSS
515.103	2	Incongruent	pII	0.606	F32FS_8041	DEFSS
518.153	3	Congruent	-	0.662	M19FA_9129	DEFSS
522.204	3.5	Congruent	-	0.566	F34HS_8209	DEFSS
526.753	3	Incongruent	pCI	0.615	M18HA_8854	DEFSS
530.804	3.5	Incongruent	pII	0.728	F16FA_5992	DEFSS
535.352	4	Congruent	-	0.589	F37FS_9007	DEFSS
540.403	2.5	Congruent	-	0.586	M3HA_4707	DEFSS
543.978	2	Incongruent	pCI	0.566	M15FS_8364	DEFSS
547.029	3.5	Incongruent	pII	0.516	F13FA_5314	DEFSS
551.578	2	Congruent	-	0.627	F14HA_5595	DEFSS
554.633	3	Congruent	-	0.718	M5FA_5198	DEFSS
558.709	4	Incongruent	pCI	0.744	F2FA_3491	DEFSS
563.759	2.5	Incongruent	pII	0.735	F23HS_7148	DEFSS
567.307	3	Congruent	-	0.638	M18FS_8888	DEFSS
571.357	2	Congruent	-	0.534	F30HA_8500	DEFSS
574.405	2.5	Incongruent	pCI	0.813	M7HS_5497	DEFSS
577.957	3.5	Incongruent	pII	0.568	F14FS_5632	DEFSS
582.508	4	Congruent	-	0.736	M2HA_4506	DEFSS
587.556	2	Congruent	-	0.916	F21FA_6608	DEFSS
590.602	3.5	Incongruent	pCI	0.67	F6HS_3875	DEFSS
595.151	2.5	Incongruent	pII	0.954	M19HS_9059	DEFSS
598.7	3	Congruent	-	0.715	F4FS_3704	DEFSS
602.778	4	Congruent	-	0.603	F32HA_7998	DEFSS
607.829	3	Incongruent	pCI	0.619	M6HA_5360	DEFSS
611.878	4	Incongruent	pII	0.814	M16FA_8681	DEFSS
616.928	3.5	Congruent	-	0.542	F19HS_6297	DEFSS
621.475	2.5	Congruent	-	0.793	F35FA_8465	DEFSS
625.025	2	Incongruent	pCI	0.672	M4FS_4935	DEFSS
628.073	4	Incongruent	pII	0.627	F37HS_8954	DEFSS
633.122	2.5	Congruent	-	0.648	F30FS_8546	DEFSS
636.671	3.5	Congruent	-	0.587	M9HS_6054	DEFSS
641.216	2	Incongruent	pCI	0.659	F31FA_7873	DEFSS
644.267	3	Incongruent	pII	0.627	F4HA_3668	DEFSS
648.317	2	Congruent	-	0.649	M15HA_8321	DEFSS
651.364	2.5	Incongruent	pCI	0.898	F3HS_3540	DEFSS
654.916	3	Incongruent	pII	0.681	M20FS_9236	DEFSS
