onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
242.872	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.721	1	M3FS_4775	NIMH-ChEFS
247.919	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.986	1	F3HA_3545	NIMH-ChEFS
250.968	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.992	1	M9FA_6121	NIMH-ChEFS
254.517	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.92	0	F14FA_5638	NIMH-ChEFS
259.064	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.513	1	M6HS_5354	NIMH-ChEFS
263.112	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.463	1	F21HS_6544	NIMH-ChEFS
266.159	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.987	0	M17FS_8783	NIMH-ChEFS
270.705	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.48	1	F37HA_8965	NIMH-ChEFS
274.751	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.405	1	M12HA_7030	NIMH-ChEFS
278.296	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.137	1	F31FS_7861	NIMH-ChEFS
283.346	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.157	1	F3FA_3605	NIMH-ChEFS
288.393	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.618	1	M3HS_4695	NIMH-ChEFS
292.44	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.849	1	M11FA_6969	NIMH-ChEFS
296.987	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.824	1	F14HS_5590	NIMH-ChEFS
300.536	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.621	1	M12FS_7070	NIMH-ChEFS
303.586	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.645	1	F6FS_3906	NIMH-ChEFS
306.634	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.384	1	M7HA_5500	NIMH-ChEFS
310.682	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.896	1	F23FA_7228	NIMH-ChEFS
314.228	1	4	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F31HA_8583	NIMH-ChEFS
319.27	1	3.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M11HS_6885	NIMH-ChEFS
323.812	1	3.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M3FA_4789	NIMH-ChEFS
328.353	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F34FS_8257	NIMH-ChEFS
331.393	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	3.06	1	M17HS_8732	NIMH-ChEFS
334.939	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.227	1	F7FA_4040	NIMH-ChEFS
338.988	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.04	1	F10HS_4372	NIMH-ChEFS
344.032	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.439	1	M1FS_4325	NIMH-ChEFS
347.077	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.112	0	M6_1FA_5445	NIMH-ChEFS
352.122	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.055	1	F35HA_8422	NIMH-ChEFS
356.67	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.615	1	M16HA_8638	NIMH-ChEFS
360.211	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.329	1	F12FS_5036	NIMH-ChEFS
364.255	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.888	1	F1HS_3423	NIMH-ChEFS
368.803	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.977	1	M7FA_5539	NIMH-ChEFS
372.847	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.231	1	F34FA_8267	NIMH-ChEFS
375.895	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.165	1	M8HS_5817	NIMH-ChEFS
379.446	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.022	1	F23FS_7205	NIMH-ChEFS
384.493	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.256	1	M1HA_4302	NIMH-ChEFS
389.042	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.096	1	M5FS_5188	NIMH-ChEFS
394.085	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.801	1	F18HA_6193	NIMH-ChEFS
398.128	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.865	1	M20FA_9277	NIMH-ChEFS
401.674	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.637	1	F10FA_4434	NIMH-ChEFS
404.721	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.404	1	F7HS_3986	NIMH-ChEFS
409.272	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.506	1	M12HS_7022	NIMH-ChEFS
414.314	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.187	1	M7FS_5530	NIMH-ChEFS
417.859	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.577	1	F21HA_6550	NIMH-ChEFS
421.907	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.443	1	M17HA_8742	NIMH-ChEFS
424.952	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.311	0	F39FS_9475	NIMH-ChEFS
429.499	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.24	1	M11HA_6890	NIMH-ChEFS
432.547	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.36	1	F19FA_6353	NIMH-ChEFS
436.114	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.352	1	M15FA_8374	NIMH-ChEFS
440.161	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	3.039	1	F13HS_5255	NIMH-ChEFS
445.205	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.222	1	M20HS_9191	NIMH-ChEFS
448.246	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.17	1	M6FS_5422	NIMH-ChEFS
451.793	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.771	1	F16HA_5934	NIMH-ChEFS
455.865	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.477	1	M18FA_8913	NIMH-ChEFS
460.41	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.71	1	F39HS_9426	NIMH-ChEFS
465.456	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.928	1	F3FS_3596	NIMH-ChEFS
470.517	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.146	1	M8FS_5869	NIMH-ChEFS
474.065	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.784	1	M4HS_4862	NIMH-ChEFS
477.111	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.4	0	F2HA_3451	NIMH-ChEFS
481.157	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.454	1	M10HA_6772	NIMH-ChEFS
485.702	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.992	1	F18FS_6229	NIMH-ChEFS
489.75	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.674	1	F31HS_8581	NIMH-ChEFS
494.294	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	3.338	1	M12FA_7082	NIMH-ChEFS
499.354	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.899	1	F12HA_5004	NIMH-ChEFS
502.924	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.38	1	F6FA_3922	NIMH-ChEFS
505.972	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.908	1	M5HS_5134	NIMH-ChEFS
510.516	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.119	1	M14HS_7912	NIMH-ChEFS
513.564	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.761	1	F32FS_8041	NIMH-ChEFS
517.612	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.237	1	M19FA_9129	NIMH-ChEFS
522.66	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.187	1	F34HS_8209	NIMH-ChEFS
526.204	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.83	1	M18HA_8854	NIMH-ChEFS
530.25	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.361	1	F16FA_5992	NIMH-ChEFS
533.296	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	2.57	1	F37FS_9007	NIMH-ChEFS
536.865	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.304	1	M3HA_4707	NIMH-ChEFS
541.411	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	2.559	1	M15FS_8364	NIMH-ChEFS
546.458	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.297	1	F13FA_5314	NIMH-ChEFS
549.506	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.974	1	F14HA_5595	NIMH-ChEFS
554.052	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.238	1	M5FA_5198	NIMH-ChEFS
557.6	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	2.191	1	F2FA_3491	NIMH-ChEFS
561.646	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.534	1	F23HS_7148	NIMH-ChEFS
566.688	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.187	1	M18FS_8888	NIMH-ChEFS
570.734	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.678	1	F30HA_8500	NIMH-ChEFS
575.784	1	3.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M7HS_5497	NIMH-ChEFS
580.329	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.175	1	F14FS_5632	NIMH-ChEFS
583.875	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.995	1	M2HA_4506	NIMH-ChEFS
586.925	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.402	1	F21FA_6608	NIMH-ChEFS
591.971	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.579	1	F6HS_3875	NIMH-ChEFS
595.516	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.507	1	M19HS_9059	NIMH-ChEFS
600.061	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.982	1	F4FS_3704	NIMH-ChEFS
603.109	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.753	1	F32HA_7998	NIMH-ChEFS
607.157	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.708	1	M6HA_5360	NIMH-ChEFS
610.204	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.814	1	M16FA_8681	NIMH-ChEFS
613.75	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.799	1	F19HS_6297	NIMH-ChEFS
617.796	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.093	1	F35FA_8465	NIMH-ChEFS
622.843	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	2.275	1	M4FS_4935	NIMH-ChEFS
627.388	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.357	1	F37HS_8954	NIMH-ChEFS
631.935	1	4	Congruent	n/a	FEAR	FEAR	FEAR	2.364	1	F30FS_8546	NIMH-ChEFS
636.984	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M9HS_6054	NIMH-ChEFS
641.024	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.245	1	F31FA_7873	NIMH-ChEFS
644.57	1	2	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F4HA_3668	NIMH-ChEFS
647.609	1	4	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M15HA_8321	NIMH-ChEFS
652.649	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.072	1	F3HS_3540	NIMH-ChEFS
655.696	1	2.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	M20FS_9236	NIMH-ChEFS
