onset	duration	trial_type	trial_type_2	response_time	identifier	database
351.212	3	Incongruent	pII	0.445	F35HA_8422	DEFSS
355.281	4	Congruent	-	0.727	M16HA_8638	DEFSS
360.35	3.5	Congruent	-	1.394	F12FS_5036	DEFSS
364.895	2.5	Incongruent	pCI	0.54	F1HS_3423	DEFSS
368.464	3	Incongruent	pII	1.53	M7FA_5539	DEFSS
372.532	2	Congruent	-	0.549	F34FA_8267	DEFSS
375.577	4	Congruent	-	0.948	M8HS_5817	DEFSS
380.622	3.5	Incongruent	pCI	1.221	F23FS_7205	DEFSS
385.169	2.5	Incongruent	pII	0.844	M1HA_4302	DEFSS
388.712	4	Congruent	-	0.443	M5FS_5188	DEFSS
393.759	2	Congruent	-	0.448	F18HA_6193	DEFSS
396.826	3	Incongruent	pCI	0.635	M20FA_9277	DEFSS
400.872	3.5	Incongruent	pII	0.779	F10FA_4434	DEFSS
405.42	3.5	Congruent	-	1.005	F7HS_3986	DEFSS
409.989	4	Congruent	-	0.817	M12HS_7022	DEFSS
415.037	2.5	Incongruent	pCI	1.07	M7FS_5530	DEFSS
418.607	2	Incongruent	pII	0.842	F21HA_6550	DEFSS
421.675	3	Congruent	-	0.888	M17HA_8742	DEFSS
425.717	2	Congruent	-	0.803	F39FS_9475	DEFSS
428.761	2.5	Incongruent	pCI	1.085	M11HA_6890	DEFSS
432.33	3	Incongruent	pII	0.771	F19FA_6353	DEFSS
436.374	3.5	Congruent	-	0.876	M15FA_8374	DEFSS
440.92	4	Congruent	-	0.679	F13HS_5255	DEFSS
445.966	2.5	Incongruent	pCI	0.906	M20HS_9191	DEFSS
449.512	2	Incongruent	pII	1.537	M6FS_5422	DEFSS
452.58	4	Congruent	-	0.996	F16HA_5934	DEFSS
457.626	3.5	Congruent	-	0.618	M18FA_8913	DEFSS
462.193	3	Incongruent	pCI	0.702	F39HS_9426	DEFSS
466.244	3.5	Incongruent	pII	1.284	F3FS_3596	DEFSS
470.789	4	Congruent	-	0.922	M8FS_5869	DEFSS
475.839	2	Congruent	-	0.558	M4HS_4862	DEFSS
478.885	2.5	Incongruent	pCI	0.871	F2HA_3451	DEFSS
482.452	3	Incongruent	pII	0.865	M10HA_6772	DEFSS
486.52	3.5	Congruent	-	0.812	F18FS_6229	DEFSS
491.067	3	Congruent	-	0.813	F31HS_8581	DEFSS
495.114	2.5	Incongruent	pCI	1.617	M12FA_7082	DEFSS
498.663	2	Incongruent	pII	0.723	F12HA_5004	DEFSS
501.73	4	Congruent	-	0.645	F6FA_3922	DEFSS
506.795	4	Congruent	-	0.8	M5HS_5134	DEFSS
511.839	2	Incongruent	pCI	1.094	M14HS_7912	DEFSS
514.885	3	Incongruent	pII	0.732	F32FS_8041	DEFSS
518.929	2.5	Congruent	-	0.62	M19FA_9129	DEFSS
522.497	3.5	Congruent	-	0.38	F34HS_8209	DEFSS
527.041	2.5	Incongruent	pCI	0.763	M18HA_8854	DEFSS
530.609	3	Incongruent	pII	0.473	F16FA_5992	DEFSS
534.676	4	Congruent	-	0.838	F37FS_9007	DEFSS
539.747	3.5	Congruent	-	0.511	M3HA_4707	DEFSS
544.296	2	Incongruent	pCI	0.87	M15FS_8364	DEFSS
547.368	2.5	Incongruent	pII	1.15	F13FA_5314	DEFSS
550.913	4	Congruent	-	1.083	F14HA_5595	DEFSS
555.957	3.5	Congruent	-	0.942	M5FA_5198	DEFSS
560.526	2	Incongruent	pCI	1.456	F2FA_3491	DEFSS
563.571	3	Incongruent	pII	0.728	F23HS_7148	DEFSS
567.616	3	Congruent	-	1.131	M18FS_8888	DEFSS
571.662	2.5	Congruent	-	0.636	F30HA_8500	DEFSS
575.207	2	Incongruent	pCI	1.061	M7HS_5497	DEFSS
578.279	3.5	Incongruent	pII	1.012	F14FS_5632	DEFSS
582.849	4	Congruent	-	0.866	M2HA_4506	DEFSS
587.914	3	Congruent	-	1.061	F21FA_6608	DEFSS
591.981	2	Incongruent	pCI	0.843	F6HS_3875	DEFSS
595.026	2.5	Incongruent	pII	0.787	M19HS_9059	DEFSS
598.573	3.5	Congruent	-	0.737	F4FS_3704	DEFSS
603.119	4	Congruent	-	1.089	F32HA_7998	DEFSS
608.162	2.5	Incongruent	pCI	0.905	M6HA_5360	DEFSS
611.732	4	Incongruent	pII	0.743	M16FA_8681	DEFSS
616.801	3.5	Congruent	-	2.131	F19HS_6297	DEFSS
621.345	2	Congruent	-	0.884	F35FA_8465	DEFSS
624.416	3	Incongruent	pCI	0.644	M4FS_4935	DEFSS
628.484	2	Incongruent	pII	1.106	F37HS_8954	DEFSS
631.528	3.5	Congruent	-	1.003	F30FS_8546	DEFSS
636.075	3	Congruent	-	0.482	M9HS_6054	DEFSS
640.121	4	Incongruent	pCI	-0.099	F31FA_7873	DEFSS
645.161	2.5	Incongruent	pII	0.716	F4HA_3668	DEFSS
648.729	3.5	Congruent	-	1.84	M15HA_8321	DEFSS
653.273	2.5	Incongruent	pCI	2.191	F3HS_3540	DEFSS
656.818	3	Incongruent	pII	-0.099	M20FS_9236	DEFSS
