onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
70.561	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.696	1	F12HS_5000	NIMH-ChEFS
73.632	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.732	1	M17FA_8799	NIMH-ChEFS
77.18	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.959	1	F2FS_3470	NIMH-ChEFS
81.228	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.786	1	M14HA_7913	NIMH-ChEFS
85.297	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.872	1	F7HA_3985	NIMH-ChEFS
88.367	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.764	1	M2FS_4636	NIMH-ChEFS
91.935	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.443	1	F18HS_6186	NIMH-ChEFS
97.004	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.7	1	F39FA_9489	NIMH-ChEFS
101.572	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.759	1	M2HS_4493	NIMH-ChEFS
106.641	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.421	1	F1HA_3424	NIMH-ChEFS
110.714	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.253	1	M6FA__5449	NIMH-ChEFS
115.279	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.853	1	M19FS_9117	NIMH-ChEFS
118.848	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.721	1	F35HS_8418	NIMH-ChEFS
121.896	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.14	1	F16FS_5978	NIMH-ChEFS
126.965	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.769	1	M1FA_4336	NIMH-ChEFS
131.032	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.8	1	M9HA_6057	NIMH-ChEFS
134.075	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.7	1	F4FA_3712	NIMH-ChEFS
137.643	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.116	1	M15HS_8316	NIMH-ChEFS
142.19	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.835	1	F21FS_6587	NIMH-ChEFS
145.239	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.79	1	F19HA_6311	NIMH-ChEFS
149.787	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.666	1	M10_4FS_6817	NIMH-ChEFS
154.858	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.88	1	F2HS_3448	NIMH-ChEFS
158.929	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.271	1	F10HA_4379	NIMH-ChEFS
162.474	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.098	1	M14FA_7960	NIMH-ChEFS
167.029	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.759	1	F30FA_8552	NIMH-ChEFS
172.081	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.21	1	M8HA_5828	NIMH-ChEFS
175.65	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.925	1	F35FS_8451	NIMH-ChEFS
178.719	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.807	1	M1HS_4301	NIMH-ChEFS
182.788	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.811	1	F37FA_9020	NIMH-ChEFS
187.361	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.312	1	M11FS_6953	NIMH-ChEFS
190.429	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.075	0	F34HA_8219	NIMH-ChEFS
195.496	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.83	1	F10FS_4426	NIMH-ChEFS
199.565	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.692	1	M16HS_8633	NIMH-ChEFS
203.111	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.088	0	M5HA_5140	NIMH-ChEFS
207.679	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.946	1	F12FA_5062	NIMH-ChEFS
210.75	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.749	1	F16HS_5924	NIMH-ChEFS
214.296	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.793	1	M2FA_4644	NIMH-ChEFS
219.365	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.997	1	M16FS_8676	NIMH-ChEFS
223.432	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.879	1	F6HA_3882	NIMH-ChEFS
227.498	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.808	1	F19FS_6344	NIMH-ChEFS
231.067	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.952	1	M8FA_5885	NIMH-ChEFS
236.113	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.565	1	F32HS_7996	NIMH-ChEFS
240.684	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.795	1	M19HA_9066	NIMH-ChEFS
243.754	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.739	1	M3FS_4775	NIMH-ChEFS
248.824	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.819	1	F3HA_3545	NIMH-ChEFS
252.894	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.893	1	M9FA_6121	NIMH-ChEFS
255.963	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.042	1	F14FA_5638	NIMH-ChEFS
259.535	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.909	1	M6HS_5354	NIMH-ChEFS
264.093	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.722	1	F21HS_6544	NIMH-ChEFS
268.661	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.951	1	M17FS_8783	NIMH-ChEFS
272.733	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.897	1	F37HA_8965	NIMH-ChEFS
275.804	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.731	1	M12HA_7030	NIMH-ChEFS
280.872	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.168	1	F31FS_7861	NIMH-ChEFS
284.442	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.084	1	F3FA_3605	NIMH-ChEFS
289.509	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.076	1	M3HS_4695	NIMH-ChEFS
293.578	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.277	1	M11FA_6969	NIMH-ChEFS
296.646	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.294	1	F14HS_5590	NIMH-ChEFS
301.195	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.948	1	M12FS_7070	NIMH-ChEFS
304.765	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.994	1	F6FS_3906	NIMH-ChEFS
308.314	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.895	1	M7HA_5500	NIMH-ChEFS
312.886	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.93	1	F23FA_7228	NIMH-ChEFS
315.952	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.844	0	F31HA_8583	NIMH-ChEFS
320.014	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.076	1	M11HS_6885	NIMH-ChEFS
325.057	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.084	1	M3FA_4789	NIMH-ChEFS
329.626	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.748	1	F34FS_8257	NIMH-ChEFS
332.695	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.042	1	M17HS_8732	NIMH-ChEFS
337.768	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.753	1	F7FA_4040	NIMH-ChEFS
341.841	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.721	1	F10HS_4372	NIMH-ChEFS
345.412	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.741	1	M1FS_4325	NIMH-ChEFS
350.459	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.837	1	M6_1FA_5445	NIMH-ChEFS
354.006	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.043	1	F35HA_8422	NIMH-ChEFS
358.574	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.695	1	M16HA_8638	NIMH-ChEFS
361.64	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.692	1	F12FS_5036	NIMH-ChEFS
365.706	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.309	1	F1HS_3423	NIMH-ChEFS
369.253	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.23	1	M7FA_5539	NIMH-ChEFS
373.823	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.395	1	F34FA_8267	NIMH-ChEFS
378.894	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.951	1	M8HS_5817	NIMH-ChEFS
382.963	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.78	1	F23FS_7205	NIMH-ChEFS
386.034	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.145	0	M1HA_4302	NIMH-ChEFS
390.101	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.731	1	M5FS_5188	NIMH-ChEFS
395.171	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.86	1	F18HA_6193	NIMH-ChEFS
399.742	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.955	1	M20FA_9277	NIMH-ChEFS
403.295	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.027	1	F10FA_4434	NIMH-ChEFS
406.34	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.758	1	F7HS_3986	NIMH-ChEFS
409.909	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.796	1	M12HS_7022	NIMH-ChEFS
412.962	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.318	1	M7FS_5530	NIMH-ChEFS
418.03	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.22	1	F21HA_6550	NIMH-ChEFS
422.102	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.24	1	M17HA_8742	NIMH-ChEFS
426.67	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.239	1	F39FS_9475	NIMH-ChEFS
431.739	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.108	1	M11HA_6890	NIMH-ChEFS
435.308	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.106	1	F19FA_6353	NIMH-ChEFS
439.349	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.735	1	M15FA_8374	NIMH-ChEFS
442.393	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.966	1	F13HS_5255	NIMH-ChEFS
446.959	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.89	1	M20HS_9191	NIMH-ChEFS
452.03	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.084	1	M6FS_5422	NIMH-ChEFS
455.101	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.071	1	F16HA_5934	NIMH-ChEFS
459.171	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.874	1	M18FA_8913	NIMH-ChEFS
462.74	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.306	1	F39HS_9426	NIMH-ChEFS
467.311	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.812	1	F3FS_3596	NIMH-ChEFS
470.353	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.81	1	M8FS_5869	NIMH-ChEFS
473.922	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.874	1	M4HS_4862	NIMH-ChEFS
478.47	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.982	1	F2HA_3451	NIMH-ChEFS
482.54	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.295	1	M10HA_6772	NIMH-ChEFS
487.588	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.131	1	F18FS_6229	NIMH-ChEFS
491.657	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.971	1	F31HS_8581	NIMH-ChEFS
496.724	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.517	1	M12FA_7082	NIMH-ChEFS
501.297	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.963	1	F12HA_5004	NIMH-ChEFS
504.867	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.917	1	F6FA_3922	NIMH-ChEFS
507.937	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.23	1	M5HS_5134	NIMH-ChEFS
512.484	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.827	1	M14HS_7912	NIMH-ChEFS
516.532	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.017	1	F32FS_8041	NIMH-ChEFS
520.102	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.857	1	M19FA_9129	NIMH-ChEFS
525.172	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.076	1	F34HS_8209	NIMH-ChEFS
528.242	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.175	1	M18HA_8854	NIMH-ChEFS
532.311	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.088	1	F16FA_5992	NIMH-ChEFS
535.375	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.35	1	F37FS_9007	NIMH-ChEFS
538.945	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.59	1	M3HA_4707	NIMH-ChEFS
544.016	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.931	1	M15FS_8364	NIMH-ChEFS
548.565	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.036	1	F13FA_5314	NIMH-ChEFS
552.612	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.854	1	F14HA_5595	NIMH-ChEFS
557.183	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.203	1	M5FA_5198	NIMH-ChEFS
562.228	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.01	1	F2FA_3491	NIMH-ChEFS
565.776	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.82	1	F23HS_7148	NIMH-ChEFS
568.828	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.832	1	M18FS_8888	NIMH-ChEFS
572.401	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.57	1	F30HA_8500	NIMH-ChEFS
575.474	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.267	1	M7HS_5497	NIMH-ChEFS
580.039	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.372	1	F14FS_5632	NIMH-ChEFS
584.11	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.079	1	M2HA_4506	NIMH-ChEFS
589.157	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.832	1	F21FA_6608	NIMH-ChEFS
592.227	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.186	1	F6HS_3875	NIMH-ChEFS
596.793	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.326	1	M19HS_9059	NIMH-ChEFS
601.864	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.946	1	F4FS_3704	NIMH-ChEFS
605.921	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.957	1	F32HA_7998	NIMH-ChEFS
609.492	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.067	1	M6HA_5360	NIMH-ChEFS
614.063	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.909	1	M16FA_8681	NIMH-ChEFS
619.135	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.888	1	F19HS_6297	NIMH-ChEFS
623.202	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.821	1	F35FA_8465	NIMH-ChEFS
626.751	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.272	1	M4FS_4935	NIMH-ChEFS
629.82	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.253	1	F37HS_8954	NIMH-ChEFS
634.886	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.92	1	F30FS_8546	NIMH-ChEFS
638.935	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.349	1	M9HS_6054	NIMH-ChEFS
643.504	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.86	1	F31FA_7873	NIMH-ChEFS
647.073	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.885	1	F4HA_3668	NIMH-ChEFS
650.143	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.765	1	M15HA_8321	NIMH-ChEFS
653.212	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.69	1	F3HS_3540	NIMH-ChEFS
657.76	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.759	1	M20FS_9236	NIMH-ChEFS
