onset	duration	trial_type	trial_type_2	response_time	identifier	database
390.421	4	Congruent	-	0.802	M5FS_5188	DEFSS
395.489	3	Congruent	-	0.6	F18HA_6193	DEFSS
399.561	2.5	Incongruent	pCI	0.903	M20FA_9277	DEFSS
403.126	2	Incongruent	pII	1.869	F10FA_4434	DEFSS
406.17	3.5	Congruent	-	0.672	F7HS_3986	DEFSS
410.741	4	Congruent	-	0.621	M12HS_7022	DEFSS
415.793	2.5	Incongruent	pCI	0.986	M7FS_5530	DEFSS
419.338	3	Incongruent	pII	-0.099	F21HA_6550	DEFSS
423.38	2	Congruent	-	0.733	M17HA_8742	DEFSS
426.448	3.5	Congruent	-	0.609	F39FS_9475	DEFSS
431.013	2	Incongruent	pCI	0.645	M11HA_6890	DEFSS
434.06	2.5	Incongruent	pII	0.824	F19FA_6353	DEFSS
437.629	3	Congruent	-	0.748	M15FA_8374	DEFSS
441.699	4	Congruent	-	0.576	F13HS_5255	DEFSS
446.768	2	Incongruent	pCI	1.215	M20HS_9191	DEFSS
449.837	2.5	Incongruent	pII	0.879	M6FS_5422	DEFSS
453.408	3	Congruent	-	0.827	F16HA_5934	DEFSS
457.477	3.5	Congruent	-	0.865	M18FA_8913	DEFSS
462.021	4	Incongruent	pCI	1.028	F39HS_9426	DEFSS
467.093	4	Incongruent	pII	1.171	F3FS_3596	DEFSS
472.164	2.5	Congruent	-	0.811	M8FS_5869	DEFSS
475.735	2	Congruent	-	0.662	M4HS_4862	DEFSS
478.802	3	Incongruent	pCI	1.172	F2HA_3451	DEFSS
482.873	3.5	Incongruent	pII	2.216	M10HA_6772	DEFSS
487.416	3	Congruent	-	0.926	F18FS_6229	DEFSS
491.461	3.5	Congruent	-	0.583	F31HS_8581	DEFSS
496.03	4	Incongruent	pCI	0.809	M12FA_7082	DEFSS
501.096	2.5	Incongruent	pII	1.126	F12HA_5004	DEFSS
504.664	2	Congruent	-	0.803	F6FA_3922	DEFSS
507.735	3.5	Congruent	-	1.112	M5HS_5134	DEFSS
512.277	2	Incongruent	pCI	-0.099	M14HS_7912	DEFSS
515.32	3	Incongruent	pII	0.85	F32FS_8041	DEFSS
519.366	4	Congruent	-	0.735	M19FA_9129	DEFSS
524.436	2.5	Congruent	-	0.845	F34HS_8209	DEFSS
527.982	3	Incongruent	pCI	1.085	M18HA_8854	DEFSS
532.052	2	Incongruent	pII	0.959	F16FA_5992	DEFSS
535.098	2.5	Congruent	-	1.033	F37FS_9007	DEFSS
538.665	3.5	Congruent	-	0.795	M3HA_4707	DEFSS
543.235	4	Incongruent	pCI	0.883	M15FS_8364	DEFSS
548.279	2	Incongruent	pII	0.972	F13FA_5314	DEFSS
551.326	3.5	Congruent	-	0.999	F14HA_5595	DEFSS
555.872	2.5	Congruent	-	0.65	M5FA_5198	DEFSS
559.441	3	Incongruent	pCI	1.539	F2FA_3491	DEFSS
563.486	4	Incongruent	pII	0.921	F23HS_7148	DEFSS
568.554	3	Congruent	-	0.936	M18FS_8888	DEFSS
572.603	4	Congruent	-	0.698	F30HA_8500	DEFSS
577.647	3.5	Incongruent	pCI	1.55	M7HS_5497	DEFSS
582.214	2.5	Incongruent	pII	0.88	F14FS_5632	DEFSS
585.783	2	Congruent	-	0.573	M2HA_4506	DEFSS
588.851	4	Congruent	-	0.611	F21FA_6608	DEFSS
593.917	2.5	Incongruent	pCI	0.755	F6HS_3875	DEFSS
597.486	3.5	Incongruent	pII	0.804	M19HS_9059	DEFSS
602.055	2	Congruent	-	0.652	F4FS_3704	DEFSS
605.102	3	Congruent	-	0.716	F32HA_7998	DEFSS
609.147	2	Incongruent	pCI	0.775	M6HA_5360	DEFSS
612.219	2.5	Incongruent	pII	0.732	M16FA_8681	DEFSS
615.789	3	Congruent	-	0.617	F19HS_6297	DEFSS
619.834	4	Congruent	-	-0.099	F35FA_8465	DEFSS
624.879	3.5	Incongruent	pCI	0.835	M4FS_4935	DEFSS
629.424	3.5	Incongruent	pII	0.782	F37HS_8954	DEFSS
633.989	4	Congruent	-	0.751	F30FS_8546	DEFSS
639.06	3	Congruent	-	1.065	M9HS_6054	DEFSS
643.13	2.5	Incongruent	pCI	0.873	F31FA_7873	DEFSS
646.697	2	Incongruent	pII	0.647	F4HA_3668	DEFSS
649.766	4	Congruent	-	0.638	M15HA_8321	DEFSS
654.833	2	Incongruent	pCI	0.992	F3HS_3540	DEFSS
657.879	2.5	Incongruent	pII	0.775	M20FS_9236	DEFSS
