onset	duration	trial_type	trial_type_2	response_time	identifier	database
316.252	4	Incongruent	pCI	0.676	F31HA_8583	DEFSS
321.298	2.5	Incongruent	pII	1.177	M11HS_6885	DEFSS
324.863	3.5	Congruent	-	0.646	M3FA_4789	DEFSS
329.432	2	Congruent	-	0.699	F34FS_8257	DEFSS
332.478	4	Incongruent	pCI	0.675	M17HS_8732	DEFSS
337.526	2.5	Incongruent	pII	0.869	F7FA_4040	DEFSS
341.096	3	Congruent	-	0.694	F10HS_4372	DEFSS
345.138	2.5	Congruent	-	0.617	M1FS_4325	DEFSS
348.682	4	Incongruent	pCI	0.724	M6_1FA_5445	DEFSS
353.752	3.5	Incongruent	pII	0.59	F35HA_8422	DEFSS
358.324	2	Congruent	-	0.682	M16HA_8638	DEFSS
361.391	3	Congruent	-	0.739	F12FS_5036	DEFSS
365.458	4	Incongruent	pCI	0.727	F1HS_3423	DEFSS
370.504	3.5	Incongruent	pII	1.141	M7FA_5539	DEFSS
375.072	2.5	Congruent	-	0.63	F34FA_8267	DEFSS
378.641	3	Congruent	-	0.594	M8HS_5817	DEFSS
382.709	2	Incongruent	pCI	0.874	F23FS_7205	DEFSS
385.777	2.5	Incongruent	pII	1.21	M1HA_4302	DEFSS
389.32	3	Congruent	-	0.709	M5FS_5188	DEFSS
393.368	3.5	Congruent	-	0.629	F18HA_6193	DEFSS
397.936	2	Incongruent	pCI	0.805	M20FA_9277	DEFSS
401.006	4	Incongruent	pII	1.766	F10FA_4434	DEFSS
406.073	4	Congruent	-	0.652	F7HS_3986	DEFSS
411.143	2	Congruent	-	1.2	M12HS_7022	DEFSS
414.188	2.5	Incongruent	pCI	0.685	M7FS_5530	DEFSS
417.757	3.5	Incongruent	pII	0.907	F21HA_6550	DEFSS
422.327	3	Congruent	-	0.819	M17HA_8742	DEFSS
426.373	3.5	Congruent	-	0.565	F39FS_9475	DEFSS
430.941	4	Incongruent	pCI	1.126	M11HA_6890	DEFSS
436.009	2	Incongruent	pII	0.593	F19FA_6353	DEFSS
439.076	3	Congruent	-	0.995	M15FA_8374	DEFSS
443.144	2.5	Congruent	-	0.82	F13HS_5255	DEFSS
446.712	3	Incongruent	pCI	1.14	M20HS_9191	DEFSS
450.782	2.5	Incongruent	pII	0.872	M6FS_5422	DEFSS
454.328	2	Congruent	-	0.754	F16HA_5934	DEFSS
457.399	3.5	Congruent	-	0.722	M18FA_8913	DEFSS
461.944	4	Incongruent	pCI	1.27	F39HS_9426	DEFSS
467.011	3	Incongruent	pII	0.893	F3FS_3596	DEFSS
471.082	4	Congruent	-	0.847	M8FS_5869	DEFSS
476.152	3.5	Congruent	-	0.976	M4HS_4862	DEFSS
480.717	2	Incongruent	pCI	1.271	F2HA_3451	DEFSS
483.761	2.5	Incongruent	pII	0.834	M10HA_6772	DEFSS
487.329	4	Congruent	-	0.719	F18FS_6229	DEFSS
492.397	3.5	Congruent	-	1.031	F31HS_8581	DEFSS
496.966	2	Incongruent	pCI	2.061	M12FA_7082	DEFSS
500.008	3	Incongruent	pII	1.357	F12HA_5004	DEFSS
504.074	2.5	Congruent	-	1.371	F6FA_3922	DEFSS
507.642	3.5	Congruent	-	0.884	M5HS_5134	DEFSS
512.213	2.5	Incongruent	pCI	1.103	M14HS_7912	DEFSS
515.783	4	Incongruent	pII	1.503	F32FS_8041	DEFSS
520.849	2	Congruent	-	1.532	M19FA_9129	DEFSS
523.916	3	Congruent	-	0.763	F34HS_8209	DEFSS
527.983	2	Incongruent	pCI	0.988	M18HA_8854	DEFSS
531.053	4	Incongruent	pII	0.827	F16FA_5992	DEFSS
536.119	3.5	Congruent	-	0.632	F37FS_9007	DEFSS
540.689	2.5	Congruent	-	0.855	M3HA_4707	DEFSS
544.257	3	Incongruent	pCI	1.073	M15FS_8364	DEFSS
548.301	2.5	Incongruent	pII	1.699	F13FA_5314	DEFSS
551.868	4	Congruent	-	0.775	F14HA_5595	DEFSS
556.934	3	Congruent	-	1.38	M5FA_5198	DEFSS
561.001	3.5	Incongruent	pCI	1.292	F2FA_3491	DEFSS
565.544	2	Incongruent	pII	1.432	F23HS_7148	DEFSS
568.59	2.5	Congruent	-	1.137	M18FS_8888	DEFSS
572.159	4	Congruent	-	0.973	F30HA_8500	DEFSS
577.228	3	Incongruent	pCI	1.195	M7HS_5497	DEFSS
581.295	3.5	Incongruent	pII	0.827	F14FS_5632	DEFSS
585.863	2	Congruent	-	0.965	M2HA_4506	DEFSS
588.904	4	Congruent	-	1.836	F21FA_6608	DEFSS
593.97	2.5	Incongruent	pCI	1.801	F6HS_3875	DEFSS
597.533	3.5	Incongruent	pII	0.863	M19HS_9059	DEFSS
602.103	2	Congruent	-	2.011	F4FS_3704	DEFSS
605.172	3	Congruent	-	0.821	F32HA_7998	DEFSS
609.237	2.5	Incongruent	pCI	1.116	M6HA_5360	DEFSS
612.805	2	Incongruent	pII	-0.099	M16FA_8681	DEFSS
615.847	4	Congruent	-	0.545	F19HS_6297	DEFSS
620.913	3	Congruent	-	0.91	F35FA_8465	DEFSS
624.983	3.5	Incongruent	pCI	0.856	M4FS_4935	DEFSS
629.549	2.5	Incongruent	pII	-0.099	F37HS_8954	DEFSS
633.091	3	Congruent	-	1.864	F30FS_8546	DEFSS
637.158	3.5	Congruent	-	0.766	M9HS_6054	DEFSS
641.725	2	Incongruent	pCI	1.732	F31FA_7873	DEFSS
644.792	4	Incongruent	pII	1.01	F4HA_3668	DEFSS
649.86	4	Congruent	-	1.088	M15HA_8321	DEFSS
654.929	3.5	Incongruent	pCI	0.788	F3HS_3540	DEFSS
659.474	2	Incongruent	pII	0.884	M20FS_9236	DEFSS
