onset	duration	trial_type	trial_type_2	response_time	identifier	database
171.548	3.5	Incongruent	pCI	0.762	M8HA_5828	DEFSS
176.101	2	Incongruent	pII	0.534	F35FS_8451	DEFSS
179.181	2.5	Congruent	-	0.61	M1HS_4301	DEFSS
182.735	2.5	Congruent	-	0.548	F37FA_9020	DEFSS
186.292	3.5	Incongruent	pCI	0.577	M11FS_6953	DEFSS
190.845	3	Incongruent	pII	0.865	F34HA_8219	DEFSS
194.909	4	Congruent	-	0.58	F10FS_4426	DEFSS
199.961	2	Congruent	-	0.636	M16HS_8633	DEFSS
203.041	3	Incongruent	pCI	0.902	M5HA_5140	DEFSS
207.119	2	Incongruent	pII	0.797	F12FA_5062	DEFSS
210.172	3.5	Congruent	-	1.083	F16HS_5924	DEFSS
214.726	4	Congruent	-	0.619	M2FA_4644	DEFSS
219.782	2.5	Incongruent	pCI	0.867	M16FS_8676	DEFSS
223.359	3.5	Incongruent	pII	0.695	F6HA_3882	DEFSS
227.914	4	Congruent	-	0.763	F19FS_6344	DEFSS
232.964	2.5	Congruent	-	0.795	M8FA_5885	DEFSS
236.523	2	Incongruent	pCI	0.532	F32HS_7996	DEFSS
239.58	3	Incongruent	pII	0.912	M19HA_9066	DEFSS
243.634	2.5	Congruent	-	0.525	M3FS_4775	DEFSS
247.215	4	Congruent	-	0.648	F3HA_3545	DEFSS
252.269	3	Incongruent	pCI	0.534	M9FA_6121	DEFSS
256.326	2	Incongruent	pII	0.934	F14FA_5638	DEFSS
259.382	3.5	Congruent	-	0.678	M6HS_5354	DEFSS
263.94	2.5	Congruent	-	0.635	F21HS_6544	DEFSS
267.495	2	Incongruent	pCI	0.85	M17FS_8783	DEFSS
270.549	3	Incongruent	pII	1.058	F37HA_8965	DEFSS
274.604	3.5	Congruent	-	0.679	M12HA_7030	DEFSS
279.183	4	Congruent	-	0.724	F31FS_7861	DEFSS
284.241	2	Incongruent	pCI	0.89	F3FA_3605	DEFSS
287.304	4	Incongruent	pII	0.929	M3HS_4695	DEFSS
292.36	3	Congruent	-	0.777	M11FA_6969	DEFSS
296.439	3.5	Congruent	-	0.716	F14HS_5590	DEFSS
300.995	2.5	Incongruent	pCI	0.535	M12FS_7070	DEFSS
304.552	3.5	Incongruent	pII	0.656	F6FS_3906	DEFSS
309.103	2	Congruent	-	0.497	M7HA_5500	DEFSS
312.151	4	Congruent	-	0.528	F23FA_7228	DEFSS
317.203	3	Incongruent	pCI	0.783	F31HA_8583	DEFSS
321.261	2.5	Incongruent	pII	0.708	M11HS_6885	DEFSS
324.814	2.5	Congruent	-	0.577	M3FA_4789	DEFSS
328.397	2	Congruent	-	0.745	F34FS_8257	DEFSS
331.458	3	Incongruent	pCI	0.821	M17HS_8732	DEFSS
335.515	3.5	Incongruent	pII	0.703	F7FA_4040	DEFSS
340.098	4	Congruent	-	0.655	F10HS_4372	DEFSS
345.145	2	Congruent	-	0.525	M1FS_4325	DEFSS
348.203	3.5	Incongruent	pCI	0.652	M6_1FA_5445	DEFSS
352.78	4	Incongruent	pII	0.616	F35HA_8422	DEFSS
357.834	3	Congruent	-	0.793	M16HA_8638	DEFSS
361.879	2.5	Congruent	-	0.702	F12FS_5036	DEFSS
365.457	2	Incongruent	pCI	0.924	F1HS_3423	DEFSS
368.512	3.5	Incongruent	pII	0.917	M7FA_5539	DEFSS
373.064	3	Congruent	-	0.777	F34FA_8267	DEFSS
377.119	2.5	Congruent	-	0.52	M8HS_5817	DEFSS
380.664	4	Incongruent	pCI	0.997	F23FS_7205	DEFSS
385.719	2.5	Incongruent	pII	0.677	M1HA_4302	DEFSS
389.271	3	Congruent	-	0.614	M5FS_5188	DEFSS
393.326	2	Congruent	-	0.749	F18HA_6193	DEFSS
396.375	4	Incongruent	pCI	0.854	M20FA_9277	DEFSS
401.434	3.5	Incongruent	pII	0.809	F10FA_4434	DEFSS
405.99	3.5	Congruent	-	0.618	F7HS_3986	DEFSS
410.547	2.5	Congruent	-	0.846	M12HS_7022	DEFSS
414.108	3	Incongruent	pCI	0.795	M7FS_5530	DEFSS
418.161	2	Incongruent	pII	0.888	F21HA_6550	DEFSS
421.21	4	Congruent	-	0.637	M17HA_8742	DEFSS
426.263	3	Congruent	-	0.654	F39FS_9475	DEFSS
430.32	3.5	Incongruent	pCI	0.813	M11HA_6890	DEFSS
434.88	4	Incongruent	pII	0.538	F19FA_6353	DEFSS
439.937	2.5	Congruent	-	0.718	M15FA_8374	DEFSS
443.491	2	Congruent	-	0.604	F13HS_5255	DEFSS
446.543	2.5	Incongruent	pCI	1.043	M20HS_9191	DEFSS
450.121	3	Incongruent	pII	0.741	M6FS_5422	DEFSS
454.175	3.5	Congruent	-	0.539	F16HA_5934	DEFSS
458.756	2	Congruent	-	0.466	M18FA_8913	DEFSS
461.835	4	Incongruent	pCI	0.502	F39HS_9426	DEFSS
466.89	4	Incongruent	pII	0.735	F3FS_3596	DEFSS
471.943	3	Congruent	-	0.667	M8FS_5869	DEFSS
476.022	2	Congruent	-	0.61	M4HS_4862	DEFSS
479.072	3.5	Incongruent	pCI	0.779	F2HA_3451	DEFSS
483.629	2.5	Incongruent	pII	1.117	M10HA_6772	DEFSS
487.181	4	Congruent	-	0.637	F18FS_6229	DEFSS
492.232	3.5	Congruent	-	0.5	F31HS_8581	DEFSS
496.784	2	Incongruent	pCI	0.676	M12FA_7082	DEFSS
499.86	3	Incongruent	pII	0.918	F12HA_5004	DEFSS
503.942	2.5	Congruent	-	0.712	F6FA_3922	DEFSS
507.521	2.5	Congruent	-	0.553	M5HS_5134	DEFSS
511.074	2	Incongruent	pCI	0.806	M14HS_7912	DEFSS
514.151	3	Incongruent	pII	0.699	F32FS_8041	DEFSS
518.229	3.5	Congruent	-	0.75	M19FA_9129	DEFSS
522.81	4	Congruent	-	0.771	F34HS_8209	DEFSS
527.857	4	Incongruent	pCI	0.894	M18HA_8854	DEFSS
532.903	2.5	Incongruent	pII	0.629	F16FA_5992	DEFSS
536.447	2	Congruent	-	0.97	F37FS_9007	DEFSS
539.494	3	Congruent	-	0.66	M3HA_4707	DEFSS
543.542	3.5	Incongruent	pCI	0.734	M15FS_8364	DEFSS
548.088	4	Incongruent	pII	1.158	F13FA_5314	DEFSS
553.135	3	Congruent	-	0.634	F14HA_5595	DEFSS
557.179	2.5	Congruent	-	0.538	M5FA_5198	DEFSS
560.723	2	Incongruent	pCI	0.482	F2FA_3491	DEFSS
563.77	3.5	Incongruent	pII	0.877	F23HS_7148	DEFSS
568.346	2.5	Congruent	-	0.599	M18FS_8888	DEFSS
571.905	3.5	Congruent	-	0.528	F30HA_8500	DEFSS
576.459	4	Incongruent	pCI	0.712	M7HS_5497	DEFSS
581.519	3	Incongruent	pII	0.664	F14FS_5632	DEFSS
585.574	2	Congruent	-	0.648	M2HA_4506	DEFSS
588.649	4	Congruent	-	0.847	F21FA_6608	DEFSS
593.701	3	Incongruent	pCI	0.674	F6HS_3875	DEFSS
597.754	3.5	Incongruent	pII	0.975	M19HS_9059	DEFSS
602.333	2.5	Congruent	-	0.456	F4FS_3704	DEFSS
605.91	2	Congruent	-	0.61	F32HA_7998	DEFSS
608.991	2.5	Incongruent	pCI	0.88	M6HA_5360	DEFSS
612.574	2	Incongruent	pII	0.548	M16FA_8681	DEFSS
615.629	4	Congruent	-	0.492	F19HS_6297	DEFSS
620.674	3	Congruent	-	0.955	F35FA_8465	DEFSS
624.752	3.5	Incongruent	pCI	0.889	M4FS_4935	DEFSS
629.306	2	Incongruent	pII	0.631	F37HS_8954	DEFSS
632.358	2.5	Congruent	-	1.001	F30FS_8546	DEFSS
635.911	3.5	Congruent	-	0.591	M9HS_6054	DEFSS
640.489	3	Incongruent	pCI	0.822	F31FA_7873	DEFSS
644.539	4	Incongruent	pII	0.908	F4HA_3668	DEFSS
649.619	2	Congruent	-	0.562	M15HA_8321	DEFSS
652.698	3.5	Incongruent	pCI	1.612	F3HS_3540	DEFSS
657.252	4	Incongruent	pII	0.919	M20FS_9236	DEFSS
