onset	duration	trial_type	trial_type_2	response_time	identifier	database
467.096	3	Incongruent	pII	0.817	F3FS_3596	DEFSS
471.139	2	Congruent	-	0.762	M8FS_5869	DEFSS
474.184	2.5	Congruent	-	0.755	M4HS_4862	DEFSS
477.748	3.5	Incongruent	pCI	0.842	F2HA_3451	DEFSS
482.293	4	Incongruent	pII	0.909	M10HA_6772	DEFSS
487.355	2.5	Congruent	-	0.684	F18FS_6229	DEFSS
490.924	4	Congruent	-	1.177	F31HS_8581	DEFSS
495.995	3.5	Incongruent	pCI	1.014	M12FA_7082	DEFSS
500.538	2	Incongruent	pII	0.665	F12HA_5004	DEFSS
503.583	3	Congruent	-	0.907	F6FA_3922	DEFSS
507.629	2	Congruent	-	0.998	M5HS_5134	DEFSS
510.676	3.5	Incongruent	pCI	0.809	M14HS_7912	DEFSS
515.245	3	Incongruent	pII	0.945	F32FS_8041	DEFSS
519.312	4	Congruent	-	1.168	M19FA_9129	DEFSS
524.383	2.5	Congruent	-	0.688	F34HS_8209	DEFSS
527.949	3.5	Incongruent	pCI	0.82	M18HA_8854	DEFSS
532.498	2.5	Incongruent	pII	0.829	F16FA_5992	DEFSS
536.065	3	Congruent	-	0.864	F37FS_9007	DEFSS
540.115	4	Congruent	-	0.941	M3HA_4707	DEFSS
545.184	2	Incongruent	pCI	0.874	M15FS_8364	DEFSS
548.254	3.5	Incongruent	pII	1.173	F13FA_5314	DEFSS
552.821	2	Congruent	-	0.729	F14HA_5595	DEFSS
555.888	4	Congruent	-	0.743	M5FA_5198	DEFSS
560.958	3	Incongruent	pCI	0.804	F2FA_3491	DEFSS
565.006	2.5	Incongruent	pII	1.37	F23HS_7148	DEFSS
568.573	2.5	Congruent	-	1.124	M18FS_8888	DEFSS
572.141	4	Congruent	-	0.727	F30HA_8500	DEFSS
577.211	3.5	Incongruent	pCI	1.246	M7HS_5497	DEFSS
581.779	3	Incongruent	pII	0.824	F14FS_5632	DEFSS
585.849	2	Congruent	-	1.179	M2HA_4506	DEFSS
588.916	2	Congruent	-	0.82	F21FA_6608	DEFSS
591.963	2.5	Incongruent	pCI	0.912	F6HS_3875	DEFSS
595.509	4	Incongruent	pII	0.977	M19HS_9059	DEFSS
600.574	3.5	Congruent	-	0.785	F4FS_3704	DEFSS
605.145	3	Congruent	-	0.966	F32HA_7998	DEFSS
609.212	3	Incongruent	pCI	0.8	M6HA_5360	DEFSS
613.281	2	Incongruent	pII	0.792	M16FA_8681	DEFSS
616.349	4	Congruent	-	0.538	F19HS_6297	DEFSS
621.395	2.5	Congruent	-	0.739	F35FA_8465	DEFSS
624.965	3.5	Incongruent	pCI	0.876	M4FS_4935	DEFSS
629.533	4	Incongruent	pII	0.639	F37HS_8954	DEFSS
634.597	2	Congruent	-	0.803	F30FS_8546	DEFSS
637.642	2.5	Congruent	-	0.76	M9HS_6054	DEFSS
641.213	3	Incongruent	pCI	0.749	F31FA_7873	DEFSS
645.279	3.5	Incongruent	pII	0.69	F4HA_3668	DEFSS
649.848	4	Congruent	-	1.079	M15HA_8321	DEFSS
654.916	2.5	Incongruent	pCI	0.965	F3HS_3540	DEFSS
658.486	3	Incongruent	pII	0.788	M20FS_9236	DEFSS
