onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
76.662	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.946	1	F2FS_3470	NIMH-ChEFS
81.211	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.602	1	M14HA_7913	NIMH-ChEFS
84.781	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.704	1	F7HA_3985	NIMH-ChEFS
88.852	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.747	1	M2FS_4636	NIMH-ChEFS
93.399	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.655	1	F18HS_6186	NIMH-ChEFS
96.443	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.074	1	F39FA_9489	NIMH-ChEFS
101.49	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.897	1	M2HS_4493	NIMH-ChEFS
106.536	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.846	0	F1HA_3424	NIMH-ChEFS
111.105	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.357	1	M6FA__5449	NIMH-ChEFS
114.152	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.001	1	M19FS_9117	NIMH-ChEFS
117.701	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.745	1	F35HS_8418	NIMH-ChEFS
121.772	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.169	1	F16FS_5978	NIMH-ChEFS
125.819	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.7	1	M1FA_4336	NIMH-ChEFS
128.892	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.854	1	M9HA_6057	NIMH-ChEFS
132.437	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.757	1	F4FA_3712	NIMH-ChEFS
137.485	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.768	1	M15HS_8316	NIMH-ChEFS
142.054	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.994	1	F21FS_6587	NIMH-ChEFS
147.101	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.929	0	F19HA_6311	NIMH-ChEFS
151.169	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.746	1	M10_4FS_6817	NIMH-ChEFS
155.715	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.733	1	F2HS_3448	NIMH-ChEFS
159.285	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	1.091	0	F10HA_4379	NIMH-ChEFS
162.342	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.403	1	M14FA_7960	NIMH-ChEFS
167.385	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.867	1	F30FA_8552	NIMH-ChEFS
171.429	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.072	0	M8HA_5828	NIMH-ChEFS
174.474	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.583	0	F35FS_8451	NIMH-ChEFS
178.045	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.908	1	M1HS_4301	NIMH-ChEFS
182.59	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.734	1	F37FA_9020	NIMH-ChEFS
185.638	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.36	1	M11FS_6953	NIMH-ChEFS
190.207	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.827	1	F34HA_8219	NIMH-ChEFS
195.253	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.627	1	F10FS_4426	NIMH-ChEFS
199.322	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.617	1	M16HS_8633	NIMH-ChEFS
202.87	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.884	0	M5HA_5140	NIMH-ChEFS
207.417	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.845	1	F12FA_5062	NIMH-ChEFS
212.464	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.658	1	F16HS_5924	NIMH-ChEFS
216.031	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.928	1	M2FA_4644	NIMH-ChEFS
219.102	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.997	1	M16FS_8676	NIMH-ChEFS
223.147	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.816	1	F6HA_3882	NIMH-ChEFS
227.693	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.062	1	F19FS_6344	NIMH-ChEFS
230.738	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.744	1	M8FA_5885	NIMH-ChEFS
235.784	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.091	1	F32HS_7996	NIMH-ChEFS
239.829	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.787	1	M19HA_9066	NIMH-ChEFS
243.374	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.676	1	M3FS_4775	NIMH-ChEFS
247.922	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.926	0	F3HA_3545	NIMH-ChEFS
250.97	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.339	1	M9FA_6121	NIMH-ChEFS
254.517	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.235	1	F14FA_5638	NIMH-ChEFS
259.565	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.896	1	M6HS_5354	NIMH-ChEFS
263.614	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.696	1	F21HS_6544	NIMH-ChEFS
267.663	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.752	1	M17FS_8783	NIMH-ChEFS
271.209	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.119	0	F37HA_8965	NIMH-ChEFS
276.257	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	M12HA_7030	NIMH-ChEFS
280.803	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.172	1	F31FS_7861	NIMH-ChEFS
283.848	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.969	1	F3FA_3605	NIMH-ChEFS
288.894	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.113	0	M3HS_4695	NIMH-ChEFS
292.939	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.915	1	M11FA_6969	NIMH-ChEFS
296.01	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.879	1	F14HS_5590	NIMH-ChEFS
299.559	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.844	1	M12FS_7070	NIMH-ChEFS
304.129	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.787	1	F6FS_3906	NIMH-ChEFS
308.678	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.973	1	M7HA_5500	NIMH-ChEFS
312.724	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.671	1	F23FA_7228	NIMH-ChEFS
315.794	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.979	0	F31HA_8583	NIMH-ChEFS
320.841	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.111	1	M11HS_6885	NIMH-ChEFS
324.409	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.953	1	M3FA_4789	NIMH-ChEFS
329.48	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.865	1	F34FS_8257	NIMH-ChEFS
333.521	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.047	1	M17HS_8732	NIMH-ChEFS
336.567	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.377	1	F7FA_4040	NIMH-ChEFS
341.114	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.872	1	F10HS_4372	NIMH-ChEFS
344.661	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.881	1	M1FS_4325	NIMH-ChEFS
348.207	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.116	1	M6_1FA_5445	NIMH-ChEFS
352.754	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	1.035	0	F35HA_8422	NIMH-ChEFS
355.801	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.926	1	M16HA_8638	NIMH-ChEFS
359.848	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.939	1	F12FS_5036	NIMH-ChEFS
364.896	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.116	1	F1HS_3423	NIMH-ChEFS
369.466	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.618	1	M7FA_5539	NIMH-ChEFS
372.517	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.813	1	F34FA_8267	NIMH-ChEFS
377.562	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.82	1	M8HS_5817	NIMH-ChEFS
381.608	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.781	1	F23FS_7205	NIMH-ChEFS
385.153	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.278	0	M1HA_4302	NIMH-ChEFS
390.198	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.817	1	M5FS_5188	NIMH-ChEFS
393.746	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.823	1	F18HA_6193	NIMH-ChEFS
398.291	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.177	1	M20FA_9277	NIMH-ChEFS
401.339	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.518	1	F10FA_4434	NIMH-ChEFS
405.387	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.874	1	F7HS_3986	NIMH-ChEFS
408.934	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.44	1	M12HS_7022	NIMH-ChEFS
413.482	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.412	1	M7FS_5530	NIMH-ChEFS
418.528	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.799	1	F21HA_6550	NIMH-ChEFS
422.57	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.701	1	M17HA_8742	NIMH-ChEFS
425.614	1	3	Congruent	n/a	FEAR	FEAR	FEAR	2.023	1	F39FS_9475	NIMH-ChEFS
429.658	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.343	1	M11HA_6890	NIMH-ChEFS
434.706	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.543	1	F19FA_6353	NIMH-ChEFS
439.251	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.31	1	M15FA_8374	NIMH-ChEFS
442.796	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.383	1	F13HS_5255	NIMH-ChEFS
445.84	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.508	1	M20HS_9191	NIMH-ChEFS
449.387	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.439	1	M6FS_5422	NIMH-ChEFS
452.435	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.367	1	F16HA_5934	NIMH-ChEFS
457.503	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.545	1	M18FA_8913	NIMH-ChEFS
461.57	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.327	1	F39HS_9426	NIMH-ChEFS
466.119	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.356	1	F3FS_3596	NIMH-ChEFS
471.163	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.586	1	M8FS_5869	NIMH-ChEFS
474.717	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.59	1	M4HS_4862	NIMH-ChEFS
478.763	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.606	1	F2HA_3451	NIMH-ChEFS
481.809	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.587	1	M10HA_6772	NIMH-ChEFS
486.354	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.418	1	F18FS_6229	NIMH-ChEFS
491.429	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.351	1	F31HS_8581	NIMH-ChEFS
494.475	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.457	1	M12FA_7082	NIMH-ChEFS
498.546	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.323	1	F12HA_5004	NIMH-ChEFS
502.091	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.453	1	F6FA_3922	NIMH-ChEFS
506.638	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.316	1	M5HS_5134	NIMH-ChEFS
509.706	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.313	1	M14HS_7912	NIMH-ChEFS
513.252	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.475	1	F32FS_8041	NIMH-ChEFS
517.797	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.48	1	M19FA_9129	NIMH-ChEFS
521.846	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.287	1	F34HS_8209	NIMH-ChEFS
526.893	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.326	1	M18HA_8854	NIMH-ChEFS
530.941	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.453	1	F16FA_5992	NIMH-ChEFS
536.007	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.302	1	F37FS_9007	NIMH-ChEFS
540.556	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.371	1	M3HA_4707	NIMH-ChEFS
544.127	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.327	1	M15FS_8364	NIMH-ChEFS
547.173	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.589	1	F13FA_5314	NIMH-ChEFS
551.741	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.264	1	F14HA_5595	NIMH-ChEFS
555.785	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.311	1	M5FA_5198	NIMH-ChEFS
559.331	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.279	1	F2FA_3491	NIMH-ChEFS
564.404	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.602	1	F23HS_7148	NIMH-ChEFS
567.47	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.432	1	M18FS_8888	NIMH-ChEFS
571.541	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.405	1	F30HA_8500	NIMH-ChEFS
574.586	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.461	1	M7HS_5497	NIMH-ChEFS
578.156	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.347	1	F14FS_5632	NIMH-ChEFS
583.202	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.329	1	M2HA_4506	NIMH-ChEFS
587.771	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.294	1	F21FA_6608	NIMH-ChEFS
591.815	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.291	1	F6HS_3875	NIMH-ChEFS
596.36	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.306	1	M19HS_9059	NIMH-ChEFS
601.406	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.293	1	F4FS_3704	NIMH-ChEFS
604.957	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.281	1	F32HA_7998	NIMH-ChEFS
608.003	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.437	1	M6HA_5360	NIMH-ChEFS
611.573	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.568	1	M16FA_8681	NIMH-ChEFS
614.645	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.501	1	F19HS_6297	NIMH-ChEFS
619.189	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.439	1	F35FA_8465	NIMH-ChEFS
623.237	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.515	1	M4FS_4935	NIMH-ChEFS
628.305	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.271	1	F37HS_8954	NIMH-ChEFS
631.373	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.502	1	F30FS_8546	NIMH-ChEFS
635.92	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.344	1	M9HS_6054	NIMH-ChEFS
640.967	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.468	0	F31FA_7873	NIMH-ChEFS
645.035	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.324	1	F4HA_3668	NIMH-ChEFS
648.607	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.309	1	M15HA_8321	NIMH-ChEFS
653.176	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.442	1	F3HS_3540	NIMH-ChEFS
658.247	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.319	1	M20FS_9236	NIMH-ChEFS
