onset	duration	trial_type	trial_type_2	response_time	identifier	database
195.019	3	Congruent	-	0.624	F10FS_4426	DEFSS
199.068	2.5	Congruent	-	0.432	M16HS_8633	DEFSS
202.617	4	Incongruent	pCI	1.196	M5HA_5140	DEFSS
207.668	3	Incongruent	pII	0.792	F12FA_5062	DEFSS
211.718	3.5	Congruent	-	0.87	F16HS_5924	DEFSS
216.265	2	Congruent	-	1.257	M2FA_4644	DEFSS
219.315	2.5	Incongruent	pCI	0.646	M16FS_8676	DEFSS
222.865	2.5	Incongruent	pII	1.256	F6HA_3882	DEFSS
226.415	3.5	Congruent	-	0.603	F19FS_6344	DEFSS
230.965	3	Congruent	-	0.797	M8FA_5885	DEFSS
235.017	4	Incongruent	pCI	0.974	F32HS_7996	DEFSS
240.068	2	Incongruent	pII	1.015	M19HA_9066	DEFSS
243.115	3	Congruent	-	0.859	M3FS_4775	DEFSS
247.166	2	Congruent	-	0.809	F3HA_3545	DEFSS
250.213	3.5	Incongruent	pCI	0.888	M9FA_6121	DEFSS
254.764	4	Incongruent	pII	0.819	F14FA_5638	DEFSS
259.816	2.5	Congruent	-	0.836	M6HS_5354	DEFSS
263.366	3.5	Congruent	-	0.956	F21HS_6544	DEFSS
267.916	4	Incongruent	pCI	1.194	M17FS_8783	DEFSS
272.967	2.5	Incongruent	pII	1.066	F37HA_8965	DEFSS
276.515	2	Congruent	-	0.793	M12HA_7030	DEFSS
279.564	3	Congruent	-	1.187	F31FS_7861	DEFSS
283.614	2.5	Incongruent	pCI	0.764	F3FA_3605	DEFSS
287.163	4	Incongruent	pII	0.901	M3HS_4695	DEFSS
292.206	3	Congruent	-	0.523	M11FA_6969	DEFSS
296.256	2	Congruent	-	0.594	F14HS_5590	DEFSS
299.306	3.5	Incongruent	pCI	0.866	M12FS_7070	DEFSS
303.858	2.5	Incongruent	pII	0.481	F6FS_3906	DEFSS
307.408	2	Congruent	-	0.753	M7HA_5500	DEFSS
310.457	3	Congruent	-	0.814	F23FA_7228	DEFSS
314.502	3.5	Incongruent	pCI	0.892	F31HA_8583	DEFSS
319.052	4	Incongruent	pII	0.988	M11HS_6885	DEFSS
324.104	2	Congruent	-	0.686	M3FA_4789	DEFSS
327.152	4	Congruent	-	0.9	F34FS_8257	DEFSS
332.203	3	Incongruent	pCI	1.184	M17HS_8732	DEFSS
336.268	3.5	Incongruent	pII	1.726	F7FA_4040	DEFSS
340.819	2.5	Congruent	-	0.549	F10HS_4372	DEFSS
344.368	3.5	Congruent	-	0.547	M1FS_4325	DEFSS
348.918	2	Incongruent	pCI	0.707	M6_1FA_5445	DEFSS
351.967	4	Incongruent	pII	0.611	F35HA_8422	DEFSS
357.019	3	Congruent	-	0.669	M16HA_8638	DEFSS
361.068	2.5	Congruent	-	0.731	F12FS_5036	DEFSS
364.638	2.5	Incongruent	pCI	1.866	F1HS_3423	DEFSS
368.189	2	Incongruent	pII	0.992	M7FA_5539	DEFSS
371.239	3	Congruent	-	1.056	F34FA_8267	DEFSS
375.287	3.5	Congruent	-	-0.099	M8HS_5817	DEFSS
379.833	4	Incongruent	pCI	0.949	F23FS_7205	DEFSS
384.882	2	Incongruent	pII	1.03	M1HA_4302	DEFSS
387.929	3.5	Congruent	-	0.857	M5FS_5188	DEFSS
392.479	4	Congruent	-	0.813	F18HA_6193	DEFSS
397.529	3	Incongruent	pCI	0.749	M20FA_9277	DEFSS
401.58	2.5	Incongruent	pII	0.842	F10FA_4434	DEFSS
405.127	2	Congruent	-	1.003	F7HS_3986	DEFSS
408.175	3.5	Congruent	-	0.703	M12HS_7022	DEFSS
412.728	3	Incongruent	pCI	1.246	M7FS_5530	DEFSS
416.777	2.5	Incongruent	pII	2.682	F21HA_6550	DEFSS
420.342	4	Congruent	-	0.097	M17HA_8742	DEFSS
425.391	2.5	Congruent	-	0.814	F39FS_9475	DEFSS
428.938	3	Incongruent	pCI	0.923	M11HA_6890	DEFSS
432.988	2	Incongruent	pII	1.03	F19FA_6353	DEFSS
436.036	4	Congruent	-	0.987	M15FA_8374	DEFSS
441.087	3.5	Congruent	-	0.64	F13HS_5255	DEFSS
445.635	3.5	Incongruent	pCI	1.96	M20HS_9191	DEFSS
450.184	2.5	Incongruent	pII	1.217	M6FS_5422	DEFSS
453.734	3	Congruent	-	0.812	F16HA_5934	DEFSS
457.782	2	Congruent	-	0.691	M18FA_8913	DEFSS
460.829	4	Incongruent	pCI	0.789	F39HS_9426	DEFSS
465.88	3	Incongruent	pII	0.927	F3FS_3596	DEFSS
469.929	3.5	Congruent	-	0.663	M8FS_5869	DEFSS
474.479	4	Congruent	-	0.681	M4HS_4862	DEFSS
479.527	2.5	Incongruent	pCI	0.751	F2HA_3451	DEFSS
483.079	2	Incongruent	pII	0.554	M10HA_6772	DEFSS
486.126	2.5	Congruent	-	0.681	F18FS_6229	DEFSS
489.677	3	Congruent	-	0.512	F31HS_8581	DEFSS
493.729	3.5	Incongruent	pCI	0.854	M12FA_7082	DEFSS
498.273	2	Incongruent	pII	1.164	F12HA_5004	DEFSS
501.323	4	Congruent	-	0.594	F6FA_3922	DEFSS
506.377	4	Congruent	-	0.893	M5HS_5134	DEFSS
511.428	3	Incongruent	pCI	1.016	M14HS_7912	DEFSS
515.476	2	Incongruent	pII	0.703	F32FS_8041	DEFSS
518.524	3.5	Congruent	-	0.887	M19FA_9129	DEFSS
523.074	2.5	Congruent	-	0.672	F34HS_8209	DEFSS
526.622	4	Incongruent	pCI	1.056	M18HA_8854	DEFSS
531.672	3.5	Incongruent	pII	1.067	F16FA_5992	DEFSS
536.217	2	Congruent	-	0.695	F37FS_9007	DEFSS
539.27	3	Congruent	-	1.099	M3HA_4707	DEFSS
543.318	2.5	Incongruent	pCI	0.783	M15FS_8364	DEFSS
546.866	2.5	Incongruent	pII	0.845	F13FA_5314	DEFSS
550.418	2	Congruent	-	0.782	F14HA_5595	DEFSS
553.469	3	Congruent	-	1.014	M5FA_5198	DEFSS
557.514	3.5	Incongruent	pCI	0.889	F2FA_3491	DEFSS
562.062	4	Incongruent	pII	0.992	F23HS_7148	DEFSS
567.112	4	Congruent	-	0.764	M18FS_8888	DEFSS
572.162	2.5	Congruent	-	1.017	F30HA_8500	DEFSS
575.71	2	Incongruent	pCI	0.845	M7HS_5497	DEFSS
578.76	3	Incongruent	pII	0.701	F14FS_5632	DEFSS
582.81	3.5	Congruent	-	0.863	M2HA_4506	DEFSS
587.359	4	Congruent	-	0.588	F21FA_6608	DEFSS
592.408	3	Incongruent	pCI	1.005	F6HS_3875	DEFSS
596.456	2.5	Incongruent	pII	2.047	M19HS_9059	DEFSS
600.003	2	Congruent	-	0.688	F4FS_3704	DEFSS
603.055	3.5	Congruent	-	0.647	F32HA_7998	DEFSS
607.602	2.5	Incongruent	pCI	1.156	M6HA_5360	DEFSS
611.151	3.5	Incongruent	pII	0.735	M16FA_8681	DEFSS
615.703	4	Congruent	-	1.175	F19HS_6297	DEFSS
620.75	3	Congruent	-	0.65	F35FA_8465	DEFSS
624.805	2	Incongruent	pCI	0.777	M4FS_4935	DEFSS
627.849	4	Incongruent	pII	0.907	F37HS_8954	DEFSS
632.9	3	Congruent	-	0.914	F30FS_8546	DEFSS
636.951	3.5	Congruent	-	0.859	M9HS_6054	DEFSS
641.501	2.5	Incongruent	pCI	1.163	F31FA_7873	DEFSS
645.051	2	Incongruent	pII	0.826	F4HA_3668	DEFSS
648.101	2.5	Congruent	-	0.898	M15HA_8321	DEFSS
651.648	2	Incongruent	pCI	0.746	F3HS_3540	DEFSS
654.702	4	Incongruent	pII	0.889	M20FS_9236	DEFSS
