onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
74.236	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.116	1	M17FA_8799	NIMH-ChEFS
77.293	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.13	1	F2FS_3470	NIMH-ChEFS
81.367	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.706	1	M14HA_7913	NIMH-ChEFS
84.92	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.672	1	F7HA_3985	NIMH-ChEFS
87.975	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.828	1	M2FS_4636	NIMH-ChEFS
93.033	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.959	1	F18HS_6186	NIMH-ChEFS
97.082	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.736	1	F39FA_9489	NIMH-ChEFS
101.64	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.744	1	M2HS_4493	NIMH-ChEFS
104.719	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.809	0	F1HA_3424	NIMH-ChEFS
108.772	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.902	1	M6FA__5449	NIMH-ChEFS
113.348	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.753	1	M19FS_9117	NIMH-ChEFS
116.903	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.614	1	F35HS_8418	NIMH-ChEFS
121.959	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.06	0	F16FS_5978	NIMH-ChEFS
126.037	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.95	1	M1FA_4336	NIMH-ChEFS
131.094	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.81	1	M9HA_6057	NIMH-ChEFS
135.647	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.144	1	F4FA_3712	NIMH-ChEFS
139.202	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.338	1	M15HS_8316	NIMH-ChEFS
142.259	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.02	0	F21FS_6587	NIMH-ChEFS
145.311	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.064	1	F19HA_6311	NIMH-ChEFS
150.355	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.474	1	M10_4FS_6817	NIMH-ChEFS
154.908	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.787	1	F2HS_3448	NIMH-ChEFS
158.96	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.972	1	F10HA_4379	NIMH-ChEFS
162.541	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M14FA_7960	NIMH-ChEFS
167.587	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.337	1	F30FA_8552	NIMH-ChEFS
171.644	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.853	1	M8HA_5828	NIMH-ChEFS
176.193	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.034	1	F35FS_8451	NIMH-ChEFS
179.247	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.935	1	M1HS_4301	NIMH-ChEFS
182.822	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	2.468	1	F37FA_9020	NIMH-ChEFS
186.402	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.568	0	M11FS_6953	NIMH-ChEFS
190.981	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.304	1	F34HA_8219	NIMH-ChEFS
195.033	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.92	1	F10FS_4426	NIMH-ChEFS
200.088	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.832	1	M16HS_8633	NIMH-ChEFS
203.147	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.041	1	M5HA_5140	NIMH-ChEFS
207.198	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.852	1	F12FA_5062	NIMH-ChEFS
210.254	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.98	1	F16HS_5924	NIMH-ChEFS
214.807	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.963	1	M2FA_4644	NIMH-ChEFS
219.863	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.849	1	M16FS_8676	NIMH-ChEFS
223.42	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.674	0	F6HA_3882	NIMH-ChEFS
227.973	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.866	1	F19FS_6344	NIMH-ChEFS
233.027	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.479	1	M8FA_5885	NIMH-ChEFS
236.578	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.226	1	F32HS_7996	NIMH-ChEFS
239.652	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.951	1	M19HA_9066	NIMH-ChEFS
243.728	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.903	1	M3FS_4775	NIMH-ChEFS
247.282	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.263	1	F3HA_3545	NIMH-ChEFS
252.337	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.348	1	M9FA_6121	NIMH-ChEFS
256.391	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.483	1	F14FA_5638	NIMH-ChEFS
259.444	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.255	1	M6HS_5354	NIMH-ChEFS
264	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.922	1	F21HS_6544	NIMH-ChEFS
267.579	1	2	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M17FS_8783	NIMH-ChEFS
270.624	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.144	1	F37HA_8965	NIMH-ChEFS
274.677	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.074	1	M12HA_7030	NIMH-ChEFS
279.231	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.876	1	F31FS_7861	NIMH-ChEFS
284.286	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.885	1	F3FA_3605	NIMH-ChEFS
287.339	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.959	1	M3HS_4695	NIMH-ChEFS
292.39	1	3	Congruent	n/a	FEAR	FEAR	FEAR	2.582	1	M11FA_6969	NIMH-ChEFS
296.469	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.608	1	F14HS_5590	NIMH-ChEFS
301.023	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.696	1	M12FS_7070	NIMH-ChEFS
304.601	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.974	1	F6FS_3906	NIMH-ChEFS
309.156	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.333	1	M7HA_5500	NIMH-ChEFS
312.201	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.637	1	F23FA_7228	NIMH-ChEFS
317.25	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.074	1	F31HA_8583	NIMH-ChEFS
321.297	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.195	1	M11HS_6885	NIMH-ChEFS
324.849	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.461	1	M3FA_4789	NIMH-ChEFS
328.404	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.091	1	F34FS_8257	NIMH-ChEFS
331.479	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.327	1	M17HS_8732	NIMH-ChEFS
335.532	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.048	1	F7FA_4040	NIMH-ChEFS
340.092	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.783	1	F10HS_4372	NIMH-ChEFS
345.17	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.07	1	M1FS_4325	NIMH-ChEFS
348.222	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.23	1	M6_1FA_5445	NIMH-ChEFS
352.774	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.027	1	F35HA_8422	NIMH-ChEFS
357.825	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.138	1	M16HA_8638	NIMH-ChEFS
361.875	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.077	1	F12FS_5036	NIMH-ChEFS
365.43	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.153	1	F1HS_3423	NIMH-ChEFS
368.481	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.673	0	M7FA_5539	NIMH-ChEFS
373.034	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.703	1	F34FA_8267	NIMH-ChEFS
377.085	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.806	1	M8HS_5817	NIMH-ChEFS
380.64	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.992	1	F23FS_7205	NIMH-ChEFS
385.693	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.695	1	M1HA_4302	NIMH-ChEFS
389.246	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.956	1	M5FS_5188	NIMH-ChEFS
393.303	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.214	1	F18HA_6193	NIMH-ChEFS
396.357	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	2.001	1	M20FA_9277	NIMH-ChEFS
401.408	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.012	1	F10FA_4434	NIMH-ChEFS
405.96	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.589	1	F7HS_3986	NIMH-ChEFS
410.542	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.679	1	M12HS_7022	NIMH-ChEFS
414.102	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.882	1	M7FS_5530	NIMH-ChEFS
418.157	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.911	0	F21HA_6550	NIMH-ChEFS
421.211	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.754	1	M17HA_8742	NIMH-ChEFS
426.263	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.803	1	F39FS_9475	NIMH-ChEFS
430.311	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.828	1	M11HA_6890	NIMH-ChEFS
434.866	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.439	1	F19FA_6353	NIMH-ChEFS
439.92	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.261	1	M15FA_8374	NIMH-ChEFS
443.475	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.137	1	F13HS_5255	NIMH-ChEFS
446.524	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.47	1	M20HS_9191	NIMH-ChEFS
450.077	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	2.077	1	M6FS_5422	NIMH-ChEFS
454.131	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.905	1	F16HA_5934	NIMH-ChEFS
458.71	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.306	1	M18FA_8913	NIMH-ChEFS
461.767	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.244	1	F39HS_9426	NIMH-ChEFS
466.824	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.844	1	F3FS_3596	NIMH-ChEFS
471.9	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.942	1	M8FS_5869	NIMH-ChEFS
475.953	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.965	1	M4HS_4862	NIMH-ChEFS
479.031	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.622	0	F2HA_3451	NIMH-ChEFS
483.609	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.203	1	M10HA_6772	NIMH-ChEFS
487.169	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.085	1	F18FS_6229	NIMH-ChEFS
492.228	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	4.353	1	F31HS_8581	NIMH-ChEFS
496.779	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.64	0	M12FA_7082	NIMH-ChEFS
499.835	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.957	1	F12HA_5004	NIMH-ChEFS
503.91	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.424	1	F6FA_3922	NIMH-ChEFS
507.465	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.815	1	M5HS_5134	NIMH-ChEFS
511.018	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.16	1	M14HS_7912	NIMH-ChEFS
514.097	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.125	1	F32FS_8041	NIMH-ChEFS
518.154	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.79	1	M19FA_9129	NIMH-ChEFS
522.704	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	F34HS_8209	NIMH-ChEFS
527.785	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.064	1	M18HA_8854	NIMH-ChEFS
532.835	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.067	0	F16FA_5992	NIMH-ChEFS
536.385	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.035	1	F37FS_9007	NIMH-ChEFS
539.438	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.55	1	M3HA_4707	NIMH-ChEFS
543.497	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.019	1	M15FS_8364	NIMH-ChEFS
548.046	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	1.449	0	F13FA_5314	NIMH-ChEFS
553.101	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.619	1	F14HA_5595	NIMH-ChEFS
557.153	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.008	1	M5FA_5198	NIMH-ChEFS
560.711	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.377	0	F2FA_3491	NIMH-ChEFS
563.79	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.583	1	F23HS_7148	NIMH-ChEFS
568.369	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.359	1	M18FS_8888	NIMH-ChEFS
571.927	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.665	1	F30HA_8500	NIMH-ChEFS
576.479	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.899	1	M7HS_5497	NIMH-ChEFS
581.559	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.571	1	F14FS_5632	NIMH-ChEFS
585.637	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.706	1	M2HA_4506	NIMH-ChEFS
588.691	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.848	1	F21FA_6608	NIMH-ChEFS
593.748	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.281	1	F6HS_3875	NIMH-ChEFS
597.805	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.888	1	M19HS_9059	NIMH-ChEFS
602.358	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.869	1	F4FS_3704	NIMH-ChEFS
605.937	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.113	1	F32HA_7998	NIMH-ChEFS
608.99	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.184	0	M6HA_5360	NIMH-ChEFS
612.545	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.059	1	M16FA_8681	NIMH-ChEFS
615.6	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.924	1	F19HS_6297	NIMH-ChEFS
620.656	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.185	1	F35FA_8465	NIMH-ChEFS
624.735	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.197	1	M4FS_4935	NIMH-ChEFS
629.291	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.182	1	F37HS_8954	NIMH-ChEFS
632.343	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.962	1	F30FS_8546	NIMH-ChEFS
635.92	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.05	1	M9HS_6054	NIMH-ChEFS
640.476	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.217	1	F31FA_7873	NIMH-ChEFS
644.529	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.931	1	F4HA_3668	NIMH-ChEFS
649.582	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.505	1	M15HA_8321	NIMH-ChEFS
652.632	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.943	1	F3HS_3540	NIMH-ChEFS
657.186	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.339	1	M20FS_9236	NIMH-ChEFS
