onset	duration	trial_type	trial_type_2	response_time	identifier	database
568.586	3	Congruent	-	1.048	M18FS_8888	DEFSS
572.654	4	Congruent	-	2.588	F30HA_8500	DEFSS
577.717	3.5	Incongruent	pCI	0.207	M7HS_5497	DEFSS
582.291	2.5	Incongruent	pII	2.33	F14FS_5632	DEFSS
585.858	2	Congruent	-	1.53	M2HA_4506	DEFSS
588.904	4	Congruent	-	1.026	F21FA_6608	DEFSS
593.97	2.5	Incongruent	pCI	1.151	F6HS_3875	DEFSS
597.515	3.5	Incongruent	pII	1.173	M19HS_9059	DEFSS
602.083	2	Congruent	-	0.584	F4FS_3704	DEFSS
605.132	3	Congruent	-	1.167	F32HA_7998	DEFSS
609.199	2	Incongruent	pCI	0.835	M6HA_5360	DEFSS
612.248	2.5	Incongruent	pII	0.747	M16FA_8681	DEFSS
615.818	3	Congruent	-	0.861	F19HS_6297	DEFSS
619.885	4	Congruent	-	0.907	F35FA_8465	DEFSS
624.933	3.5	Incongruent	pCI	1.162	M4FS_4935	DEFSS
629.478	3.5	Incongruent	pII	2.241	F37HS_8954	DEFSS
634.047	4	Congruent	-	1.283	F30FS_8546	DEFSS
639.116	3	Congruent	-	0.894	M9HS_6054	DEFSS
643.186	2.5	Incongruent	pCI	1.227	F31FA_7873	DEFSS
646.753	2	Incongruent	pII	1.176	F4HA_3668	DEFSS
649.821	4	Congruent	-	3.142	M15HA_8321	DEFSS
654.889	2	Incongruent	pCI	1.201	F3HS_3540	DEFSS
657.956	2.5	Incongruent	pII	0.929	M20FS_9236	DEFSS
