onset	duration	trial_type	trial_type_2	response_time	identifier	database
142.667	4	Incongruent	pII	0.612	F21FS_6587	DEFSS
147.743	2	Congruent	-	0.821	F19HA_6311	DEFSS
150.813	2.5	Congruent	-	0.566	M10_4FS_6817	DEFSS
154.385	3.5	Incongruent	pCI	0.779	F2HS_3448	DEFSS
158.959	3	Incongruent	pII	0.59	F10HA_4379	DEFSS
163.034	3.5	Congruent	-	0.435	M14FA_7960	DEFSS
167.605	4	Congruent	-	0.639	F30FA_8552	DEFSS
172.673	2.5	Incongruent	pCI	0.556	M8HA_5828	DEFSS
176.24	2	Incongruent	pII	0.879	F35FS_8451	DEFSS
179.315	3	Congruent	-	0.574	M1HS_4301	DEFSS
183.388	2.5	Congruent	-	0.586	F37FA_9020	DEFSS
186.961	3.5	Incongruent	pCI	0.713	M11FS_6953	DEFSS
191.535	2	Incongruent	pII	0.609	F34HA_8219	DEFSS
194.607	4	Congruent	-	0.952	F10FS_4426	DEFSS
199.679	3	Congruent	-	0.575	M16HS_8633	DEFSS
203.754	2	Incongruent	pCI	0.805	M5HA_5140	DEFSS
206.826	4	Incongruent	pII	0.773	F12FA_5062	DEFSS
211.9	3.5	Congruent	-	0.994	F16HS_5924	DEFSS
216.473	3	Congruent	-	0.751	M2FA_4644	DEFSS
220.546	2.5	Incongruent	pCI	0.628	M16FS_8676	DEFSS
224.114	3	Incongruent	pII	0.56	F6HA_3882	DEFSS
228.185	2	Congruent	-	0.659	F19FS_6344	DEFSS
231.252	3.5	Congruent	-	0.572	M8FA_5885	DEFSS
235.825	4	Incongruent	pCI	0.544	F32HS_7996	DEFSS
240.897	2.5	Incongruent	pII	0.867	M19HA_9066	DEFSS
244.467	2	Congruent	-	0.862	M3FS_4775	DEFSS
247.544	4	Congruent	-	0.64	F3HA_3545	DEFSS
252.617	3.5	Incongruent	pCI	0.762	M9FA_6121	DEFSS
257.189	3	Incongruent	pII	0.54	F14FA_5638	DEFSS
261.262	2.5	Congruent	-	0.507	M6HS_5354	DEFSS
264.835	3.5	Congruent	-	0.709	F21HS_6544	DEFSS
269.401	2	Incongruent	pCI	1.128	M17FS_8783	DEFSS
272.475	2.5	Incongruent	pII	0.599	F37HA_8965	DEFSS
276.047	4	Congruent	-	0.807	M12HA_7030	DEFSS
281.119	3	Congruent	-	0.621	F31FS_7861	DEFSS
285.195	4	Incongruent	pCI	0.675	F3FA_3605	DEFSS
290.269	2	Incongruent	pII	0.481	M3HS_4695	DEFSS
293.335	2.5	Congruent	-	1.125	M11FA_6969	DEFSS
296.908	3.5	Congruent	-	0.617	F14HS_5590	DEFSS
301.484	3	Incongruent	pCI	0.751	M12FS_7070	DEFSS
305.558	2	Incongruent	pII	0.747	F6FS_3906	DEFSS
308.626	3.5	Congruent	-	0.684	M7HA_5500	DEFSS
313.198	3	Congruent	-	0.937	F23FA_7228	DEFSS
317.269	2.5	Incongruent	pCI	0.531	F31HA_8583	DEFSS
320.84	4	Incongruent	pII	0.67	M11HS_6885	DEFSS
325.885	4	Congruent	-	0.745	M3FA_4789	DEFSS
330.959	3	Congruent	-	0.741	F34FS_8257	DEFSS
335.03	3.5	Incongruent	pCI	0.51	M17HS_8732	DEFSS
339.602	2.5	Incongruent	pII	0.673	F7FA_4040	DEFSS
343.173	2	Congruent	-	0.942	F10HS_4372	DEFSS
346.246	2	Congruent	-	0.494	M1FS_4325	DEFSS
349.318	3	Incongruent	pCI	0.812	M6_1FA_5445	DEFSS
353.384	2.5	Incongruent	pII	-0.099	F35HA_8422	DEFSS
356.926	4	Congruent	-	0.684	M16HA_8638	DEFSS
361.998	3.5	Congruent	-	0.502	F12FS_5036	DEFSS
366.567	3.5	Incongruent	pCI	0.753	F1HS_3423	DEFSS
371.144	2	Incongruent	pII	0.506	M7FA_5539	DEFSS
374.215	2.5	Congruent	-	0.53	F34FA_8267	DEFSS
377.788	3	Congruent	-	0.422	M8HS_5817	DEFSS
381.86	4	Incongruent	pCI	0.685	F23FS_7205	DEFSS
386.933	2	Incongruent	pII	0.752	M1HA_4302	DEFSS
390.003	4	Congruent	-	0.692	M5FS_5188	DEFSS
395.074	3.5	Congruent	-	0.421	F18HA_6193	DEFSS
399.647	2.5	Incongruent	pCI	0.878	M20FA_9277	DEFSS
403.221	3	Incongruent	pII	0.944	F10FA_4434	DEFSS
407.296	3.5	Congruent	-	0.544	F7HS_3986	DEFSS
411.868	3	Congruent	-	0.772	M12HS_7022	DEFSS
415.941	2	Incongruent	pCI	0.609	M7FS_5530	DEFSS
419.011	2.5	Incongruent	pII	0.924	F21HA_6550	DEFSS
422.583	4	Congruent	-	0.577	M17HA_8742	DEFSS
427.651	3.5	Congruent	-	0.584	F39FS_9475	DEFSS
432.225	4	Incongruent	pCI	0.72	M11HA_6890	DEFSS
437.298	3	Incongruent	pII	0.542	F19FA_6353	DEFSS
441.373	2.5	Congruent	-	0.692	M15FA_8374	DEFSS
444.948	2	Congruent	-	0.597	F13HS_5255	DEFSS
448.02	3.5	Incongruent	pCI	0.77	M20HS_9191	DEFSS
452.595	4	Incongruent	pII	0.785	M6FS_5422	DEFSS
457.667	2.5	Congruent	-	0.558	F16HA_5934	DEFSS
461.239	3	Congruent	-	0.756	M18FA_8913	DEFSS
465.313	2	Incongruent	pCI	0.667	F39HS_9426	DEFSS
468.386	3.5	Incongruent	pII	0.619	F3FS_3596	DEFSS
472.964	2	Congruent	-	0.811	M8FS_5869	DEFSS
476.036	2.5	Congruent	-	0.679	M4HS_4862	DEFSS
479.606	3	Incongruent	pCI	0.749	F2HA_3451	DEFSS
483.676	4	Incongruent	pII	0.574	M10HA_6772	DEFSS
488.749	2	Congruent	-	0.665	F18FS_6229	DEFSS
491.821	2.5	Congruent	-	0.644	F31HS_8581	DEFSS
495.393	3	Incongruent	pCI	0.952	M12FA_7082	DEFSS
499.464	3.5	Incongruent	pII	0.711	F12HA_5004	DEFSS
504.035	4	Congruent	-	0.81	F6FA_3922	DEFSS
509.103	4	Congruent	-	0.797	M5HS_5134	DEFSS
514.173	2.5	Incongruent	pCI	0.762	M14HS_7912	DEFSS
517.747	2	Incongruent	pII	0.883	F32FS_8041	DEFSS
520.819	3	Congruent	-	0.566	M19FA_9129	DEFSS
524.895	3.5	Congruent	-	0.78	F34HS_8209	DEFSS
529.468	3	Incongruent	pCI	0.817	M18HA_8854	DEFSS
533.542	3.5	Incongruent	pII	0.783	F16FA_5992	DEFSS
538.112	4	Congruent	-	0.648	F37FS_9007	DEFSS
543.182	2.5	Congruent	-	0.533	M3HA_4707	DEFSS
546.754	2	Incongruent	pCI	0.891	M15FS_8364	DEFSS
549.828	3.5	Incongruent	pII	0.787	F13FA_5314	DEFSS
554.401	2	Congruent	-	0.594	F14HA_5595	DEFSS
557.474	3	Congruent	-	0.731	M5FA_5198	DEFSS
561.547	4	Incongruent	pCI	0.683	F2FA_3491	DEFSS
566.623	2.5	Incongruent	pII	0.827	F23HS_7148	DEFSS
570.192	3	Congruent	-	0.613	M18FS_8888	DEFSS
574.264	2	Congruent	-	0.636	F30HA_8500	DEFSS
577.332	2.5	Incongruent	pCI	0.603	M7HS_5497	DEFSS
580.906	3.5	Incongruent	pII	0.679	F14FS_5632	DEFSS
585.479	4	Congruent	-	0.566	M2HA_4506	DEFSS
590.55	2	Congruent	-	0.65	F21FA_6608	DEFSS
593.625	3.5	Incongruent	pCI	0.69	F6HS_3875	DEFSS
598.192	2.5	Incongruent	pII	0.848	M19HS_9059	DEFSS
601.761	3	Congruent	-	0.809	F4FS_3704	DEFSS
605.836	4	Congruent	-	0.544	F32HA_7998	DEFSS
610.909	3	Incongruent	pCI	0.761	M6HA_5360	DEFSS
614.986	4	Incongruent	pII	0.979	M16FA_8681	DEFSS
620.06	3.5	Congruent	-	0.5	F19HS_6297	DEFSS
624.63	2.5	Congruent	-	0.575	F35FA_8465	DEFSS
628.201	2	Incongruent	pCI	0.704	M4FS_4935	DEFSS
631.275	4	Incongruent	pII	0.71	F37HS_8954	DEFSS
636.346	2.5	Congruent	-	0.634	F30FS_8546	DEFSS
639.914	3.5	Congruent	-	0.691	M9HS_6054	DEFSS
644.487	2	Incongruent	pCI	0.828	F31FA_7873	DEFSS
647.564	3	Incongruent	pII	1.046	F4HA_3668	DEFSS
651.636	2	Congruent	-	0.564	M15HA_8321	DEFSS
654.704	2.5	Incongruent	pCI	0.636	F3HS_3540	DEFSS
658.276	3	Incongruent	pII	0.584	M20FS_9236	DEFSS
