onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
118.633	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.886	1	F35HS_8418	NIMH-ChEFS
122.208	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.811	1	F16FS_5978	NIMH-ChEFS
125.281	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.163	1	M1FA_4336	NIMH-ChEFS
129.353	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.676	1	M9HA_6057	NIMH-ChEFS
133.924	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.045	1	F4FA_3712	NIMH-ChEFS
138.987	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.502	1	M15HS_8316	NIMH-ChEFS
142.559	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.605	1	F21FS_6587	NIMH-ChEFS
145.634	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	F19HA_6311	NIMH-ChEFS
150.206	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.768	1	M10_4FS_6817	NIMH-ChEFS
155.275	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.474	1	F2HS_3448	NIMH-ChEFS
158.848	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.571	1	F10HA_4379	NIMH-ChEFS
162.924	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.615	1	M14FA_7960	NIMH-ChEFS
165.997	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.637	1	F30FA_8552	NIMH-ChEFS
170.07	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.679	1	M8HA_5828	NIMH-ChEFS
174.646	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.683	1	F35FS_8451	NIMH-ChEFS
178.214	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.575	1	M1HS_4301	NIMH-ChEFS
183.288	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.566	1	F37FA_9020	NIMH-ChEFS
187.363	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.206	1	M11FS_6953	NIMH-ChEFS
192.437	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.737	1	F34HA_8219	NIMH-ChEFS
195.506	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.618	1	F10FS_4426	NIMH-ChEFS
200.076	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.558	1	M16HS_8633	NIMH-ChEFS
203.65	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.689	1	M5HA_5140	NIMH-ChEFS
208.222	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.872	1	F12FA_5062	NIMH-ChEFS
211.765	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.689	1	F16HS_5924	NIMH-ChEFS
216.83	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.619	1	M2FA_4644	NIMH-ChEFS
219.907	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.872	1	M16FS_8676	NIMH-ChEFS
223.978	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.666	1	F6HA_3882	NIMH-ChEFS
227.051	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.648	1	F19FS_6344	NIMH-ChEFS
231.622	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.082	1	M8FA_5885	NIMH-ChEFS
235.192	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.502	1	F32HS_7996	NIMH-ChEFS
239.262	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.537	1	M19HA_9066	NIMH-ChEFS
244.333	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.576	1	M3FS_4775	NIMH-ChEFS
248.905	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.624	1	F3HA_3545	NIMH-ChEFS
252.978	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.681	1	M9FA_6121	NIMH-ChEFS
256.547	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.537	1	F14FA_5638	NIMH-ChEFS
261.618	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.911	1	M6HS_5354	NIMH-ChEFS
264.691	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.553	1	F21HS_6544	NIMH-ChEFS
267.762	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.522	1	M17FS_8783	NIMH-ChEFS
271.334	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.46	1	F37HA_8965	NIMH-ChEFS
275.409	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.505	1	M12HA_7030	NIMH-ChEFS
280.481	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.578	1	F31FS_7861	NIMH-ChEFS
285.053	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.681	1	F3FA_3605	NIMH-ChEFS
288.623	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.456	1	M3HS_4695	NIMH-ChEFS
292.693	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.486	1	M11FA_6969	NIMH-ChEFS
295.737	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.522	1	F14HS_5590	NIMH-ChEFS
300.808	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.691	1	M12FS_7070	NIMH-ChEFS
305.379	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.8	1	F6FS_3906	NIMH-ChEFS
308.959	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.565	1	M7HA_5500	NIMH-ChEFS
314.034	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.48	1	F23FA_7228	NIMH-ChEFS
317.115	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.434	1	F31HA_8583	NIMH-ChEFS
321.192	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.487	1	M11HS_6885	NIMH-ChEFS
325.764	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.615	1	M3FA_4789	NIMH-ChEFS
330.342	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.097	1	F34FS_8257	NIMH-ChEFS
335.411	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.493	1	M17HS_8732	NIMH-ChEFS
338.963	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.581	1	F7FA_4040	NIMH-ChEFS
342.042	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.503	1	F10HS_4372	NIMH-ChEFS
346.121	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.529	1	M1FS_4325	NIMH-ChEFS
349.2	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.7	1	M6_1FA_5445	NIMH-ChEFS
352.779	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.571	1	F35HA_8422	NIMH-ChEFS
356.852	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.528	1	M16HA_8638	NIMH-ChEFS
361.424	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.516	1	F12FS_5036	NIMH-ChEFS
366.497	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.623	1	F1HS_3423	NIMH-ChEFS
370.07	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.545	1	M7FA_5539	NIMH-ChEFS
373.144	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.566	0	F34FA_8267	NIMH-ChEFS
378.22	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.715	1	M8HS_5817	NIMH-ChEFS
382.797	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.688	1	F23FS_7205	NIMH-ChEFS
386.873	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.602	1	M1HA_4302	NIMH-ChEFS
391.453	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.557	1	M5FS_5188	NIMH-ChEFS
396.53	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.53	1	F18HA_6193	NIMH-ChEFS
399.61	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.58	1	M20FA_9277	NIMH-ChEFS
403.187	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.648	1	F10FA_4434	NIMH-ChEFS
407.264	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.826	1	F7HS_3986	NIMH-ChEFS
411.812	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.688	1	M12HS_7022	NIMH-ChEFS
415.888	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.592	1	M7FS_5530	NIMH-ChEFS
419.464	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.701	1	F21HA_6550	NIMH-ChEFS
422.541	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.604	1	M17HA_8742	NIMH-ChEFS
427.604	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.576	1	F39FS_9475	NIMH-ChEFS
432.678	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.557	1	M11HA_6890	NIMH-ChEFS
435.754	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.561	1	F19FA_6353	NIMH-ChEFS
439.824	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.631	1	M15FA_8374	NIMH-ChEFS
443.397	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.508	1	F13HS_5255	NIMH-ChEFS
447.969	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.646	1	M20HS_9191	NIMH-ChEFS
451.542	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.613	1	M6FS_5422	NIMH-ChEFS
455.619	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.466	1	F16HA_5934	NIMH-ChEFS
460.691	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.559	1	M18FA_8913	NIMH-ChEFS
465.264	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.581	1	F39HS_9426	NIMH-ChEFS
468.341	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.744	1	F3FS_3596	NIMH-ChEFS
471.928	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.612	1	M8FS_5869	NIMH-ChEFS
477.002	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.508	1	M4HS_4862	NIMH-ChEFS
481.575	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.65	1	F2HA_3451	NIMH-ChEFS
484.643	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.542	1	M10HA_6772	NIMH-ChEFS
488.717	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.623	1	F18FS_6229	NIMH-ChEFS
492.792	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.523	1	F31HS_8581	NIMH-ChEFS
496.371	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.619	1	M12FA_7082	NIMH-ChEFS
499.452	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.503	1	F12HA_5004	NIMH-ChEFS
504.03	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.49	1	F6FA_3922	NIMH-ChEFS
509.115	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.52	1	M5HS_5134	NIMH-ChEFS
513.195	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.475	1	M14HS_7912	NIMH-ChEFS
516.27	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.64	1	F32FS_8041	NIMH-ChEFS
519.849	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.501	1	M19FA_9129	NIMH-ChEFS
524.419	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.491	1	F34HS_8209	NIMH-ChEFS
529.493	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.537	1	M18HA_8854	NIMH-ChEFS
533.066	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.594	1	F16FA_5992	NIMH-ChEFS
538.136	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.589	1	F37FS_9007	NIMH-ChEFS
542.709	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.606	1	M3HA_4707	NIMH-ChEFS
545.782	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.553	1	M15FS_8364	NIMH-ChEFS
549.858	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.482	1	F13FA_5314	NIMH-ChEFS
552.93	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	F14HA_5595	NIMH-ChEFS
557.501	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.504	1	M5FA_5198	NIMH-ChEFS
561.578	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.617	1	F2FA_3491	NIMH-ChEFS
566.653	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.702	1	F23HS_7148	NIMH-ChEFS
570.226	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.614	1	M18FS_8888	NIMH-ChEFS
574.799	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.486	1	F30HA_8500	NIMH-ChEFS
578.365	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.59	1	M7HS_5497	NIMH-ChEFS
582.438	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.582	1	F14FS_5632	NIMH-ChEFS
587.509	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.471	1	M2HA_4506	NIMH-ChEFS
590.586	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.574	1	F21FA_6608	NIMH-ChEFS
595.158	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.617	1	F6HS_3875	NIMH-ChEFS
598.23	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.9	1	M19HS_9059	NIMH-ChEFS
603.307	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.578	1	F4FS_3704	NIMH-ChEFS
607.377	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.543	1	F32HA_7998	NIMH-ChEFS
610.949	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.571	1	M6HA_5360	NIMH-ChEFS
614.526	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.694	1	M16FA_8681	NIMH-ChEFS
619.601	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.484	1	F19HS_6297	NIMH-ChEFS
624.171	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.639	1	F35FA_8465	NIMH-ChEFS
628.238	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.657	1	M4FS_4935	NIMH-ChEFS
631.31	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.625	1	F37HS_8954	NIMH-ChEFS
634.386	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.644	1	F30FS_8546	NIMH-ChEFS
637.961	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.554	1	M9HS_6054	NIMH-ChEFS
643.034	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.621	1	F31FA_7873	NIMH-ChEFS
647.605	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.445	0	F4HA_3668	NIMH-ChEFS
651.678	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.542	1	M15HA_8321	NIMH-ChEFS
655.724	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.521	1	F3HS_3540	NIMH-ChEFS
658.796	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.419	0	M20FS_9236	NIMH-ChEFS
