onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
557.979	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.666	1	M5FA_5198	NIMH-ChEFS
562.549	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.926	1	F2FA_3491	NIMH-ChEFS
566.118	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.905	1	F23HS_7148	NIMH-ChEFS
569.167	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.751	1	M18FS_8888	NIMH-ChEFS
572.217	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.711	1	F30HA_8500	NIMH-ChEFS
576.761	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.62	1	M7HS_5497	NIMH-ChEFS
580.307	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.906	1	F14FS_5632	NIMH-ChEFS
584.38	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.77	1	M2HA_4506	NIMH-ChEFS
589.452	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.7	1	F21FA_6608	NIMH-ChEFS
592.522	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.656	1	F6HS_3875	NIMH-ChEFS
596.588	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.939	1	M19HS_9059	NIMH-ChEFS
601.155	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	F4FS_3704	NIMH-ChEFS
606.226	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.693	1	F32HA_7998	NIMH-ChEFS
609.798	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.644	1	M6HA_5360	NIMH-ChEFS
613.866	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.654	1	M16FA_8681	NIMH-ChEFS
617.442	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.666	1	F19HS_6297	NIMH-ChEFS
621.991	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.034	1	F35FA_8465	NIMH-ChEFS
627.063	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.754	1	M4FS_4935	NIMH-ChEFS
630.131	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.863	1	F37HS_8954	NIMH-ChEFS
634.684	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.671	1	F30FS_8546	NIMH-ChEFS
637.756	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.945	1	M9HS_6054	NIMH-ChEFS
641.329	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.941	1	F31FA_7873	NIMH-ChEFS
646.376	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.679	1	F4HA_3668	NIMH-ChEFS
650.446	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.742	1	M15HA_8321	NIMH-ChEFS
653.512	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	1.102	0	F3HS_3540	NIMH-ChEFS
658.583	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.885	1	M20FS_9236	NIMH-ChEFS
