onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
187.42	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.891	1	M11FS_6953	NIMH-ChEFS
190.465	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.138	1	F34HA_8219	NIMH-ChEFS
195.533	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.609	1	F10FS_4426	NIMH-ChEFS
199.605	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.46	1	M16HS_8633	NIMH-ChEFS
203.176	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.734	1	M5HA_5140	NIMH-ChEFS
207.744	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.721	1	F12FA_5062	NIMH-ChEFS
210.812	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.853	1	F16HS_5924	NIMH-ChEFS
214.353	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.611	1	M2FA_4644	NIMH-ChEFS
219.408	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.651	1	M16FS_8676	NIMH-ChEFS
223.482	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.981	1	F6HA_3882	NIMH-ChEFS
227.528	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.582	1	F19FS_6344	NIMH-ChEFS
231.096	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.428	0	M8FA_5885	NIMH-ChEFS
236.163	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.662	1	F32HS_7996	NIMH-ChEFS
240.732	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.584	1	M19HA_9066	NIMH-ChEFS
243.801	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.671	1	M3FS_4775	NIMH-ChEFS
248.846	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.68	1	F3HA_3545	NIMH-ChEFS
252.918	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.839	1	M9FA_6121	NIMH-ChEFS
255.988	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.26	1	F14FA_5638	NIMH-ChEFS
259.534	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.494	1	M6HS_5354	NIMH-ChEFS
264.082	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.599	1	F21HS_6544	NIMH-ChEFS
268.651	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.699	1	M17FS_8783	NIMH-ChEFS
272.719	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.469	1	F37HA_8965	NIMH-ChEFS
275.766	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.624	1	M12HA_7030	NIMH-ChEFS
280.835	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.541	1	F31FS_7861	NIMH-ChEFS
284.405	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.731	1	F3FA_3605	NIMH-ChEFS
289.471	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.83	1	M3HS_4695	NIMH-ChEFS
293.533	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.815	1	M11FA_6969	NIMH-ChEFS
296.58	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.54	1	F14HS_5590	NIMH-ChEFS
301.151	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.594	1	M12FS_7070	NIMH-ChEFS
304.724	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.817	1	F6FS_3906	NIMH-ChEFS
308.293	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.252	1	M7HA_5500	NIMH-ChEFS
312.863	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.757	1	F23FA_7228	NIMH-ChEFS
315.929	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.408	1	F31HA_8583	NIMH-ChEFS
319.998	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.562	1	M11HS_6885	NIMH-ChEFS
325.068	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.603	1	M3FA_4789	NIMH-ChEFS
329.613	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.639	1	F34FS_8257	NIMH-ChEFS
332.656	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.797	0	M17HS_8732	NIMH-ChEFS
337.727	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.861	1	F7FA_4040	NIMH-ChEFS
341.798	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.582	1	F10HS_4372	NIMH-ChEFS
345.366	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.703	1	M1FS_4325	NIMH-ChEFS
350.438	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.923	1	M6_1FA_5445	NIMH-ChEFS
354.008	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.788	1	F35HA_8422	NIMH-ChEFS
358.553	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.631	1	M16HA_8638	NIMH-ChEFS
361.599	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.612	1	F12FS_5036	NIMH-ChEFS
365.645	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.733	1	F1HS_3423	NIMH-ChEFS
369.187	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.083	0	M7FA_5539	NIMH-ChEFS
373.733	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.001	1	F34FA_8267	NIMH-ChEFS
378.804	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.527	1	M8HS_5817	NIMH-ChEFS
382.875	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.771	1	F23FS_7205	NIMH-ChEFS
385.94	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.917	1	M1HA_4302	NIMH-ChEFS
390.006	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.58	1	M5FS_5188	NIMH-ChEFS
395.076	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.49	1	F18HA_6193	NIMH-ChEFS
399.624	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.123	1	M20FA_9277	NIMH-ChEFS
403.195	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.71	1	F10FA_4434	NIMH-ChEFS
406.266	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.483	1	F7HS_3986	NIMH-ChEFS
409.834	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.749	1	M12HS_7022	NIMH-ChEFS
412.888	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.756	1	M7FS_5530	NIMH-ChEFS
417.955	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.65	1	F21HA_6550	NIMH-ChEFS
422.024	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.573	1	M17HA_8742	NIMH-ChEFS
426.573	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.684	1	F39FS_9475	NIMH-ChEFS
431.62	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.69	1	M11HA_6890	NIMH-ChEFS
435.187	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.729	1	F19FA_6353	NIMH-ChEFS
439.253	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.762	1	M15FA_8374	NIMH-ChEFS
442.298	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.527	1	F13HS_5255	NIMH-ChEFS
446.867	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.767	1	M20HS_9191	NIMH-ChEFS
451.914	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.65	1	M6FS_5422	NIMH-ChEFS
454.983	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.591	1	F16HA_5934	NIMH-ChEFS
459.049	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.834	1	M18FA_8913	NIMH-ChEFS
462.613	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.46	1	F39HS_9426	NIMH-ChEFS
467.162	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.531	1	F3FS_3596	NIMH-ChEFS
470.229	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.902	1	M8FS_5869	NIMH-ChEFS
473.777	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.479	1	M4HS_4862	NIMH-ChEFS
478.347	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.726	1	F2HA_3451	NIMH-ChEFS
482.416	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.666	1	M10HA_6772	NIMH-ChEFS
487.487	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.807	1	F18FS_6229	NIMH-ChEFS
491.557	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.879	1	F31HS_8581	NIMH-ChEFS
496.629	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.943	1	M12FA_7082	NIMH-ChEFS
501.177	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.758	1	F12HA_5004	NIMH-ChEFS
504.722	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.864	1	F6FA_3922	NIMH-ChEFS
507.767	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.69	1	M5HS_5134	NIMH-ChEFS
512.313	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.709	1	M14HS_7912	NIMH-ChEFS
516.381	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.908	1	F32FS_8041	NIMH-ChEFS
519.949	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.823	1	M19FA_9129	NIMH-ChEFS
525.021	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.532	1	F34HS_8209	NIMH-ChEFS
528.063	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.683	1	M18HA_8854	NIMH-ChEFS
532.137	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.811	1	F16FA_5992	NIMH-ChEFS
535.205	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.979	1	F37FS_9007	NIMH-ChEFS
538.75	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.621	1	M3HA_4707	NIMH-ChEFS
543.821	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.874	1	M15FS_8364	NIMH-ChEFS
548.367	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.832	1	F13FA_5314	NIMH-ChEFS
552.435	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.073	1	F14HA_5595	NIMH-ChEFS
557.002	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.658	1	M5FA_5198	NIMH-ChEFS
562.07	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.47	0	F2FA_3491	NIMH-ChEFS
565.638	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.66	1	F23HS_7148	NIMH-ChEFS
568.682	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.644	1	M18FS_8888	NIMH-ChEFS
572.246	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.509	1	F30HA_8500	NIMH-ChEFS
575.316	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.632	1	M7HS_5497	NIMH-ChEFS
579.864	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.806	1	F14FS_5632	NIMH-ChEFS
583.934	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	M2HA_4506	NIMH-ChEFS
589.001	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.725	1	F21FA_6608	NIMH-ChEFS
592.073	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.197	1	F6HS_3875	NIMH-ChEFS
596.64	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.85	0	M19HS_9059	NIMH-ChEFS
601.708	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.985	1	F4FS_3704	NIMH-ChEFS
605.762	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.92	1	F32HA_7998	NIMH-ChEFS
609.331	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.162	0	M6HA_5360	NIMH-ChEFS
613.876	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.956	1	M16FA_8681	NIMH-ChEFS
618.922	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.604	1	F19HS_6297	NIMH-ChEFS
622.992	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.086	1	F35FA_8465	NIMH-ChEFS
626.564	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.678	0	M4FS_4935	NIMH-ChEFS
629.634	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.998	1	F37HS_8954	NIMH-ChEFS
634.703	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.677	1	F30FS_8546	NIMH-ChEFS
638.774	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.486	1	M9HS_6054	NIMH-ChEFS
643.343	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.034	1	F31FA_7873	NIMH-ChEFS
646.898	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.709	1	F4HA_3668	NIMH-ChEFS
649.94	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.968	1	M15HA_8321	NIMH-ChEFS
652.986	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.81	1	F3HS_3540	NIMH-ChEFS
657.555	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.875	1	M20FS_9236	NIMH-ChEFS
