onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
599.857	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.595	1	M19HS_9059	NIMH-ChEFS
604.434	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.643	1	F4FS_3704	NIMH-ChEFS
607.512	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.995	1	F32HA_7998	NIMH-ChEFS
611.586	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.876	1	M6HA_5360	NIMH-ChEFS
614.665	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.977	1	M16FA_8681	NIMH-ChEFS
618.243	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.694	1	F19HS_6297	NIMH-ChEFS
622.321	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.601	1	F35FA_8465	NIMH-ChEFS
627.399	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.868	1	M4FS_4935	NIMH-ChEFS
631.975	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.397	1	F37HS_8954	NIMH-ChEFS
636.551	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.621	1	F30FS_8546	NIMH-ChEFS
641.633	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.674	1	M9HS_6054	NIMH-ChEFS
645.714	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.748	1	F31FA_7873	NIMH-ChEFS
649.274	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.093	1	F4HA_3668	NIMH-ChEFS
652.352	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.275	1	M15HA_8321	NIMH-ChEFS
657.428	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.919	1	F3HS_3540	NIMH-ChEFS
660.506	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.771	1	M20FS_9236	NIMH-ChEFS
