onset	duration	trial_type	trial_type_2	response_time	identifier	database
215.986	3	Congruent	-	0.573	M2FA_4644	DEFSS
220.054	2.5	Incongruent	pCI	0.643	M16FS_8676	DEFSS
223.622	3	Incongruent	pII	0.67	F6HA_3882	DEFSS
227.692	2	Congruent	-	0.649	F19FS_6344	DEFSS
230.761	3.5	Congruent	-	1.209	M8FA_5885	DEFSS
235.329	4	Incongruent	pCI	0.55	F32HS_7996	DEFSS
240.396	2.5	Incongruent	pII	0.587	M19HA_9066	DEFSS
243.963	2	Congruent	-	0.543	M3FS_4775	DEFSS
247.032	4	Congruent	-	0.862	F3HA_3545	DEFSS
252.101	3.5	Incongruent	pCI	0.452	M9FA_6121	DEFSS
256.669	3	Incongruent	pII	0.641	F14FA_5638	DEFSS
260.738	2.5	Congruent	-	0.659	M6HS_5354	DEFSS
264.305	3.5	Congruent	-	0.725	F21HS_6544	DEFSS
268.873	2	Incongruent	pCI	1.294	M17FS_8783	DEFSS
271.919	2.5	Incongruent	pII	0.708	F37HA_8965	DEFSS
275.491	4	Congruent	-	0.363	M12HA_7030	DEFSS
280.54	3	Congruent	-	0.476	F31FS_7861	DEFSS
284.61	4	Incongruent	pCI	0.636	F3FA_3605	DEFSS
289.677	2	Incongruent	pII	0.687	M3HS_4695	DEFSS
292.748	2.5	Congruent	-	0.554	M11FA_6969	DEFSS
296.314	3.5	Congruent	-	0.61	F14HS_5590	DEFSS
300.885	3	Incongruent	pCI	0.784	M12FS_7070	DEFSS
304.933	2	Incongruent	pII	0.593	F6FS_3906	DEFSS
308.002	3.5	Congruent	-	1.04	M7HA_5500	DEFSS
312.567	3	Congruent	-	0.407	F23FA_7228	DEFSS
316.634	2.5	Incongruent	pCI	0.393	F31HA_8583	DEFSS
320.201	4	Incongruent	pII	0.748	M11HS_6885	DEFSS
325.269	4	Congruent	-	0.534	M3FA_4789	DEFSS
330.314	3	Congruent	-	0.692	F34FS_8257	DEFSS
334.382	3.5	Incongruent	pCI	0.849	M17HS_8732	DEFSS
338.951	2.5	Incongruent	pII	0.786	F7FA_4040	DEFSS
342.519	2	Congruent	-	0.652	F10HS_4372	DEFSS
345.565	2	Congruent	-	0.773	M1FS_4325	DEFSS
348.631	3	Incongruent	pCI	0.708	M6_1FA_5445	DEFSS
352.698	2.5	Incongruent	pII	0.79	F35HA_8422	DEFSS
356.247	4	Congruent	-	0.656	M16HA_8638	DEFSS
361.314	3.5	Congruent	-	0.686	F12FS_5036	DEFSS
365.857	3.5	Incongruent	pCI	0.753	F1HS_3423	DEFSS
370.404	2	Incongruent	pII	0.938	M7FA_5539	DEFSS
373.473	2.5	Congruent	-	0.681	F34FA_8267	DEFSS
377.042	3	Congruent	-	0.768	M8HS_5817	DEFSS
381.11	4	Incongruent	pCI	0.368	F23FS_7205	DEFSS
386.179	2	Incongruent	pII	0.359	M1HA_4302	DEFSS
389.223	4	Congruent	-	0.521	M5FS_5188	DEFSS
394.268	3.5	Congruent	-	0.383	F18HA_6193	DEFSS
398.841	2.5	Incongruent	pCI	0.721	M20FA_9277	DEFSS
402.41	3	Incongruent	pII	0.826	F10FA_4434	DEFSS
406.479	3.5	Congruent	-	0.521	F7HS_3986	DEFSS
411.025	3	Congruent	-	0.413	M12HS_7022	DEFSS
415.079	2	Incongruent	pCI	0.599	M7FS_5530	DEFSS
418.121	2.5	Incongruent	pII	1.15	F21HA_6550	DEFSS
421.691	4	Congruent	-	0.65	M17HA_8742	DEFSS
426.736	3.5	Congruent	-	-0.099	F39FS_9475	DEFSS
431.277	4	Incongruent	pCI	0.411	M11HA_6890	DEFSS
436.348	3	Incongruent	pII	0.782	F19FA_6353	DEFSS
440.415	2.5	Congruent	-	0.557	M15FA_8374	DEFSS
443.982	2	Congruent	-	0.625	F13HS_5255	DEFSS
447.052	3.5	Incongruent	pCI	0.934	M20HS_9191	DEFSS
451.62	4	Incongruent	pII	0.406	M6FS_5422	DEFSS
456.69	2.5	Congruent	-	0.621	F16HA_5934	DEFSS
460.262	3	Congruent	-	0.552	M18FA_8913	DEFSS
464.33	2	Incongruent	pCI	0.707	F39HS_9426	DEFSS
467.378	3.5	Incongruent	pII	0.701	F3FS_3596	DEFSS
471.946	2	Congruent	-	0.356	M8FS_5869	DEFSS
475.017	2.5	Congruent	-	0.617	M4HS_4862	DEFSS
478.584	3	Incongruent	pCI	0.703	F2HA_3451	DEFSS
482.65	4	Incongruent	pII	0.696	M10HA_6772	DEFSS
487.714	2	Congruent	-	0.389	F18FS_6229	DEFSS
490.784	2.5	Congruent	-	0.828	F31HS_8581	DEFSS
494.328	3	Incongruent	pCI	0.284	M12FA_7082	DEFSS
498.396	3.5	Incongruent	pII	0.916	F12HA_5004	DEFSS
502.962	4	Congruent	-	1.094	F6FA_3922	DEFSS
508.029	4	Congruent	-	0.953	M5HS_5134	DEFSS
513.095	2.5	Incongruent	pCI	0.646	M14HS_7912	DEFSS
516.663	2	Incongruent	pII	0.619	F32FS_8041	DEFSS
519.731	3	Congruent	-	0.723	M19FA_9129	DEFSS
523.801	3.5	Congruent	-	0.577	F34HS_8209	DEFSS
528.345	3	Incongruent	pCI	0.677	M18HA_8854	DEFSS
532.412	3.5	Incongruent	pII	0.713	F16FA_5992	DEFSS
536.979	4	Congruent	-	0.822	F37FS_9007	DEFSS
542.049	2.5	Congruent	-	0.82	M3HA_4707	DEFSS
545.619	2	Incongruent	pCI	0.964	M15FS_8364	DEFSS
548.682	3.5	Incongruent	pII	0.77	F13FA_5314	DEFSS
553.252	2	Congruent	-	0.318	F14HA_5595	DEFSS
556.32	3	Congruent	-	0.431	M5FA_5198	DEFSS
560.363	4	Incongruent	pCI	0.612	F2FA_3491	DEFSS
565.431	2.5	Incongruent	pII	0.626	F23HS_7148	DEFSS
568.995	3	Congruent	-	0.383	M18FS_8888	DEFSS
573.061	2	Congruent	-	0.464	F30HA_8500	DEFSS
576.106	2.5	Incongruent	pCI	0.515	M7HS_5497	DEFSS
579.673	3.5	Incongruent	pII	0.403	F14FS_5632	DEFSS
584.243	4	Congruent	-	0.774	M2HA_4506	DEFSS
589.289	2	Congruent	-	0.592	F21FA_6608	DEFSS
592.358	3.5	Incongruent	pCI	0.74	F6HS_3875	DEFSS
596.926	2.5	Incongruent	pII	0.801	M19HS_9059	DEFSS
600.498	3	Congruent	-	0.582	F4FS_3704	DEFSS
604.565	4	Congruent	-	0.7	F32HA_7998	DEFSS
609.63	3	Incongruent	pCI	0.732	M6HA_5360	DEFSS
613.701	4	Incongruent	pII	0.976	M16FA_8681	DEFSS
618.769	3.5	Congruent	-	0.967	F19HS_6297	DEFSS
623.334	2.5	Congruent	-	0.728	F35FA_8465	DEFSS
626.904	2	Incongruent	pCI	-0.099	M4FS_4935	DEFSS
629.946	4	Incongruent	pII	0.658	F37HS_8954	DEFSS
635.012	2.5	Congruent	-	0.781	F30FS_8546	DEFSS
638.584	3.5	Congruent	-	0.548	M9HS_6054	DEFSS
643.152	2	Incongruent	pCI	0.585	F31FA_7873	DEFSS
646.22	3	Incongruent	pII	1.051	F4HA_3668	DEFSS
650.287	2	Congruent	-	0.701	M15HA_8321	DEFSS
653.357	2.5	Incongruent	pCI	1.379	F3HS_3540	DEFSS
656.926	3	Incongruent	pII	0.332	M20FS_9236	DEFSS
