onset	duration	trial_type	trial_type_2	response_time	identifier	database
130.688	3.5	Congruent	-	0.968	M9HA_6057	DEFSS
135.237	2.5	Congruent	-	0.801	F4FA_3712	DEFSS
138.786	2	Incongruent	pCI	0.541	M15HS_8316	DEFSS
141.836	2	Incongruent	pII	0.987	F21FS_6587	DEFSS
144.885	4	Congruent	-	0.538	F19HA_6311	DEFSS
149.935	3.5	Congruent	-	0.542	M10_4FS_6817	DEFSS
154.481	3	Incongruent	pCI	0.328	F2HS_3448	DEFSS
158.53	2.5	Incongruent	pII	0.611	F10HA_4379	DEFSS
162.079	4	Congruent	-	0.7	M14FA_7960	DEFSS
167.127	3	Congruent	-	0.373	F30FA_8552	DEFSS
171.174	3.5	Incongruent	pCI	0.769	M8HA_5828	DEFSS
175.725	2	Incongruent	pII	0.875	F35FS_8451	DEFSS
178.774	2.5	Congruent	-	0.709	M1HS_4301	DEFSS
182.325	2.5	Congruent	-	0.825	F37FA_9020	DEFSS
185.877	3.5	Incongruent	pCI	1.014	M11FS_6953	DEFSS
190.425	3	Incongruent	pII	0.716	F34HA_8219	DEFSS
194.473	4	Congruent	-	0.697	F10FS_4426	DEFSS
199.524	2	Congruent	-	0.703	M16HS_8633	DEFSS
202.574	3	Incongruent	pCI	0.799	M5HA_5140	DEFSS
206.625	2	Incongruent	pII	0.575	F12FA_5062	DEFSS
209.676	3.5	Congruent	-	1.109	F16HS_5924	DEFSS
214.23	4	Congruent	-	0.681	M2FA_4644	DEFSS
219.279	2.5	Incongruent	pCI	0.709	M16FS_8676	DEFSS
222.829	3.5	Incongruent	pII	0.68	F6HA_3882	DEFSS
227.377	4	Congruent	-	0.852	F19FS_6344	DEFSS
232.425	2.5	Congruent	-	0.78	M8FA_5885	DEFSS
235.972	2	Incongruent	pCI	0.984	F32HS_7996	DEFSS
239.015	3	Incongruent	pII	0.751	M19HA_9066	DEFSS
243.06	2.5	Congruent	-	0.695	M3FS_4775	DEFSS
246.61	4	Congruent	-	0.709	F3HA_3545	DEFSS
251.66	3	Incongruent	pCI	0.668	M9FA_6121	DEFSS
255.708	2	Incongruent	pII	0.944	F14FA_5638	DEFSS
258.758	3.5	Congruent	-	0.719	M6HS_5354	DEFSS
263.308	2.5	Congruent	-	0.856	F21HS_6544	DEFSS
266.856	2	Incongruent	pCI	0.9	M17FS_8783	DEFSS
269.907	3	Incongruent	pII	0.673	F37HA_8965	DEFSS
273.957	3.5	Congruent	-	0.62	M12HA_7030	DEFSS
278.506	4	Congruent	-	0.755	F31FS_7861	DEFSS
283.558	2	Incongruent	pCI	0.954	F3FA_3605	DEFSS
286.612	4	Incongruent	pII	0.663	M3HS_4695	DEFSS
291.665	3	Congruent	-	0.878	M11FA_6969	DEFSS
295.716	3.5	Congruent	-	0.478	F14HS_5590	DEFSS
300.266	2.5	Incongruent	pCI	0.766	M12FS_7070	DEFSS
303.816	3.5	Incongruent	pII	0.775	F6FS_3906	DEFSS
308.365	2	Congruent	-	0.438	M7HA_5500	DEFSS
311.415	4	Congruent	-	0.897	F23FA_7228	DEFSS
316.464	3	Incongruent	pCI	0.75	F31HA_8583	DEFSS
320.514	2.5	Incongruent	pII	0.954	M11HS_6885	DEFSS
324.063	2.5	Congruent	-	0.732	M3FA_4789	DEFSS
327.612	2	Congruent	-	0.697	F34FS_8257	DEFSS
330.663	3	Incongruent	pCI	1.119	M17HS_8732	DEFSS
334.712	3.5	Incongruent	pII	0.761	F7FA_4040	DEFSS
339.274	4	Congruent	-	0.414	F10HS_4372	DEFSS
344.329	2	Congruent	-	0.732	M1FS_4325	DEFSS
347.378	3.5	Incongruent	pCI	1.147	M6_1FA_5445	DEFSS
351.927	4	Incongruent	pII	0.8	F35HA_8422	DEFSS
356.977	3	Congruent	-	0.763	M16HA_8638	DEFSS
361.05	2.5	Congruent	-	0.615	F12FS_5036	DEFSS
364.597	2	Incongruent	pCI	0.681	F1HS_3423	DEFSS
367.647	3.5	Incongruent	pII	0.805	M7FA_5539	DEFSS
372.195	3	Congruent	-	0.976	F34FA_8267	DEFSS
376.242	2.5	Congruent	-	1.005	M8HS_5817	DEFSS
379.79	4	Incongruent	pCI	0.692	F23FS_7205	DEFSS
384.839	2.5	Incongruent	pII	0.716	M1HA_4302	DEFSS
388.389	3	Congruent	-	0.713	M5FS_5188	DEFSS
392.435	2	Congruent	-	0.586	F18HA_6193	DEFSS
395.484	4	Incongruent	pCI	0.862	M20FA_9277	DEFSS
400.535	3.5	Incongruent	pII	0.739	F10FA_4434	DEFSS
405.085	3.5	Congruent	-	0.749	F7HS_3986	DEFSS
409.637	2.5	Congruent	-	0.82	M12HS_7022	DEFSS
413.187	3	Incongruent	pCI	0.919	M7FS_5530	DEFSS
417.235	2	Incongruent	pII	1.165	F21HA_6550	DEFSS
420.282	4	Congruent	-	0.698	M17HA_8742	DEFSS
425.329	3	Congruent	-	0.693	F39FS_9475	DEFSS
429.377	3.5	Incongruent	pCI	0.523	M11HA_6890	DEFSS
433.927	4	Incongruent	pII	0.764	F19FA_6353	DEFSS
438.977	2.5	Congruent	-	0.877	M15FA_8374	DEFSS
442.529	2	Congruent	-	0.683	F13HS_5255	DEFSS
445.578	2.5	Incongruent	pCI	0.613	M20HS_9191	DEFSS
449.123	3	Incongruent	pII	0.75	M6FS_5422	DEFSS
453.173	3.5	Congruent	-	0.594	F16HA_5934	DEFSS
457.722	2	Congruent	-	1.051	M18FA_8913	DEFSS
460.769	4	Incongruent	pCI	0.896	F39HS_9426	DEFSS
465.82	4	Incongruent	pII	0.595	F3FS_3596	DEFSS
470.87	3	Congruent	-	0.745	M8FS_5869	DEFSS
474.922	2	Congruent	-	0.639	M4HS_4862	DEFSS
477.971	3.5	Incongruent	pCI	0.928	F2HA_3451	DEFSS
482.522	2.5	Incongruent	pII	0.634	M10HA_6772	DEFSS
486.071	4	Congruent	-	0.943	F18FS_6229	DEFSS
491.12	3.5	Congruent	-	0.798	F31HS_8581	DEFSS
495.669	2	Incongruent	pCI	0.742	M12FA_7082	DEFSS
498.719	3	Incongruent	pII	0.677	F12HA_5004	DEFSS
502.769	2.5	Congruent	-	0.707	F6FA_3922	DEFSS
506.315	2.5	Congruent	-	0.577	M5HS_5134	DEFSS
509.861	2	Incongruent	pCI	0.743	M14HS_7912	DEFSS
512.91	3	Incongruent	pII	0.722	F32FS_8041	DEFSS
516.959	3.5	Congruent	-	0.68	M19FA_9129	DEFSS
521.51	4	Congruent	-	0.77	F34HS_8209	DEFSS
526.559	4	Incongruent	pCI	0.656	M18HA_8854	DEFSS
531.61	2.5	Incongruent	pII	0.659	F16FA_5992	DEFSS
535.159	2	Congruent	-	0.834	F37FS_9007	DEFSS
538.211	3	Congruent	-	0.643	M3HA_4707	DEFSS
542.26	3.5	Incongruent	pCI	0.669	M15FS_8364	DEFSS
546.81	4	Incongruent	pII	0.403	F13FA_5314	DEFSS
551.866	3	Congruent	-	0.663	F14HA_5595	DEFSS
555.913	2.5	Congruent	-	0.659	M5FA_5198	DEFSS
559.461	2	Incongruent	pCI	0.603	F2FA_3491	DEFSS
562.511	3.5	Incongruent	pII	0.755	F23HS_7148	DEFSS
567.06	2.5	Congruent	-	0.936	M18FS_8888	DEFSS
570.61	3.5	Congruent	-	0.518	F30HA_8500	DEFSS
575.161	4	Incongruent	pCI	0.707	M7HS_5497	DEFSS
580.213	3	Incongruent	pII	0.55	F14FS_5632	DEFSS
584.264	2	Congruent	-	0.779	M2HA_4506	DEFSS
587.312	4	Congruent	-	0.693	F21FA_6608	DEFSS
592.363	3	Incongruent	pCI	0.51	F6HS_3875	DEFSS
596.406	3.5	Incongruent	pII	0.489	M19HS_9059	DEFSS
600.947	2.5	Congruent	-	0.755	F4FS_3704	DEFSS
604.498	2	Congruent	-	0.534	F32HA_7998	DEFSS
607.544	2.5	Incongruent	pCI	0.599	M6HA_5360	DEFSS
611.095	2	Incongruent	pII	0.459	M16FA_8681	DEFSS
614.146	4	Congruent	-	0.569	F19HS_6297	DEFSS
619.195	3	Congruent	-	0.366	F35FA_8465	DEFSS
623.245	3.5	Incongruent	pCI	0.768	M4FS_4935	DEFSS
627.794	2	Incongruent	pII	0.498	F37HS_8954	DEFSS
630.842	2.5	Congruent	-	0.609	F30FS_8546	DEFSS
634.393	3.5	Congruent	-	0.707	M9HS_6054	DEFSS
638.945	3	Incongruent	pCI	0.472	F31FA_7873	DEFSS
642.996	4	Incongruent	pII	0.955	F4HA_3668	DEFSS
648.045	2	Congruent	-	0.783	M15HA_8321	DEFSS
651.092	3.5	Incongruent	pCI	0.675	F3HS_3540	DEFSS
655.642	4	Incongruent	pII	0.676	M20FS_9236	DEFSS
