onset	duration	trial_type	trial_type_2	response_time	identifier	database
159.492	2	Incongruent	pII	0.739	F10HA_4379	DEFSS
162.562	4	Congruent	-	0.893	M14FA_7960	DEFSS
167.63	3	Congruent	-	1.055	F30FA_8552	DEFSS
171.697	2	Incongruent	pCI	0.742	M8HA_5828	DEFSS
174.766	2.5	Incongruent	pII	0.909	F35FS_8451	DEFSS
178.334	3.5	Congruent	-	0.65	M1HS_4301	DEFSS
182.902	3.5	Congruent	-	0.701	F37FA_9020	DEFSS
187.448	3	Incongruent	pCI	1.202	M11FS_6953	DEFSS
191.495	2	Incongruent	pII	1.015	F34HA_8219	DEFSS
194.561	4	Congruent	-	0.899	F10FS_4426	DEFSS
199.631	2.5	Congruent	-	0.607	M16HS_8633	DEFSS
203.204	4	Incongruent	pCI	1.218	M5HA_5140	DEFSS
208.272	3	Incongruent	pII	0.71	F12FA_5062	DEFSS
212.34	2	Congruent	-	0.644	F16HS_5924	DEFSS
215.382	3.5	Congruent	-	0.765	M2FA_4644	DEFSS
219.953	2.5	Incongruent	pCI	0.686	M16FS_8676	DEFSS
223.52	2.5	Incongruent	pII	1.106	F6HA_3882	DEFSS
227.088	3.5	Congruent	-	0.747	F19FS_6344	DEFSS
231.66	2	Congruent	-	0.888	M8FA_5885	DEFSS
234.728	3	Incongruent	pCI	1.103	F32HS_7996	DEFSS
238.771	4	Incongruent	pII	1.151	M19HA_9066	DEFSS
243.841	3.5	Congruent	-	0.862	M3FS_4775	DEFSS
248.385	2	Congruent	-	0.585	F3HA_3545	DEFSS
251.447	4	Incongruent	pCI	0.745	M9FA_6121	DEFSS
256.515	3	Incongruent	pII	0.747	F14FA_5638	DEFSS
260.561	2.5	Congruent	-	0.852	M6HS_5354	DEFSS
264.128	4	Congruent	-	0.937	F21HS_6544	DEFSS
269.198	2.5	Incongruent	pCI	0.643	M17FS_8783	DEFSS
272.768	3.5	Incongruent	pII	1.16	F37HA_8965	DEFSS
277.338	2	Congruent	-	0.908	M12HA_7030	DEFSS
280.407	3	Congruent	-	0.709	F31FS_7861	DEFSS
284.451	2.5	Incongruent	pCI	0.909	F3FA_3605	DEFSS
288.016	3.5	Incongruent	pII	0.723	M3HS_4695	DEFSS
292.564	4	Congruent	-	0.981	M11FA_6969	DEFSS
297.611	3	Congruent	-	0.849	F14HS_5590	DEFSS
301.681	2	Incongruent	pCI	0.81	M12FS_7070	DEFSS
304.75	3	Incongruent	pII	1.026	F6FS_3906	DEFSS
308.797	4	Congruent	-	0.653	M7HA_5500	DEFSS
313.865	3.5	Congruent	-	0.748	F23FA_7228	DEFSS
318.433	2.5	Incongruent	pCI	0.713	F31HA_8583	DEFSS
322.001	2	Incongruent	pII	1.093	M11HS_6885	DEFSS
325.071	2.5	Congruent	-	1.042	M3FA_4789	DEFSS
328.618	2	Congruent	-	0.752	F34FS_8257	DEFSS
331.687	4	Incongruent	pCI	0.889	M17HS_8732	DEFSS
336.758	3	Incongruent	pII	0.723	F7FA_4040	DEFSS
340.805	3.5	Congruent	-	0.728	F10HS_4372	DEFSS
345.371	4	Congruent	-	0.805	M1FS_4325	DEFSS
350.438	2.5	Incongruent	pCI	0.901	M6_1FA_5445	DEFSS
354.005	3	Incongruent	pII	1.046	F35HA_8422	DEFSS
358.072	2	Congruent	-	0.854	M16HA_8638	DEFSS
361.115	3.5	Congruent	-	0.747	F12FS_5036	DEFSS
365.66	4	Incongruent	pCI	0.721	F1HS_3423	DEFSS
370.706	2	Incongruent	pII	0.997	M7FA_5539	DEFSS
373.774	3	Congruent	-	1.17	F34FA_8267	DEFSS
377.841	2.5	Congruent	-	0.572	M8HS_5817	DEFSS
381.412	3.5	Incongruent	pCI	0.838	F23FS_7205	DEFSS
385.982	2	Incongruent	pII	0.651	M1HA_4302	DEFSS
389.053	2.5	Congruent	-	0.914	M5FS_5188	DEFSS
392.6	3.5	Congruent	-	0.871	F18HA_6193	DEFSS
397.17	3	Incongruent	pCI	1.03	M20FA_9277	DEFSS
401.212	4	Incongruent	pII	0.741	F10FA_4434	DEFSS
406.258	3	Congruent	-	0.777	F7HS_3986	DEFSS
410.305	4	Congruent	-	0.766	M12HS_7022	DEFSS
415.36	3.5	Incongruent	pCI	1.014	M7FS_5530	DEFSS
419.93	2.5	Incongruent	pII	1.102	F21HA_6550	DEFSS
423.5	2	Congruent	-	1.058	M17HA_8742	DEFSS
426.543	3.5	Congruent	-	0.697	F39FS_9475	DEFSS
431.112	3	Incongruent	pCI	0.945	M11HA_6890	DEFSS
435.181	2.5	Incongruent	pII	0.8	F19FA_6353	DEFSS
438.726	4	Congruent	-	0.626	M15FA_8374	DEFSS
443.773	2	Congruent	-	0.588	F13HS_5255	DEFSS
446.843	3	Incongruent	pCI	0.705	M20HS_9191	DEFSS
450.915	2	Incongruent	pII	0.841	M6FS_5422	DEFSS
453.966	2.5	Congruent	-	0.658	F16HA_5934	DEFSS
457.536	4	Congruent	-	0.477	M18FA_8913	DEFSS
462.605	3.5	Incongruent	pCI	0.954	F39HS_9426	DEFSS
467.174	3	Incongruent	pII	0.88	F3FS_3596	DEFSS
471.244	3.5	Congruent	-	0.742	M8FS_5869	DEFSS
475.791	4	Congruent	-	0.843	M4HS_4862	DEFSS
480.859	2.5	Incongruent	pCI	1.009	F2HA_3451	DEFSS
484.426	2	Incongruent	pII	0.657	M10HA_6772	DEFSS
487.493	2.5	Congruent	-	1.002	F18FS_6229	DEFSS
491.064	2	Congruent	-	0.72	F31HS_8581	DEFSS
494.133	3.5	Incongruent	pCI	1.021	M12FA_7082	DEFSS
498.677	3	Incongruent	pII	0.854	F12HA_5004	DEFSS
502.723	4	Congruent	-	-0.099	F6FA_3922	DEFSS
507.767	2	Congruent	-	0.583	M5HS_5134	DEFSS
510.812	3.5	Incongruent	pCI	0.928	M14HS_7912	DEFSS
515.381	4	Incongruent	pII	0.822	F32FS_8041	DEFSS
520.449	3	Congruent	-	0.771	M19FA_9129	DEFSS
524.52	2.5	Congruent	-	0.792	F34HS_8209	DEFSS
528.088	3.5	Incongruent	pCI	1.174	M18HA_8854	DEFSS
532.641	4	Incongruent	pII	0.698	F16FA_5992	DEFSS
537.707	3	Congruent	-	0.7	F37FS_9007	DEFSS
541.753	2.5	Congruent	-	0.962	M3HA_4707	DEFSS
545.325	2	Incongruent	pCI	0.796	M15FS_8364	DEFSS
548.397	4	Incongruent	pII	0.865	F13FA_5314	DEFSS
553.466	3	Congruent	-	0.666	F14HA_5595	DEFSS
557.537	3.5	Congruent	-	0.694	M5FA_5198	DEFSS
562.104	2.5	Incongruent	pCI	1.129	F2FA_3491	DEFSS
565.672	2	Incongruent	pII	0.75	F23HS_7148	DEFSS
568.716	2	Congruent	-	0.793	M18FS_8888	DEFSS
571.762	3.5	Congruent	-	0.61	F30HA_8500	DEFSS
576.328	2.5	Incongruent	pCI	0.67	M7HS_5497	DEFSS
579.9	3	Incongruent	pII	0.731	F14FS_5632	DEFSS
583.968	4	Congruent	-	0.787	M2HA_4506	DEFSS
589.037	2	Congruent	-	0.785	F21FA_6608	DEFSS
592.103	3	Incongruent	pCI	0.899	F6HS_3875	DEFSS
596.175	3.5	Incongruent	pII	0.686	M19HS_9059	DEFSS
600.721	4	Congruent	-	0.826	F4FS_3704	DEFSS
605.768	2.5	Congruent	-	0.993	F32HA_7998	DEFSS
609.333	3	Incongruent	pCI	1.098	M6HA_5360	DEFSS
613.405	2.5	Incongruent	pII	0.939	M16FA_8681	DEFSS
616.952	3.5	Congruent	-	0.79	F19HS_6297	DEFSS
621.521	4	Congruent	-	1.067	F35FA_8465	DEFSS
626.592	2	Incongruent	pCI	0.877	M4FS_4935	DEFSS
629.66	3.5	Incongruent	pII	0.831	F37HS_8954	DEFSS
634.206	2	Congruent	-	0.986	F30FS_8546	DEFSS
637.278	2.5	Congruent	-	0.914	M9HS_6054	DEFSS
640.825	4	Incongruent	pCI	0.823	F31FA_7873	DEFSS
645.893	3	Incongruent	pII	0.932	F4HA_3668	DEFSS
649.962	2	Congruent	-	0.897	M15HA_8321	DEFSS
653.031	4	Incongruent	pCI	0.752	F3HS_3540	DEFSS
658.105	2.5	Incongruent	pII	1.167	M20FS_9236	DEFSS
