onset	duration	trial_type	trial_type_2	response_time	identifier	database
198.475	3.5	Congruent	-	0.57	M16HS_8633	DEFSS
203.043	2	Incongruent	pCI	0.907	M5HA_5140	DEFSS
206.114	3	Incongruent	pII	1.068	F12FA_5062	DEFSS
210.187	2.5	Congruent	-	0.714	F16HS_5924	DEFSS
213.756	4	Congruent	-	0.624	M2FA_4644	DEFSS
218.824	3.5	Incongruent	pCI	0.748	M16FS_8676	DEFSS
223.392	4	Incongruent	pII	-0.099	F6HA_3882	DEFSS
228.434	2	Congruent	-	0.61	F19FS_6344	DEFSS
231.503	2.5	Congruent	-	1.347	M8FA_5885	DEFSS
235.071	3.5	Incongruent	pCI	0.341	F32HS_7996	DEFSS
239.613	3	Incongruent	pII	0.542	M19HA_9066	DEFSS
243.682	3.5	Congruent	-	0.68	M3FS_4775	DEFSS
248.254	4	Congruent	-	1.031	F3HA_3545	DEFSS
253.321	2.5	Incongruent	pCI	0.66	M9FA_6121	DEFSS
256.888	2	Incongruent	pII	1.348	F14FA_5638	DEFSS
259.935	3	Congruent	-	0.441	M6HS_5354	DEFSS
263.981	2.5	Congruent	-	0.956	F21HS_6544	DEFSS
267.552	3.5	Incongruent	pCI	1.009	M17FS_8783	DEFSS
272.117	2	Incongruent	pII	1.128	F37HA_8965	DEFSS
275.186	4	Congruent	-	0.894	M12HA_7030	DEFSS
280.252	3	Congruent	-	0.672	F31FS_7861	DEFSS
284.322	2	Incongruent	pCI	0.794	F3FA_3605	DEFSS
287.365	4	Incongruent	pII	1.11	M3HS_4695	DEFSS
292.409	3.5	Congruent	-	0.482	M11FA_6969	DEFSS
296.955	3	Congruent	-	0.721	F14HS_5590	DEFSS
301.022	2.5	Incongruent	pCI	0.592	M12FS_7070	DEFSS
304.595	3	Incongruent	pII	0.764	F6FS_3906	DEFSS
308.664	2	Congruent	-	0.978	M7HA_5500	DEFSS
311.733	3.5	Congruent	-	0.742	F23FA_7228	DEFSS
316.3	4	Incongruent	pCI	0.545	F31HA_8583	DEFSS
321.37	2.5	Incongruent	pII	0.661	M11HS_6885	DEFSS
324.914	2	Congruent	-	0.811	M3FA_4789	DEFSS
327.984	4	Congruent	-	0.651	F34FS_8257	DEFSS
333.028	3.5	Incongruent	pCI	0.961	M17HS_8732	DEFSS
337.575	3	Incongruent	pII	0.684	F7FA_4040	DEFSS
341.645	2.5	Congruent	-	0.787	F10HS_4372	DEFSS
345.215	3.5	Congruent	-	0.702	M1FS_4325	DEFSS
349.763	2	Incongruent	pCI	0.706	M6_1FA_5445	DEFSS
352.833	2.5	Incongruent	pII	0.684	F35HA_8422	DEFSS
356.402	4	Congruent	-	0.801	M16HA_8638	DEFSS
361.471	3	Congruent	-	0.415	F12FS_5036	DEFSS
365.514	4	Incongruent	pCI	-0.099	F1HS_3423	DEFSS
370.559	2	Incongruent	pII	0.645	M7FA_5539	DEFSS
373.605	2.5	Congruent	-	0.734	F34FA_8267	DEFSS
377.152	3.5	Congruent	-	0.708	M8HS_5817	DEFSS
381.721	3	Incongruent	pCI	0.674	F23FS_7205	DEFSS
385.791	2	Incongruent	pII	0.857	M1HA_4302	DEFSS
388.838	3.5	Congruent	-	1.249	M5FS_5188	DEFSS
393.408	3	Congruent	-	0.322	F18HA_6193	DEFSS
397.476	2.5	Incongruent	pCI	1.071	M20FA_9277	DEFSS
401.047	4	Incongruent	pII	0.633	F10FA_4434	DEFSS
406.115	4	Congruent	-	0.379	F7HS_3986	DEFSS
411.162	3	Congruent	-	0.722	M12HS_7022	DEFSS
415.21	3.5	Incongruent	pCI	0.667	M7FS_5530	DEFSS
419.777	2.5	Incongruent	pII	0.82	F21HA_6550	DEFSS
423.325	2	Congruent	-	1.076	M17HA_8742	DEFSS
426.392	2	Congruent	-	0.777	F39FS_9475	DEFSS
429.438	3	Incongruent	pCI	1.131	M11HA_6890	DEFSS
433.509	2.5	Incongruent	pII	0.511	F19FA_6353	DEFSS
437.053	4	Congruent	-	0.437	M15FA_8374	DEFSS
442.1	3.5	Congruent	-	0.749	F13HS_5255	DEFSS
446.667	3.5	Incongruent	pCI	0.706	M20HS_9191	DEFSS
451.237	2	Incongruent	pII	0.613	M6FS_5422	DEFSS
454.307	2.5	Congruent	-	0.914	F16HA_5934	DEFSS
457.876	3	Congruent	-	0.619	M18FA_8913	DEFSS
461.944	4	Incongruent	pCI	0.684	F39HS_9426	DEFSS
467.016	2	Incongruent	pII	0.705	F3FS_3596	DEFSS
470.083	4	Congruent	-	1.04	M8FS_5869	DEFSS
475.151	3.5	Congruent	-	0.683	M4HS_4862	DEFSS
479.697	2.5	Incongruent	pCI	0.64	F2HA_3451	DEFSS
483.265	3	Incongruent	pII	1.037	M10HA_6772	DEFSS
487.334	3.5	Congruent	-	0.446	F18FS_6229	DEFSS
491.905	3	Congruent	-	0.897	F31HS_8581	DEFSS
495.972	2	Incongruent	pCI	0.841	M12FA_7082	DEFSS
499.043	2.5	Incongruent	pII	0.869	F12HA_5004	DEFSS
502.593	4	Congruent	-	1.075	F6FA_3922	DEFSS
507.665	3.5	Congruent	-	1.235	M5HS_5134	DEFSS
512.23	4	Incongruent	pCI	0.432	M14HS_7912	DEFSS
517.301	3	Incongruent	pII	0.67	F32FS_8041	DEFSS
521.367	2.5	Congruent	-	0.786	M19FA_9129	DEFSS
524.936	2	Congruent	-	0.559	F34HS_8209	DEFSS
527.987	3.5	Incongruent	pCI	0.744	M18HA_8854	DEFSS
532.558	4	Incongruent	pII	0.793	F16FA_5992	DEFSS
537.629	2.5	Congruent	-	0.61	F37FS_9007	DEFSS
541.197	3	Congruent	-	0.626	M3HA_4707	DEFSS
545.266	2	Incongruent	pCI	0.677	M15FS_8364	DEFSS
548.337	3.5	Incongruent	pII	0.689	F13FA_5314	DEFSS
552.908	2	Congruent	-	0.618	F14HA_5595	DEFSS
555.976	2.5	Congruent	-	-0.099	M5FA_5198	DEFSS
559.52	3	Incongruent	pCI	0.71	F2FA_3491	DEFSS
563.589	4	Incongruent	pII	0.838	F23HS_7148	DEFSS
568.631	2	Congruent	-	-0.099	M18FS_8888	DEFSS
571.672	2.5	Congruent	-	0.43	F30HA_8500	DEFSS
575.24	3	Incongruent	pCI	0.881	M7HS_5497	DEFSS
579.31	3.5	Incongruent	pII	0.678	F14FS_5632	DEFSS
583.881	4	Congruent	-	0.728	M2HA_4506	DEFSS
588.945	4	Congruent	-	0.455	F21FA_6608	DEFSS
594.012	2.5	Incongruent	pCI	0.523	F6HS_3875	DEFSS
597.58	2	Incongruent	pII	0.864	M19HS_9059	DEFSS
600.625	3	Congruent	-	0.765	F4FS_3704	DEFSS
604.672	3.5	Congruent	-	0.56	F32HA_7998	DEFSS
609.24	3	Incongruent	pCI	0.546	M6HA_5360	DEFSS
613.309	3.5	Incongruent	pII	0.724	M16FA_8681	DEFSS
617.878	4	Congruent	-	0.567	F19HS_6297	DEFSS
622.948	2.5	Congruent	-	0.979	F35FA_8465	DEFSS
626.519	2	Incongruent	pCI	0.528	M4FS_4935	DEFSS
629.589	3.5	Incongruent	pII	0.927	F37HS_8954	DEFSS
634.158	2	Congruent	-	0.817	F30FS_8546	DEFSS
637.228	3	Congruent	-	0.599	M9HS_6054	DEFSS
641.298	4	Incongruent	pCI	1.36	F31FA_7873	DEFSS
646.365	2.5	Incongruent	pII	0.786	F4HA_3668	DEFSS
649.937	3	Congruent	-	-0.099	M15HA_8321	DEFSS
653.978	2	Incongruent	pCI	0.285	F3HS_3540	DEFSS
657.048	2.5	Incongruent	pII	0.728	M20FS_9236	DEFSS
