onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
501.309	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.878	1	F12HA_5004	NIMH-ChEFS
504.856	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.791	1	F6FA_3922	NIMH-ChEFS
507.902	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.705	1	M5HS_5134	NIMH-ChEFS
512.469	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.859	1	M14HS_7912	NIMH-ChEFS
515.539	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.895	1	F32FS_8041	NIMH-ChEFS
519.607	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.972	1	M19FA_9129	NIMH-ChEFS
524.676	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.115	1	F34HS_8209	NIMH-ChEFS
528.244	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.891	1	M18HA_8854	NIMH-ChEFS
532.312	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.933	1	F16FA_5992	NIMH-ChEFS
535.356	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.707	1	F37FS_9007	NIMH-ChEFS
538.928	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.939	1	M3HA_4707	NIMH-ChEFS
543.499	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.884	1	M15FS_8364	NIMH-ChEFS
548.569	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.696	1	F13FA_5314	NIMH-ChEFS
551.636	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.605	1	F14HA_5595	NIMH-ChEFS
556.202	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.71	0	M5FA_5198	NIMH-ChEFS
559.772	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.052	0	F2FA_3491	NIMH-ChEFS
563.84	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	3.363	1	F23HS_7148	NIMH-ChEFS
568.903	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.637	1	M18FS_8888	NIMH-ChEFS
572.976	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.758	1	F30HA_8500	NIMH-ChEFS
578.045	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.942	1	M7HS_5497	NIMH-ChEFS
582.613	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	2.01	1	F14FS_5632	NIMH-ChEFS
586.161	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.739	1	M2HA_4506	NIMH-ChEFS
589.227	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.034	1	F21FA_6608	NIMH-ChEFS
594.27	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.781	1	F6HS_3875	NIMH-ChEFS
597.837	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.162	1	M19HS_9059	NIMH-ChEFS
602.405	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.019	1	F4FS_3704	NIMH-ChEFS
605.476	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.609	1	F32HA_7998	NIMH-ChEFS
609.545	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.712	1	M6HA_5360	NIMH-ChEFS
612.616	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.745	1	M16FA_8681	NIMH-ChEFS
616.163	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.028	1	F19HS_6297	NIMH-ChEFS
620.23	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.063	1	F35FA_8465	NIMH-ChEFS
625.299	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.828	1	M4FS_4935	NIMH-ChEFS
629.866	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.74	1	F37HS_8954	NIMH-ChEFS
634.433	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.264	1	F30FS_8546	NIMH-ChEFS
639.5	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.002	1	M9HS_6054	NIMH-ChEFS
643.569	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.097	1	F31FA_7873	NIMH-ChEFS
647.14	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.97	1	F4HA_3668	NIMH-ChEFS
650.212	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.62	1	M15HA_8321	NIMH-ChEFS
655.279	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.138	1	F3HS_3540	NIMH-ChEFS
658.348	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.896	1	M20FS_9236	NIMH-ChEFS
