onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
366.542	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.013	1	F1HS_3423	NIMH-ChEFS
369.619	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.791	1	M7FA_5539	NIMH-ChEFS
374.185	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.69	1	F34FA_8267	NIMH-ChEFS
378.263	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.977	1	M8HS_5817	NIMH-ChEFS
381.845	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.64	0	F23FS_7205	NIMH-ChEFS
386.923	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.857	1	M1HA_4302	NIMH-ChEFS
390.497	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.733	1	M5FS_5188	NIMH-ChEFS
394.574	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.941	1	F18HA_6193	NIMH-ChEFS
397.656	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.854	0	M20FA_9277	NIMH-ChEFS
402.732	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.828	1	F10FA_4434	NIMH-ChEFS
407.313	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.787	1	F7HS_3986	NIMH-ChEFS
411.884	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.996	1	M12HS_7022	NIMH-ChEFS
415.455	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.875	1	M7FS_5530	NIMH-ChEFS
419.527	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.843	1	F21HA_6550	NIMH-ChEFS
422.601	1	4	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M17HA_8742	NIMH-ChEFS
427.644	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.951	1	F39FS_9475	NIMH-ChEFS
431.716	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.744	0	M11HA_6890	NIMH-ChEFS
436.294	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.996	1	F19FA_6353	NIMH-ChEFS
441.369	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.256	0	M15FA_8374	NIMH-ChEFS
444.943	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.957	1	F13HS_5255	NIMH-ChEFS
448.021	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.984	1	M20HS_9191	NIMH-ChEFS
451.595	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.72	1	M6FS_5422	NIMH-ChEFS
455.672	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.818	1	F16HA_5934	NIMH-ChEFS
460.246	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.914	1	M18FA_8913	NIMH-ChEFS
463.322	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.768	1	F39HS_9426	NIMH-ChEFS
468.389	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.866	1	F3FS_3596	NIMH-ChEFS
473.468	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.937	1	M8FS_5869	NIMH-ChEFS
477.547	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.943	1	M4HS_4862	NIMH-ChEFS
480.623	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.052	1	F2HA_3451	NIMH-ChEFS
485.201	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.999	0	M10HA_6772	NIMH-ChEFS
488.775	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.98	1	F18FS_6229	NIMH-ChEFS
493.848	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.997	1	F31HS_8581	NIMH-ChEFS
498.424	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.921	1	M12FA_7082	NIMH-ChEFS
501.467	1	3	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F12HA_5004	NIMH-ChEFS
505.512	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.748	1	F6FA_3922	NIMH-ChEFS
509.087	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.688	1	M5HS_5134	NIMH-ChEFS
512.658	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.242	1	M14HS_7912	NIMH-ChEFS
515.732	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.093	1	F32FS_8041	NIMH-ChEFS
519.808	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.657	1	M19FA_9129	NIMH-ChEFS
524.379	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	F34HS_8209	NIMH-ChEFS
529.451	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.634	1	M18HA_8854	NIMH-ChEFS
534.523	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.752	1	F16FA_5992	NIMH-ChEFS
538.094	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F37FS_9007	NIMH-ChEFS
541.137	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.733	1	M3HA_4707	NIMH-ChEFS
545.207	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.588	1	M15FS_8364	NIMH-ChEFS
549.782	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.888	1	F13FA_5314	NIMH-ChEFS
554.854	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.646	1	F14HA_5595	NIMH-ChEFS
558.928	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.792	1	M5FA_5198	NIMH-ChEFS
562.501	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.744	1	F2FA_3491	NIMH-ChEFS
565.572	1	3.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F23HS_7148	NIMH-ChEFS
570.113	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.292	1	M18FS_8888	NIMH-ChEFS
573.696	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.839	1	F30HA_8500	NIMH-ChEFS
578.267	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.078	1	M7HS_5497	NIMH-ChEFS
583.338	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.662	0	F14FS_5632	NIMH-ChEFS
587.422	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.783	1	M2HA_4506	NIMH-ChEFS
590.488	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.542	1	F21FA_6608	NIMH-ChEFS
595.561	1	3	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F6HS_3875	NIMH-ChEFS
599.602	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.878	0	M19HS_9059	NIMH-ChEFS
604.175	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.78	1	F4FS_3704	NIMH-ChEFS
607.755	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	F32HA_7998	NIMH-ChEFS
610.831	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.889	1	M6HA_5360	NIMH-ChEFS
614.404	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.771	1	M16FA_8681	NIMH-ChEFS
617.475	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.695	1	F19HS_6297	NIMH-ChEFS
622.542	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.853	1	F35FA_8465	NIMH-ChEFS
626.615	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.67	1	M4FS_4935	NIMH-ChEFS
631.186	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.669	1	F37HS_8954	NIMH-ChEFS
634.259	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.896	1	F30FS_8546	NIMH-ChEFS
637.833	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.607	1	M9HS_6054	NIMH-ChEFS
642.405	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.775	1	F31FA_7873	NIMH-ChEFS
646.477	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.858	1	F4HA_3668	NIMH-ChEFS
651.549	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.876	0	M15HA_8321	NIMH-ChEFS
654.617	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.758	1	F3HS_3540	NIMH-ChEFS
659.19	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.245	1	M20FS_9236	NIMH-ChEFS
