onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
132.46	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.811	1	F4FA_3712	NIMH-ChEFS
137.504	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.995	1	M15HS_8316	NIMH-ChEFS
142.075	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.636	1	F21FS_6587	NIMH-ChEFS
147.147	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.495	1	F19HA_6311	NIMH-ChEFS
150.191	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.605	1	M10_4FS_6817	NIMH-ChEFS
153.738	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.713	1	F2HS_3448	NIMH-ChEFS
158.306	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.782	1	F10HA_4379	NIMH-ChEFS
162.376	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.617	1	M14FA_7960	NIMH-ChEFS
166.922	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.783	1	F30FA_8552	NIMH-ChEFS
171.992	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.695	1	M8HA_5828	NIMH-ChEFS
175.539	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.796	0	F35FS_8451	NIMH-ChEFS
178.586	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.849	1	M1HS_4301	NIMH-ChEFS
182.631	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.469	1	F37FA_9020	NIMH-ChEFS
186.199	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.064	1	M11FS_6953	NIMH-ChEFS
190.744	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.935	1	F34HA_8219	NIMH-ChEFS
193.791	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.871	1	F10FS_4426	NIMH-ChEFS
198.862	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.543	1	M16HS_8633	NIMH-ChEFS
202.932	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.955	1	M5HA_5140	NIMH-ChEFS
206.001	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.834	1	F12FA_5062	NIMH-ChEFS
211.05	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.598	1	F16HS_5924	NIMH-ChEFS
215.593	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.748	1	M2FA_4644	NIMH-ChEFS
219.641	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.892	1	M16FS_8676	NIMH-ChEFS
223.207	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.925	1	F6HA_3882	NIMH-ChEFS
227.278	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.753	1	F19FS_6344	NIMH-ChEFS
230.321	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.717	1	M8FA_5885	NIMH-ChEFS
234.867	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.761	1	F32HS_7996	NIMH-ChEFS
239.937	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.75	1	M19HA_9066	NIMH-ChEFS
243.506	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.838	1	M3FS_4775	NIMH-ChEFS
246.576	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.541	1	F3HA_3545	NIMH-ChEFS
251.646	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.908	1	M9FA_6121	NIMH-ChEFS
256.215	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.921	1	F14FA_5638	NIMH-ChEFS
260.285	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.597	1	M6HS_5354	NIMH-ChEFS
263.833	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.693	1	F21HS_6544	NIMH-ChEFS
268.402	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.746	1	M17FS_8783	NIMH-ChEFS
271.473	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.03	1	F37HA_8965	NIMH-ChEFS
275.02	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.686	1	M12HA_7030	NIMH-ChEFS
280.088	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.974	1	F31FS_7861	NIMH-ChEFS
284.158	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.103	1	F3FA_3605	NIMH-ChEFS
289.227	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.719	1	M3HS_4695	NIMH-ChEFS
292.273	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.741	1	M11FA_6969	NIMH-ChEFS
295.818	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.635	1	F14HS_5590	NIMH-ChEFS
300.387	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.936	1	M12FS_7070	NIMH-ChEFS
304.436	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.826	1	F6FS_3906	NIMH-ChEFS
307.509	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.907	1	M7HA_5500	NIMH-ChEFS
312.077	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.66	1	F23FA_7228	NIMH-ChEFS
316.147	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.633	1	F31HA_8583	NIMH-ChEFS
319.714	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.017	1	M11HS_6885	NIMH-ChEFS
324.76	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.629	1	M3FA_4789	NIMH-ChEFS
329.828	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.766	1	F34FS_8257	NIMH-ChEFS
333.872	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.815	1	M17HS_8732	NIMH-ChEFS
338.439	1	2.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F7FA_4040	NIMH-ChEFS
341.983	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	F10HS_4372	NIMH-ChEFS
345.029	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.864	1	M1FS_4325	NIMH-ChEFS
348.1	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.697	1	M6_1FA_5445	NIMH-ChEFS
352.169	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.749	1	F35HA_8422	NIMH-ChEFS
355.715	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.857	1	M16HA_8638	NIMH-ChEFS
360.755	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.851	1	F12FS_5036	NIMH-ChEFS
365.325	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.598	1	F1HS_3423	NIMH-ChEFS
369.874	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.951	1	M7FA_5539	NIMH-ChEFS
372.921	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.843	1	F34FA_8267	NIMH-ChEFS
376.49	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.613	1	M8HS_5817	NIMH-ChEFS
380.535	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.684	0	F23FS_7205	NIMH-ChEFS
385.582	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.71	1	M1HA_4302	NIMH-ChEFS
388.651	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.698	1	M5FS_5188	NIMH-ChEFS
393.723	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.961	1	F18HA_6193	NIMH-ChEFS
398.27	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.642	1	M20FA_9277	NIMH-ChEFS
401.818	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.714	0	F10FA_4434	NIMH-ChEFS
405.89	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	F7HS_3986	NIMH-ChEFS
410.46	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.61	1	M12HS_7022	NIMH-ChEFS
414.512	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.843	1	M7FS_5530	NIMH-ChEFS
417.583	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.151	0	F21HA_6550	NIMH-ChEFS
421.131	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.54	1	M17HA_8742	NIMH-ChEFS
426.178	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.036	1	F39FS_9475	NIMH-ChEFS
430.745	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.513	1	M11HA_6890	NIMH-ChEFS
435.795	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.477	1	F19FA_6353	NIMH-ChEFS
439.842	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.803	1	M15FA_8374	NIMH-ChEFS
443.415	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.628	1	F13HS_5255	NIMH-ChEFS
446.461	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.773	1	M20HS_9191	NIMH-ChEFS
451.009	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.73	1	M6FS_5422	NIMH-ChEFS
456.054	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.589	1	F16HA_5934	NIMH-ChEFS
459.6	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.489	1	M18FA_8913	NIMH-ChEFS
463.667	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.503	1	F39HS_9426	NIMH-ChEFS
466.735	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.914	1	F3FS_3596	NIMH-ChEFS
471.281	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.65	1	M8FS_5869	NIMH-ChEFS
474.352	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.489	1	M4HS_4862	NIMH-ChEFS
477.922	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.776	1	F2HA_3451	NIMH-ChEFS
481.969	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.714	1	M10HA_6772	NIMH-ChEFS
487.035	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.79	1	F18FS_6229	NIMH-ChEFS
490.106	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.644	1	F31HS_8581	NIMH-ChEFS
493.675	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.738	1	M12FA_7082	NIMH-ChEFS
497.721	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.406	1	F12HA_5004	NIMH-ChEFS
502.266	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.632	1	F6FA_3922	NIMH-ChEFS
507.336	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.718	1	M5HS_5134	NIMH-ChEFS
512.407	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.842	1	M14HS_7912	NIMH-ChEFS
515.98	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.747	1	F32FS_8041	NIMH-ChEFS
519.051	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.913	1	M19FA_9129	NIMH-ChEFS
523.122	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.663	1	F34HS_8209	NIMH-ChEFS
527.668	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.734	1	M18HA_8854	NIMH-ChEFS
531.715	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.307	1	F16FA_5992	NIMH-ChEFS
536.262	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.64	1	F37FS_9007	NIMH-ChEFS
541.306	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.096	1	M3HA_4707	NIMH-ChEFS
544.851	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.528	1	M15FS_8364	NIMH-ChEFS
547.899	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.193	1	F13FA_5314	NIMH-ChEFS
552.472	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.58	1	F14HA_5595	NIMH-ChEFS
555.519	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.449	1	M5FA_5198	NIMH-ChEFS
559.566	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.486	0	F2FA_3491	NIMH-ChEFS
564.613	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.826	1	F23HS_7148	NIMH-ChEFS
568.16	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.607	1	M18FS_8888	NIMH-ChEFS
572.232	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.627	1	F30HA_8500	NIMH-ChEFS
575.3	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.686	1	M7HS_5497	NIMH-ChEFS
578.846	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.573	1	F14FS_5632	NIMH-ChEFS
583.394	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.534	1	M2HA_4506	NIMH-ChEFS
588.462	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.613	0	F21FA_6608	NIMH-ChEFS
591.507	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.745	1	F6HS_3875	NIMH-ChEFS
596.077	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.776	1	M19HS_9059	NIMH-ChEFS
599.649	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.681	1	F4FS_3704	NIMH-ChEFS
603.696	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.63	1	F32HA_7998	NIMH-ChEFS
608.741	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.799	1	M6HA_5360	NIMH-ChEFS
612.787	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.806	1	M16FA_8681	NIMH-ChEFS
617.858	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.528	1	F19HS_6297	NIMH-ChEFS
622.403	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.599	1	F35FA_8465	NIMH-ChEFS
625.95	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.94	1	M4FS_4935	NIMH-ChEFS
629.02	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.619	0	F37HS_8954	NIMH-ChEFS
634.092	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.602	1	F30FS_8546	NIMH-ChEFS
637.663	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.763	1	M9HS_6054	NIMH-ChEFS
642.21	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.75	0	F31FA_7873	NIMH-ChEFS
645.257	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.786	1	F4HA_3668	NIMH-ChEFS
649.326	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.857	1	M15HA_8321	NIMH-ChEFS
652.396	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.716	1	F3HS_3540	NIMH-ChEFS
655.943	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.782	1	M20FS_9236	NIMH-ChEFS
