onset	duration	trial_type	trial_type_2	response_time	identifier	database
211.919	3.5	Congruent	-	1.177	F16HS_5924	DEFSS
216.467	2	Congruent	-	1.286	M2FA_4644	DEFSS
219.535	2.5	Incongruent	pCI	0.852	M16FS_8676	DEFSS
223.103	3	Incongruent	pII	1.175	F6HA_3882	DEFSS
227.172	2	Congruent	-	0.712	F19FS_6344	DEFSS
230.24	2.5	Congruent	-	1.55	M8FA_5885	DEFSS
233.783	4	Incongruent	pCI	0.904	F32HS_7996	DEFSS
238.851	3.5	Incongruent	pII	0.791	M19HA_9066	DEFSS
243.397	2	Congruent	-	1.024	M3FS_4775	DEFSS
246.44	3.5	Congruent	-	0.912	F3HA_3545	DEFSS
251.01	3	Incongruent	pCI	1.17	M9FA_6121	DEFSS
255.057	4	Incongruent	pII	0.93	F14FA_5638	DEFSS
260.127	2.5	Congruent	-	1.159	M6HS_5354	DEFSS
263.672	3	Congruent	-	0.93	F21HS_6544	DEFSS
267.719	4	Incongruent	pCI	0.893	M17FS_8783	DEFSS
272.765	2	Incongruent	pII	0.952	F37HA_8965	DEFSS
275.836	3.5	Congruent	-	0.907	M12HA_7030	DEFSS
280.382	2.5	Congruent	-	0.695	F31FS_7861	DEFSS
283.93	2	Incongruent	pCI	1.096	F3FA_3605	DEFSS
287	4	Incongruent	pII	1.345	M3HS_4695	DEFSS
292.069	3	Congruent	-	0.937	M11FA_6969	DEFSS
296.14	3.5	Congruent	-	0.866	F14HS_5590	DEFSS
300.688	2.5	Incongruent	pCI	0.923	M12FS_7070	DEFSS
304.259	4	Incongruent	pII	1.123	F6FS_3906	DEFSS
309.304	3.5	Congruent	-	0.792	M7HA_5500	DEFSS
313.849	2.5	Congruent	-	0.85	F23FA_7228	DEFSS
317.392	2	Incongruent	pCI	0.954	F31HA_8583	DEFSS
320.438	3	Incongruent	pII	1.049	M11HS_6885	DEFSS
324.48	2	Congruent	-	0.934	M3FA_4789	DEFSS
327.523	2.5	Congruent	-	0.937	F34FS_8257	DEFSS
331.068	3	Incongruent	pCI	0.996	M17HS_8732	DEFSS
335.116	3.5	Incongruent	pII	0.784	F7FA_4040	DEFSS
339.663	4	Congruent	-	1.12	F10HS_4372	DEFSS
344.731	4	Congruent	-	0.826	M1FS_4325	DEFSS
349.78	3	Incongruent	pCI	0.947	M6_1FA_5445	DEFSS
353.826	2.5	Incongruent	pII	1.517	F35HA_8422	DEFSS
357.397	3.5	Congruent	-	0.959	M16HA_8638	DEFSS
361.942	2	Congruent	-	0.842	F12FS_5036	DEFSS
365.013	2	Incongruent	pCI	0.936	F1HS_3423	DEFSS
368.058	2.5	Incongruent	pII	1.338	M7FA_5539	DEFSS
371.605	3.5	Congruent	-	1.298	F34FA_8267	DEFSS
376.177	4	Congruent	-	0.829	M8HS_5817	DEFSS
381.25	3	Incongruent	pCI	1.035	F23FS_7205	DEFSS
385.296	3.5	Incongruent	pII	1.315	M1HA_4302	DEFSS
389.843	3	Congruent	-	0.917	M5FS_5188	DEFSS
393.889	2	Congruent	-	1.031	F18HA_6193	DEFSS
396.932	4	Incongruent	pCI	1.102	M20FA_9277	DEFSS
401.986	2.5	Incongruent	pII	1.245	F10FA_4434	DEFSS
405.554	3.5	Congruent	-	1.544	F7HS_3986	DEFSS
410.101	2	Congruent	-	0.881	M12HS_7022	DEFSS
413.149	4	Incongruent	pCI	0.938	M7FS_5530	DEFSS
418.215	2.5	Incongruent	pII	0.877	F21HA_6550	DEFSS
421.762	3	Congruent	-	0.954	M17HA_8742	DEFSS
425.831	2.5	Congruent	-	0.973	F39FS_9475	DEFSS
429.4	4	Incongruent	pCI	1.152	M11HA_6890	DEFSS
434.469	3.5	Incongruent	pII	1.026	F19FA_6353	DEFSS
439.014	2	Congruent	-	1.255	M15FA_8374	DEFSS
442.056	3	Congruent	-	0.862	F13HS_5255	DEFSS
446.101	4	Incongruent	pCI	0.782	M20HS_9191	DEFSS
451.148	3.5	Incongruent	pII	1.252	M6FS_5422	DEFSS
455.697	2.5	Congruent	-	0.818	F16HA_5934	DEFSS
459.263	3	Congruent	-	0.904	M18FA_8913	DEFSS
463.331	2	Incongruent	pCI	0.678	F39HS_9426	DEFSS
466.402	2.5	Incongruent	pII	1.05	F3FS_3596	DEFSS
469.972	3	Congruent	-	1.171	M8FS_5869	DEFSS
474.043	3.5	Congruent	-	0.56	M4HS_4862	DEFSS
478.59	2	Incongruent	pCI	1.289	F2HA_3451	DEFSS
481.635	4	Incongruent	pII	1.414	M10HA_6772	DEFSS
486.68	4	Congruent	-	0.922	F18FS_6229	DEFSS
491.727	2	Congruent	-	0.908	F31HS_8581	DEFSS
494.796	2.5	Incongruent	pCI	1.503	M12FA_7082	DEFSS
498.365	3.5	Incongruent	pII	0.897	F12HA_5004	DEFSS
502.933	3	Congruent	-	0.933	F6FA_3922	DEFSS
507.001	3.5	Congruent	-	0.801	M5HS_5134	DEFSS
511.543	4	Incongruent	pCI	1.081	M14HS_7912	DEFSS
516.589	2	Incongruent	pII	0.978	F32FS_8041	DEFSS
519.634	3	Congruent	-	0.982	M19FA_9129	DEFSS
523.705	2.5	Congruent	-	0.986	F34HS_8209	DEFSS
527.258	3	Incongruent	pCI	1.369	M18HA_8854	DEFSS
531.33	2.5	Incongruent	pII	1.128	F16FA_5992	DEFSS
534.872	2	Congruent	-	0.756	F37FS_9007	DEFSS
537.943	3.5	Congruent	-	1.589	M3HA_4707	DEFSS
542.49	4	Incongruent	pCI	1.08	M15FS_8364	DEFSS
547.537	3	Incongruent	pII	1.257	F13FA_5314	DEFSS
551.605	4	Congruent	-	1.321	F14HA_5595	DEFSS
556.65	3.5	Congruent	-	0.83	M5FA_5198	DEFSS
561.198	2	Incongruent	pCI	1.296	F2FA_3491	DEFSS
564.243	2.5	Incongruent	pII	0.638	F23HS_7148	DEFSS
567.811	4	Congruent	-	0.662	M18FS_8888	DEFSS
572.879	3.5	Congruent	-	0.964	F30HA_8500	DEFSS
577.423	2	Incongruent	pCI	0.996	M7HS_5497	DEFSS
580.49	3	Incongruent	pII	1.165	F14FS_5632	DEFSS
584.537	2.5	Congruent	-	0.848	M2HA_4506	DEFSS
588.105	3.5	Congruent	-	0.909	F21FA_6608	DEFSS
592.653	2.5	Incongruent	pCI	1.224	F6HS_3875	DEFSS
596.223	4	Incongruent	pII	1.155	M19HS_9059	DEFSS
601.268	2	Congruent	-	1.398	F4FS_3704	DEFSS
604.314	3	Congruent	-	1.314	F32HA_7998	DEFSS
608.366	2	Incongruent	pCI	1.049	M6HA_5360	DEFSS
611.438	4	Incongruent	pII	1.448	M16FA_8681	DEFSS
616.505	3.5	Congruent	-	0.969	F19HS_6297	DEFSS
621.049	2.5	Congruent	-	1.048	F35FA_8465	DEFSS
624.618	3	Incongruent	pCI	1.655	M4FS_4935	DEFSS
628.689	2.5	Incongruent	pII	1.263	F37HS_8954	DEFSS
632.257	4	Congruent	-	1.578	F30FS_8546	DEFSS
637.303	3	Congruent	-	0.872	M9HS_6054	DEFSS
641.375	3.5	Incongruent	pCI	1.367	F31FA_7873	DEFSS
645.922	2	Incongruent	pII	1.512	F4HA_3668	DEFSS
648.967	2.5	Congruent	-	1.301	M15HA_8321	DEFSS
652.512	4	Incongruent	pCI	0.899	F3HS_3540	DEFSS
657.56	3	Incongruent	pII	0.94	M20FS_9236	DEFSS
