onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
428.645	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	F39FS_9475	NIMH-ChEFS
432.717	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.677	1	M11HA_6890	NIMH-ChEFS
437.291	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.943	0	F19FA_6353	NIMH-ChEFS
442.373	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.866	1	M15FA_8374	NIMH-ChEFS
445.953	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.986	1	F13HS_5255	NIMH-ChEFS
449.033	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.131	1	M20HS_9191	NIMH-ChEFS
452.616	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.578	1	M6FS_5422	NIMH-ChEFS
456.7	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.829	1	F16HA_5934	NIMH-ChEFS
461.28	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.724	1	M18FA_8913	NIMH-ChEFS
464.361	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.798	1	F39HS_9426	NIMH-ChEFS
469.443	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.816	1	F3FS_3596	NIMH-ChEFS
474.528	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.646	1	M8FS_5869	NIMH-ChEFS
478.61	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.604	1	M4HS_4862	NIMH-ChEFS
481.697	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.896	1	F2HA_3451	NIMH-ChEFS
486.28	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.729	1	M10HA_6772	NIMH-ChEFS
489.861	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.828	1	F18FS_6229	NIMH-ChEFS
494.944	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.805	1	F31HS_8581	NIMH-ChEFS
499.53	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.399	1	M12FA_7082	NIMH-ChEFS
502.616	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.633	1	F12HA_5004	NIMH-ChEFS
506.703	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.896	1	F6FA_3922	NIMH-ChEFS
510.294	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	M5HS_5134	NIMH-ChEFS
513.878	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.696	1	M14HS_7912	NIMH-ChEFS
516.965	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.744	1	F32FS_8041	NIMH-ChEFS
521.052	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.752	1	M19FA_9129	NIMH-ChEFS
525.618	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.691	1	F34HS_8209	NIMH-ChEFS
530.706	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.943	1	M18HA_8854	NIMH-ChEFS
535.794	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.55	1	F16FA_5992	NIMH-ChEFS
539.374	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.71	1	F37FS_9007	NIMH-ChEFS
542.455	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.649	1	M3HA_4707	NIMH-ChEFS
546.532	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.552	1	M15FS_8364	NIMH-ChEFS
551.121	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.913	1	F13FA_5314	NIMH-ChEFS
556.204	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.68	1	F14HA_5595	NIMH-ChEFS
560.289	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.795	1	M5FA_5198	NIMH-ChEFS
563.878	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.851	1	F2FA_3491	NIMH-ChEFS
566.965	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.629	1	F23HS_7148	NIMH-ChEFS
571.552	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.937	1	M18FS_8888	NIMH-ChEFS
575.14	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.769	1	F30HA_8500	NIMH-ChEFS
579.724	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.79	1	M7HS_5497	NIMH-ChEFS
584.782	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.912	1	F14FS_5632	NIMH-ChEFS
588.871	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.653	1	M2HA_4506	NIMH-ChEFS
591.957	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.902	1	F21FA_6608	NIMH-ChEFS
597.042	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.652	1	F6HS_3875	NIMH-ChEFS
601.13	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.714	1	M19HS_9059	NIMH-ChEFS
605.684	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.615	1	F4FS_3704	NIMH-ChEFS
609.272	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.612	1	F32HA_7998	NIMH-ChEFS
612.36	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.804	1	M6HA_5360	NIMH-ChEFS
615.953	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.556	1	M16FA_8681	NIMH-ChEFS
619.044	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.5	1	F19HS_6297	NIMH-ChEFS
624.104	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.61	1	F35FA_8465	NIMH-ChEFS
628.197	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.862	1	M4FS_4935	NIMH-ChEFS
632.785	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.929	1	F37HS_8954	NIMH-ChEFS
635.869	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.83	1	F30FS_8546	NIMH-ChEFS
639.457	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.122	1	M9HS_6054	NIMH-ChEFS
644.044	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.53	1	F31FA_7873	NIMH-ChEFS
648.132	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.572	1	F4HA_3668	NIMH-ChEFS
653.223	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.866	1	M15HA_8321	NIMH-ChEFS
656.311	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.473	0	F3HS_3540	NIMH-ChEFS
660.899	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.23	1	M20FS_9236	NIMH-ChEFS
