onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
524.359	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.452	1	F34HS_8209	NIMH-ChEFS
527.924	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.574	1	M18HA_8854	NIMH-ChEFS
531.968	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.409	1	F16FA_5992	NIMH-ChEFS
535.014	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.806	1	F37FS_9007	NIMH-ChEFS
538.561	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.829	1	M3HA_4707	NIMH-ChEFS
543.13	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.839	0	M15FS_8364	NIMH-ChEFS
548.2	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1	0	F13FA_5314	NIMH-ChEFS
551.27	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.901	1	F14HA_5595	NIMH-ChEFS
555.813	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.701	0	M5FA_5198	NIMH-ChEFS
559.382	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.524	0	F2FA_3491	NIMH-ChEFS
563.45	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.459	1	F23HS_7148	NIMH-ChEFS
568.515	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.69	1	M18FS_8888	NIMH-ChEFS
572.586	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.476	1	F30HA_8500	NIMH-ChEFS
577.655	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.44	1	M7HS_5497	NIMH-ChEFS
582.225	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.631	0	F14FS_5632	NIMH-ChEFS
585.797	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.764	0	M2HA_4506	NIMH-ChEFS
588.843	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.335	1	F21FA_6608	NIMH-ChEFS
593.914	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.574	1	F6HS_3875	NIMH-ChEFS
597.48	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.593	1	M19HS_9059	NIMH-ChEFS
602.022	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.327	1	F4FS_3704	NIMH-ChEFS
605.067	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.55	1	F32HA_7998	NIMH-ChEFS
609.11	1	2	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M6HA_5360	NIMH-ChEFS
612.153	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.497	0	M16FA_8681	NIMH-ChEFS
615.722	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.626	0	F19HS_6297	NIMH-ChEFS
619.792	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.373	0	F35FA_8465	NIMH-ChEFS
624.861	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.751	1	M4FS_4935	NIMH-ChEFS
629.408	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.898	1	F37HS_8954	NIMH-ChEFS
633.975	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.674	1	F30FS_8546	NIMH-ChEFS
639.046	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.704	1	M9HS_6054	NIMH-ChEFS
643.091	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.791	0	F31FA_7873	NIMH-ChEFS
646.658	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.689	0	F4HA_3668	NIMH-ChEFS
649.726	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	M15HA_8321	NIMH-ChEFS
654.773	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.72	0	F3HS_3540	NIMH-ChEFS
657.842	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.152	1	M20FS_9236	NIMH-ChEFS
