onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
228.84	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.674	1	F19FS_6344	NIMH-ChEFS
232.912	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.672	1	M8FA_5885	NIMH-ChEFS
235.991	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.808	1	F32HS_7996	NIMH-ChEFS
241.069	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.75	1	M19HA_9066	NIMH-ChEFS
244.646	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.783	1	M3FS_4775	NIMH-ChEFS
249.725	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.539	1	F3HA_3545	NIMH-ChEFS
253.799	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.825	1	M9FA_6121	NIMH-ChEFS
256.878	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.771	1	F14FA_5638	NIMH-ChEFS
261.46	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.604	1	M6HS_5354	NIMH-ChEFS
265.038	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.641	1	F21HS_6544	NIMH-ChEFS
268.619	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.65	1	M17FS_8783	NIMH-ChEFS
273.194	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.695	1	F37HA_8965	NIMH-ChEFS
276.266	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.798	1	M12HA_7030	NIMH-ChEFS
280.336	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.703	1	F31FS_7861	NIMH-ChEFS
285.415	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.865	1	F3FA_3605	NIMH-ChEFS
289.992	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.848	0	M3HS_4695	NIMH-ChEFS
293.067	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.763	1	M11FA_6969	NIMH-ChEFS
298.15	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.705	1	F14HS_5590	NIMH-ChEFS
302.229	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.806	1	M12FS_7070	NIMH-ChEFS
305.808	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.692	0	F6FS_3906	NIMH-ChEFS
310.888	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.962	1	M7HA_5500	NIMH-ChEFS
314.472	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.953	1	F23FA_7228	NIMH-ChEFS
319.053	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.752	1	F31HA_8583	NIMH-ChEFS
322.135	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.63	1	M11HS_6885	NIMH-ChEFS
326.216	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.844	1	M3FA_4789	NIMH-ChEFS
329.797	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.868	1	F34FS_8257	NIMH-ChEFS
334.377	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.733	1	M17HS_8732	NIMH-ChEFS
339.466	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.754	1	F7FA_4040	NIMH-ChEFS
343.551	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.619	1	F10HS_4372	NIMH-ChEFS
346.644	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.801	1	M1FS_4325	NIMH-ChEFS
350.729	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.746	1	M6_1FA_5445	NIMH-ChEFS
355.816	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.769	1	F35HA_8422	NIMH-ChEFS
360.397	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.633	1	M16HA_8638	NIMH-ChEFS
363.976	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.704	1	F12FS_5036	NIMH-ChEFS
367.054	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.856	1	F1HS_3423	NIMH-ChEFS
370.643	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.722	1	M7FA_5539	NIMH-ChEFS
373.723	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.637	1	F34FA_8267	NIMH-ChEFS
378.802	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.633	1	M8HS_5817	NIMH-ChEFS
382.884	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.906	1	F23FS_7205	NIMH-ChEFS
387.474	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.051	1	M1HA_4302	NIMH-ChEFS
392.553	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.687	1	M5FS_5188	NIMH-ChEFS
396.14	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.555	1	F18HA_6193	NIMH-ChEFS
400.226	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.974	1	M20FA_9277	NIMH-ChEFS
403.313	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.527	0	F10FA_4434	NIMH-ChEFS
407.897	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.618	1	F7HS_3986	NIMH-ChEFS
412.978	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.602	1	M12HS_7022	NIMH-ChEFS
416.064	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.606	1	M7FS_5530	NIMH-ChEFS
420.146	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.999	1	F21HA_6550	NIMH-ChEFS
423.728	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.587	1	M17HA_8742	NIMH-ChEFS
428.309	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.591	1	F39FS_9475	NIMH-ChEFS
431.392	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.528	0	M11HA_6890	NIMH-ChEFS
434.974	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.636	1	F19FA_6353	NIMH-ChEFS
439.554	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.811	1	M15FA_8374	NIMH-ChEFS
443.634	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.591	1	F13HS_5255	NIMH-ChEFS
448.711	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.009	1	M20HS_9191	NIMH-ChEFS
452.767	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.978	1	M6FS_5422	NIMH-ChEFS
457.847	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.543	1	F16HA_5934	NIMH-ChEFS
462.429	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.666	1	M18FA_8913	NIMH-ChEFS
465.994	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.496	1	F39HS_9426	NIMH-ChEFS
469.074	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.836	1	F3FS_3596	NIMH-ChEFS
473.655	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.65	1	M8FS_5869	NIMH-ChEFS
477.733	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.702	1	M4HS_4862	NIMH-ChEFS
481.314	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.071	1	F2HA_3451	NIMH-ChEFS
486.39	1	2	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M10HA_6772	NIMH-ChEFS
489.436	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.729	1	F18FS_6229	NIMH-ChEFS
493.518	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.806	1	F31HS_8581	NIMH-ChEFS
496.603	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.846	1	M12FA_7082	NIMH-ChEFS
500.179	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.816	1	F12HA_5004	NIMH-ChEFS
505.256	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.724	1	F6FA_3922	NIMH-ChEFS
509.84	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.92	1	M5HS_5134	NIMH-ChEFS
513.923	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.837	1	M14HS_7912	NIMH-ChEFS
518.51	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1	1	F32FS_8041	NIMH-ChEFS
523.593	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.132	1	M19FA_9129	NIMH-ChEFS
527.18	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.575	1	F34HS_8209	NIMH-ChEFS
530.268	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.977	0	M18HA_8854	NIMH-ChEFS
533.852	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.563	0	F16FA_5992	NIMH-ChEFS
536.934	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.666	1	F37FS_9007	NIMH-ChEFS
541.516	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.729	1	M3HA_4707	NIMH-ChEFS
545.597	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.858	1	M15FS_8364	NIMH-ChEFS
550.678	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.777	1	F13FA_5314	NIMH-ChEFS
553.757	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.958	1	F14HA_5595	NIMH-ChEFS
558.338	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.647	1	M5FA_5198	NIMH-ChEFS
563.416	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.819	1	F2FA_3491	NIMH-ChEFS
567.493	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.962	0	F23HS_7148	NIMH-ChEFS
571.071	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.684	1	M18FS_8888	NIMH-ChEFS
575.652	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.648	1	F30HA_8500	NIMH-ChEFS
580.731	1	3	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M7HS_5497	NIMH-ChEFS
584.776	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.659	1	F14FS_5632	NIMH-ChEFS
588.353	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.628	1	M2HA_4506	NIMH-ChEFS
591.431	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.895	1	F21FA_6608	NIMH-ChEFS
596.51	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.961	1	F6HS_3875	NIMH-ChEFS
600.587	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.734	1	M19HS_9059	NIMH-ChEFS
605.168	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.718	1	F4FS_3704	NIMH-ChEFS
608.713	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.618	1	F32HA_7998	NIMH-ChEFS
611.79	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.626	1	M6HA_5360	NIMH-ChEFS
614.867	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.814	1	M16FA_8681	NIMH-ChEFS
619.45	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.616	1	F19HS_6297	NIMH-ChEFS
623.027	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.749	1	F35FA_8465	NIMH-ChEFS
627.105	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.686	1	M4FS_4935	NIMH-ChEFS
632.183	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.688	1	F37HS_8954	NIMH-ChEFS
635.262	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.784	1	F30FS_8546	NIMH-ChEFS
639.339	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.637	1	M9HS_6054	NIMH-ChEFS
643.914	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.737	1	F31FA_7873	NIMH-ChEFS
648.992	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.989	1	F4HA_3668	NIMH-ChEFS
652.572	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.964	1	M15HA_8321	NIMH-ChEFS
656.651	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.93	1	F3HS_3540	NIMH-ChEFS
660.23	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.671	1	M20FS_9236	NIMH-ChEFS
